Date,Close,hisse_kodu,sector,industry
2025-05-05,9.109999656677246,AVGYO,Real Estate,REIT - Specialty
2025-05-06,8.869999885559082,AVGYO,Real Estate,REIT - Specialty
2025-05-07,9.229999542236328,AVGYO,Real Estate,REIT - Specialty
2025-05-08,9.119999885559082,AVGYO,Real Estate,REIT - Specialty
2025-05-09,8.850000381469727,AVGYO,Real Estate,REIT - Specialty
2025-05-12,8.970000267028809,AVGYO,Real Estate,REIT - Specialty
2025-05-13,8.829999923706055,AVGYO,Real Estate,REIT - Specialty
2025-05-14,8.8100004196167,AVGYO,Real Estate,REIT - Specialty
2025-05-15,8.779999732971191,AVGYO,Real Estate,REIT - Specialty
2025-05-16,8.8100004196167,AVGYO,Real Estate,REIT - Specialty
2025-05-20,8.720000267028809,AVGYO,Real Estate,REIT - Specialty
2025-05-21,8.829999923706055,AVGYO,Real Estate,REIT - Specialty
2025-05-22,8.800000190734863,AVGYO,Real Estate,REIT - Specialty
2025-05-23,8.470000267028809,AVGYO,Real Estate,REIT - Specialty
2025-05-26,8.210000038146973,AVGYO,Real Estate,REIT - Specialty
2025-05-27,8.819999694824219,AVGYO,Real Estate,REIT - Specialty
2025-05-28,8.720000267028809,AVGYO,Real Estate,REIT - Specialty
2025-05-29,8.710000038146973,AVGYO,Real Estate,REIT - Specialty
2025-05-30,8.5600004196167,AVGYO,Real Estate,REIT - Specialty
2025-06-02,8.399999618530273,AVGYO,Real Estate,REIT - Specialty
2025-06-03,8.40999984741211,AVGYO,Real Estate,REIT - Specialty
2025-06-04,8.739999771118164,AVGYO,Real Estate,REIT - Specialty
2025-06-05,8.989999771118164,AVGYO,Real Estate,REIT - Specialty
2025-06-10,8.9399995803833,AVGYO,Real Estate,REIT - Specialty
2025-06-11,9.149999618530273,AVGYO,Real Estate,REIT - Specialty
2025-06-12,10.0600004196167,AVGYO,Real Estate,REIT - Specialty
2025-06-13,9.079999923706055,AVGYO,Real Estate,REIT - Specialty
2025-06-16,8.800000190734863,AVGYO,Real Estate,REIT - Specialty
2025-06-17,8.880000114440918,AVGYO,Real Estate,REIT - Specialty
2025-06-18,8.899999618530273,AVGYO,Real Estate,REIT - Specialty
2025-06-19,8.770000457763672,AVGYO,Real Estate,REIT - Specialty
2025-06-20,8.770000457763672,AVGYO,Real Estate,REIT - Specialty
2025-06-23,8.430000305175781,AVGYO,Real Estate,REIT - Specialty
2025-06-24,8.609999656677246,AVGYO,Real Estate,REIT - Specialty
2025-06-25,8.949999809265137,AVGYO,Real Estate,REIT - Specialty
2025-06-26,8.850000381469727,AVGYO,Real Estate,REIT - Specialty
2025-06-27,8.699999809265137,AVGYO,Real Estate,REIT - Specialty
2025-06-30,9.0600004196167,AVGYO,Real Estate,REIT - Specialty
2025-07-01,8.930000305175781,AVGYO,Real Estate,REIT - Specialty
2025-07-02,8.880000114440918,AVGYO,Real Estate,REIT - Specialty
2025-07-03,9.0,AVGYO,Real Estate,REIT - Specialty
2025-07-04,8.949999809265137,AVGYO,Real Estate,REIT - Specialty
2025-07-07,8.9399995803833,AVGYO,Real Estate,REIT - Specialty
2025-07-08,8.850000381469727,AVGYO,Real Estate,REIT - Specialty
2025-07-09,8.899999618530273,AVGYO,Real Estate,REIT - Specialty
2025-07-10,9.380000114440918,AVGYO,Real Estate,REIT - Specialty
2025-07-11,9.199999809265137,AVGYO,Real Estate,REIT - Specialty
2025-07-14,9.350000381469727,AVGYO,Real Estate,REIT - Specialty
2025-07-16,9.460000038146973,AVGYO,Real Estate,REIT - Specialty
2025-07-17,9.5600004196167,AVGYO,Real Estate,REIT - Specialty
2025-07-18,9.5600004196167,AVGYO,Real Estate,REIT - Specialty
2025-07-21,10.239999771118164,AVGYO,Real Estate,REIT - Specialty
2025-07-22,9.90999984741211,AVGYO,Real Estate,REIT - Specialty
2025-07-23,9.729999542236328,AVGYO,Real Estate,REIT - Specialty
2025-07-24,9.75,AVGYO,Real Estate,REIT - Specialty
2025-07-25,9.920000076293945,AVGYO,Real Estate,REIT - Specialty
2025-07-28,9.869999885559082,AVGYO,Real Estate,REIT - Specialty
2025-07-29,10.34000015258789,AVGYO,Real Estate,REIT - Specialty
2025-07-30,10.220000267028809,AVGYO,Real Estate,REIT - Specialty
2025-07-31,10.220000267028809,AVGYO,Real Estate,REIT - Specialty
2025-08-01,10.0,AVGYO,Real Estate,REIT - Specialty
2025-08-04,10.050000190734863,AVGYO,Real Estate,REIT - Specialty
2025-08-05,11.0,AVGYO,Real Estate,REIT - Specialty
2025-08-06,12.100000381469727,AVGYO,Real Estate,REIT - Specialty
2025-08-07,13.3100004196167,AVGYO,Real Estate,REIT - Specialty
2025-08-08,13.520000457763672,AVGYO,Real Estate,REIT - Specialty
2025-08-11,12.609999656677246,AVGYO,Real Estate,REIT - Specialty
2025-08-12,13.869999885559082,AVGYO,Real Estate,REIT - Specialty
2025-08-13,13.199999809265137,AVGYO,Real Estate,REIT - Specialty
2025-08-14,12.640000343322754,AVGYO,Real Estate,REIT - Specialty
2025-08-15,12.699999809265137,AVGYO,Real Estate,REIT - Specialty
2025-08-18,12.510000228881836,AVGYO,Real Estate,REIT - Specialty
2025-08-19,12.75,AVGYO,Real Estate,REIT - Specialty
2025-08-20,13.550000190734863,AVGYO,Real Estate,REIT - Specialty
2025-08-21,14.899999618530273,AVGYO,Real Estate,REIT - Specialty
2025-08-22,15.199999809265137,AVGYO,Real Estate,REIT - Specialty
2025-08-25,14.600000381469727,AVGYO,Real Estate,REIT - Specialty
2025-08-26,14.170000076293945,AVGYO,Real Estate,REIT - Specialty
2025-08-27,14.710000038146973,AVGYO,Real Estate,REIT - Specialty
2025-08-28,14.399999618530273,AVGYO,Real Estate,REIT - Specialty
2025-08-29,14.34000015258789,AVGYO,Real Estate,REIT - Specialty
2025-09-01,14.039999961853027,AVGYO,Real Estate,REIT - Specialty
2025-09-02,13.079999923706055,AVGYO,Real Estate,REIT - Specialty
2025-09-03,12.470000267028809,AVGYO,Real Estate,REIT - Specialty
2025-09-04,12.979999542236328,AVGYO,Real Estate,REIT - Specialty
2025-09-05,12.619999885559082,AVGYO,Real Estate,REIT - Specialty
2025-09-08,11.960000038146973,AVGYO,Real Estate,REIT - Specialty
2025-09-09,12.079999923706055,AVGYO,Real Estate,REIT - Specialty
2025-09-10,12.619999885559082,AVGYO,Real Estate,REIT - Specialty
2025-09-11,12.149999618530273,AVGYO,Real Estate,REIT - Specialty
2025-09-12,12.0,AVGYO,Real Estate,REIT - Specialty
2025-09-15,12.869999885559082,AVGYO,Real Estate,REIT - Specialty
2025-09-16,13.960000038146973,AVGYO,Real Estate,REIT - Specialty
2025-09-17,14.329999923706055,AVGYO,Real Estate,REIT - Specialty
2025-09-18,13.800000190734863,AVGYO,Real Estate,REIT - Specialty
2025-09-19,14.359999656677246,AVGYO,Real Estate,REIT - Specialty
2025-09-22,14.1899995803833,AVGYO,Real Estate,REIT - Specialty
2025-09-23,13.920000076293945,AVGYO,Real Estate,REIT - Specialty
2025-09-24,13.899999618530273,AVGYO,Real Estate,REIT - Specialty
2025-09-25,13.420000076293945,AVGYO,Real Estate,REIT - Specialty
2025-09-26,12.800000190734863,AVGYO,Real Estate,REIT - Specialty
2025-09-29,12.930000305175781,AVGYO,Real Estate,REIT - Specialty
2025-09-30,12.960000038146973,AVGYO,Real Estate,REIT - Specialty
2025-10-01,13.640000343322754,AVGYO,Real Estate,REIT - Specialty
2025-10-02,15.0,AVGYO,Real Estate,REIT - Specialty
2025-10-03,16.450000762939453,AVGYO,Real Estate,REIT - Specialty
2025-10-06,18.09000015258789,AVGYO,Real Estate,REIT - Specialty
2025-10-07,16.290000915527344,AVGYO,Real Estate,REIT - Specialty
2025-10-08,17.90999984741211,AVGYO,Real Estate,REIT - Specialty
2025-10-09,18.229999542236328,AVGYO,Real Estate,REIT - Specialty
2025-10-10,17.360000610351562,AVGYO,Real Estate,REIT - Specialty
2025-10-13,17.299999237060547,AVGYO,Real Estate,REIT - Specialty
2025-10-14,16.93000030517578,AVGYO,Real Estate,REIT - Specialty
2025-10-15,16.850000381469727,AVGYO,Real Estate,REIT - Specialty
2025-10-16,16.149999618530273,AVGYO,Real Estate,REIT - Specialty
2025-10-17,15.899999618530273,AVGYO,Real Estate,REIT - Specialty
2025-10-20,16.219999313354492,AVGYO,Real Estate,REIT - Specialty
2025-10-21,16.68000030517578,AVGYO,Real Estate,REIT - Specialty
2025-10-22,17.68000030517578,AVGYO,Real Estate,REIT - Specialty
2025-10-23,17.100000381469727,AVGYO,Real Estate,REIT - Specialty
2025-10-24,17.600000381469727,AVGYO,Real Estate,REIT - Specialty
2025-10-27,19.270000457763672,AVGYO,Real Estate,REIT - Specialty
2025-10-28,17.56999969482422,AVGYO,Real Estate,REIT - Specialty
2025-10-29,17.56999969482422,AVGYO,Real Estate,REIT - Specialty
2025-10-30,17.450000762939453,AVGYO,Real Estate,REIT - Specialty
2025-10-31,17.329999923706055,AVGYO,Real Estate,REIT - Specialty
2025-11-03,18.5,AVGYO,Real Estate,REIT - Specialty
2025-11-04,18.209999084472656,AVGYO,Real Estate,REIT - Specialty
2025-11-05,16.540000915527344,AVGYO,Real Estate,REIT - Specialty
2025-11-06,14.890000343322754,AVGYO,Real Estate,REIT - Specialty
2025-11-07,13.40999984741211,AVGYO,Real Estate,REIT - Specialty
2025-05-02,36.619998931884766,AVHOL,Financial Services,Asset Management
2025-05-05,35.959999084472656,AVHOL,Financial Services,Asset Management
2025-05-06,34.900001525878906,AVHOL,Financial Services,Asset Management
2025-05-07,34.720001220703125,AVHOL,Financial Services,Asset Management
2025-05-08,34.65999984741211,AVHOL,Financial Services,Asset Management
2025-05-09,39.459999084472656,AVHOL,Financial Services,Asset Management
2025-05-12,43.400001525878906,AVHOL,Financial Services,Asset Management
2025-05-13,47.7400016784668,AVHOL,Financial Services,Asset Management
2025-05-14,52.5,AVHOL,Financial Services,Asset Management
2025-05-15,50.95000076293945,AVHOL,Financial Services,Asset Management
2025-05-16,49.5,AVHOL,Financial Services,Asset Management
2025-05-20,46.02000045776367,AVHOL,Financial Services,Asset Management
2025-05-21,43.58000183105469,AVHOL,Financial Services,Asset Management
2025-05-22,47.91999816894531,AVHOL,Financial Services,Asset Management
2025-05-23,44.439998626708984,AVHOL,Financial Services,Asset Management
2025-05-26,48.880001068115234,AVHOL,Financial Services,Asset Management
2025-05-27,46.2400016784668,AVHOL,Financial Services,Asset Management
2025-05-28,44.15999984741211,AVHOL,Financial Services,Asset Management
2025-05-29,41.599998474121094,AVHOL,Financial Services,Asset Management
2025-05-30,40.81999969482422,AVHOL,Financial Services,Asset Management
2025-06-02,41.70000076293945,AVHOL,Financial Services,Asset Management
2025-06-03,41.2400016784668,AVHOL,Financial Services,Asset Management
2025-06-04,41.720001220703125,AVHOL,Financial Services,Asset Management
2025-06-05,41.619998931884766,AVHOL,Financial Services,Asset Management
2025-06-10,43.459999084472656,AVHOL,Financial Services,Asset Management
2025-06-11,43.08000183105469,AVHOL,Financial Services,Asset Management
2025-06-12,41.0,AVHOL,Financial Services,Asset Management
2025-06-13,39.0,AVHOL,Financial Services,Asset Management
2025-06-16,39.79999923706055,AVHOL,Financial Services,Asset Management
2025-06-17,39.81999969482422,AVHOL,Financial Services,Asset Management
2025-06-18,38.65999984741211,AVHOL,Financial Services,Asset Management
2025-06-19,38.15999984741211,AVHOL,Financial Services,Asset Management
2025-06-20,39.040000915527344,AVHOL,Financial Services,Asset Management
2025-06-23,37.29999923706055,AVHOL,Financial Services,Asset Management
2025-06-24,38.97999954223633,AVHOL,Financial Services,Asset Management
2025-06-25,40.97999954223633,AVHOL,Financial Services,Asset Management
2025-06-26,39.52000045776367,AVHOL,Financial Services,Asset Management
2025-06-27,39.91999816894531,AVHOL,Financial Services,Asset Management
2025-06-30,40.5,AVHOL,Financial Services,Asset Management
2025-07-01,40.58000183105469,AVHOL,Financial Services,Asset Management
2025-07-02,39.540000915527344,AVHOL,Financial Services,Asset Management
2025-07-03,39.68000030517578,AVHOL,Financial Services,Asset Management
2025-07-04,39.7400016784668,AVHOL,Financial Services,Asset Management
2025-07-07,38.7400016784668,AVHOL,Financial Services,Asset Management
2025-07-08,39.18000030517578,AVHOL,Financial Services,Asset Management
2025-07-09,39.52000045776367,AVHOL,Financial Services,Asset Management
2025-07-10,39.7599983215332,AVHOL,Financial Services,Asset Management
2025-07-11,39.619998931884766,AVHOL,Financial Services,Asset Management
2025-07-14,41.70000076293945,AVHOL,Financial Services,Asset Management
2025-07-16,40.79999923706055,AVHOL,Financial Services,Asset Management
2025-07-17,42.31999969482422,AVHOL,Financial Services,Asset Management
2025-07-18,42.29999923706055,AVHOL,Financial Services,Asset Management
2025-07-21,43.84000015258789,AVHOL,Financial Services,Asset Management
2025-07-22,45.84000015258789,AVHOL,Financial Services,Asset Management
2025-07-23,44.380001068115234,AVHOL,Financial Services,Asset Management
2025-07-24,44.540000915527344,AVHOL,Financial Services,Asset Management
2025-07-25,45.68000030517578,AVHOL,Financial Services,Asset Management
2025-07-28,46.400001525878906,AVHOL,Financial Services,Asset Management
2025-07-29,46.18000030517578,AVHOL,Financial Services,Asset Management
2025-07-30,45.599998474121094,AVHOL,Financial Services,Asset Management
2025-07-31,49.5,AVHOL,Financial Services,Asset Management
2025-08-01,47.619998931884766,AVHOL,Financial Services,Asset Management
2025-08-04,47.7599983215332,AVHOL,Financial Services,Asset Management
2025-08-05,48.439998626708984,AVHOL,Financial Services,Asset Management
2025-08-06,48.41999816894531,AVHOL,Financial Services,Asset Management
2025-08-07,50.5,AVHOL,Financial Services,Asset Management
2025-08-08,48.880001068115234,AVHOL,Financial Services,Asset Management
2025-08-11,51.70000076293945,AVHOL,Financial Services,Asset Management
2025-08-12,52.0,AVHOL,Financial Services,Asset Management
2025-08-13,51.04999923706055,AVHOL,Financial Services,Asset Management
2025-08-14,49.060001373291016,AVHOL,Financial Services,Asset Management
2025-08-15,49.68000030517578,AVHOL,Financial Services,Asset Management
2025-08-18,51.25,AVHOL,Financial Services,Asset Management
2025-08-19,52.0,AVHOL,Financial Services,Asset Management
2025-08-20,54.400001525878906,AVHOL,Financial Services,Asset Management
2025-08-21,54.75,AVHOL,Financial Services,Asset Management
2025-08-22,54.20000076293945,AVHOL,Financial Services,Asset Management
2025-08-25,54.900001525878906,AVHOL,Financial Services,Asset Management
2025-08-26,54.04999923706055,AVHOL,Financial Services,Asset Management
2025-08-27,52.900001525878906,AVHOL,Financial Services,Asset Management
2025-08-28,52.400001525878906,AVHOL,Financial Services,Asset Management
2025-08-29,50.650001525878906,AVHOL,Financial Services,Asset Management
2025-09-01,51.349998474121094,AVHOL,Financial Services,Asset Management
2025-09-02,48.31999969482422,AVHOL,Financial Services,Asset Management
2025-09-03,47.2599983215332,AVHOL,Financial Services,Asset Management
2025-09-04,47.540000915527344,AVHOL,Financial Services,Asset Management
2025-09-05,45.91999816894531,AVHOL,Financial Services,Asset Management
2025-09-08,44.7599983215332,AVHOL,Financial Services,Asset Management
2025-09-09,45.41999816894531,AVHOL,Financial Services,Asset Management
2025-09-10,45.400001525878906,AVHOL,Financial Services,Asset Management
2025-09-11,44.65999984741211,AVHOL,Financial Services,Asset Management
2025-09-12,44.20000076293945,AVHOL,Financial Services,Asset Management
2025-09-15,46.97999954223633,AVHOL,Financial Services,Asset Management
2025-09-16,48.2400016784668,AVHOL,Financial Services,Asset Management
2025-09-17,47.79999923706055,AVHOL,Financial Services,Asset Management
2025-09-18,48.5,AVHOL,Financial Services,Asset Management
2025-09-19,48.040000915527344,AVHOL,Financial Services,Asset Management
2025-09-22,49.099998474121094,AVHOL,Financial Services,Asset Management
2025-09-23,49.20000076293945,AVHOL,Financial Services,Asset Management
2025-09-24,48.84000015258789,AVHOL,Financial Services,Asset Management
2025-09-25,47.29999923706055,AVHOL,Financial Services,Asset Management
2025-09-26,46.91999816894531,AVHOL,Financial Services,Asset Management
2025-09-29,46.02000045776367,AVHOL,Financial Services,Asset Management
2025-09-30,45.380001068115234,AVHOL,Financial Services,Asset Management
2025-10-01,46.18000030517578,AVHOL,Financial Services,Asset Management
2025-10-02,44.86000061035156,AVHOL,Financial Services,Asset Management
2025-10-03,43.5,AVHOL,Financial Services,Asset Management
2025-10-06,43.099998474121094,AVHOL,Financial Services,Asset Management
2025-10-07,43.70000076293945,AVHOL,Financial Services,Asset Management
2025-10-08,43.86000061035156,AVHOL,Financial Services,Asset Management
2025-10-09,43.47999954223633,AVHOL,Financial Services,Asset Management
2025-10-10,43.599998474121094,AVHOL,Financial Services,Asset Management
2025-10-13,42.41999816894531,AVHOL,Financial Services,Asset Management
2025-10-14,40.540000915527344,AVHOL,Financial Services,Asset Management
2025-10-15,41.15999984741211,AVHOL,Financial Services,Asset Management
2025-10-16,40.540000915527344,AVHOL,Financial Services,Asset Management
2025-10-17,40.220001220703125,AVHOL,Financial Services,Asset Management
2025-10-20,41.040000915527344,AVHOL,Financial Services,Asset Management
2025-10-21,40.97999954223633,AVHOL,Financial Services,Asset Management
2025-10-22,41.29999923706055,AVHOL,Financial Services,Asset Management
2025-10-23,41.0,AVHOL,Financial Services,Asset Management
2025-10-24,42.65999984741211,AVHOL,Financial Services,Asset Management
2025-10-27,42.099998474121094,AVHOL,Financial Services,Asset Management
2025-10-28,42.52000045776367,AVHOL,Financial Services,Asset Management
2025-10-29,42.52000045776367,AVHOL,Financial Services,Asset Management
2025-10-30,42.84000015258789,AVHOL,Financial Services,Asset Management
2025-10-31,44.58000183105469,AVHOL,Financial Services,Asset Management
2025-11-03,45.84000015258789,AVHOL,Financial Services,Asset Management
2025-11-04,45.560001373291016,AVHOL,Financial Services,Asset Management
2025-11-05,45.279998779296875,AVHOL,Financial Services,Asset Management
2025-11-06,43.97999954223633,AVHOL,Financial Services,Asset Management
2025-11-07,42.880001068115234,AVHOL,Financial Services,Asset Management
2025-05-02,47.8215217590332,AVPGY,Real Estate,Real Estate - Diversified
2025-05-05,48.76847839355469,AVPGY,Real Estate,Real Estate - Diversified
2025-05-06,49.99952697753906,AVPGY,Real Estate,Real Estate - Diversified
2025-05-07,49.33665466308594,AVPGY,Real Estate,Real Estate - Diversified
2025-05-08,49.09991455078125,AVPGY,Real Estate,Real Estate - Diversified
2025-05-09,50.14157485961914,AVPGY,Real Estate,Real Estate - Diversified
2025-05-12,52.03549575805664,AVPGY,Real Estate,Real Estate - Diversified
2025-05-13,51.46731948852539,AVPGY,Real Estate,Real Estate - Diversified
2025-05-14,52.17753982543945,AVPGY,Real Estate,Real Estate - Diversified
2025-05-15,52.224891662597656,AVPGY,Real Estate,Real Estate - Diversified
2025-05-16,51.89345169067383,AVPGY,Real Estate,Real Estate - Diversified
2025-05-20,50.66240310668945,AVPGY,Real Estate,Real Estate - Diversified
2025-05-21,51.6093635559082,AVPGY,Real Estate,Real Estate - Diversified
2025-05-22,51.51466751098633,AVPGY,Real Estate,Real Estate - Diversified
2025-05-23,51.13588333129883,AVPGY,Real Estate,Real Estate - Diversified
2025-05-26,51.08853530883789,AVPGY,Real Estate,Real Estate - Diversified
2025-05-27,51.13588333129883,AVPGY,Real Estate,Real Estate - Diversified
2025-05-28,49.478702545166016,AVPGY,Real Estate,Real Estate - Diversified
2025-05-29,49.43135452270508,AVPGY,Real Estate,Real Estate - Diversified
2025-05-30,49.478702545166016,AVPGY,Real Estate,Real Estate - Diversified
2025-06-02,49.24195861816406,AVPGY,Real Estate,Real Estate - Diversified
2025-06-03,50.94649124145508,AVPGY,Real Estate,Real Estate - Diversified
2025-06-04,52.69837188720703,AVPGY,Real Estate,Real Estate - Diversified
2025-06-05,52.50897979736328,AVPGY,Real Estate,Real Estate - Diversified
2025-06-10,54.11880874633789,AVPGY,Real Estate,Real Estate - Diversified
2025-06-11,54.213504791259766,AVPGY,Real Estate,Real Estate - Diversified
2025-06-12,53.31388854980469,AVPGY,Real Estate,Real Estate - Diversified
2025-06-13,54.11880874633789,AVPGY,Real Estate,Real Estate - Diversified
2025-06-16,54.49759292602539,AVPGY,Real Estate,Real Estate - Diversified
2025-06-17,55.87068557739258,AVPGY,Real Estate,Real Estate - Diversified
2025-06-18,55.25516128540039,AVPGY,Real Estate,Real Estate - Diversified
2025-06-19,55.25516128540039,AVPGY,Real Estate,Real Estate - Diversified
2025-06-20,55.065773010253906,AVPGY,Real Estate,Real Estate - Diversified
2025-06-23,53.69267654418945,AVPGY,Real Estate,Real Estate - Diversified
2025-06-24,56.580909729003906,AVPGY,Real Estate,Real Estate - Diversified
2025-06-25,57.05438995361328,AVPGY,Real Estate,Real Estate - Diversified
2025-06-26,56.060081481933594,AVPGY,Real Estate,Real Estate - Diversified
2025-06-27,57.43317413330078,AVPGY,Real Estate,Real Estate - Diversified
2025-06-30,60.6528434753418,AVPGY,Real Estate,Real Estate - Diversified
2025-07-01,62.07328414916992,AVPGY,Real Estate,Real Estate - Diversified
2025-07-02,61.59980392456055,AVPGY,Real Estate,Real Estate - Diversified
2025-07-03,62.07328414916992,AVPGY,Real Estate,Real Estate - Diversified
2025-07-04,62.830848693847656,AVPGY,Real Estate,Real Estate - Diversified
2025-07-07,61.694496154785156,AVPGY,Real Estate,Real Estate - Diversified
2025-07-08,61.64714813232422,AVPGY,Real Estate,Real Estate - Diversified
2025-07-09,61.889469146728516,AVPGY,Real Estate,Real Estate - Diversified
2025-07-10,63.58573532104492,AVPGY,Real Estate,Real Estate - Diversified
2025-07-11,63.14955520629883,AVPGY,Real Estate,Real Estate - Diversified
2025-07-14,63.294952392578125,AVPGY,Real Estate,Real Estate - Diversified
2025-07-16,63.0041618347168,AVPGY,Real Estate,Real Estate - Diversified
2025-07-17,64.4581069946289,AVPGY,Real Estate,Real Estate - Diversified
2025-07-18,65.08815002441406,AVPGY,Real Estate,Real Estate - Diversified
2025-07-21,65.91204833984375,AVPGY,Real Estate,Real Estate - Diversified
2025-07-22,66.39669036865234,AVPGY,Real Estate,Real Estate - Diversified
2025-07-23,65.2335433959961,AVPGY,Real Estate,Real Estate - Diversified
2025-07-24,64.02192687988281,AVPGY,Real Estate,Real Estate - Diversified
2025-07-25,64.5550308227539,AVPGY,Real Estate,Real Estate - Diversified
2025-07-28,63.97345733642578,AVPGY,Real Estate,Real Estate - Diversified
2025-07-29,63.779598236083984,AVPGY,Real Estate,Real Estate - Diversified
2025-07-30,63.53727722167969,AVPGY,Real Estate,Real Estate - Diversified
2025-07-31,64.60350036621094,AVPGY,Real Estate,Real Estate - Diversified
2025-08-01,64.8458251953125,AVPGY,Real Estate,Real Estate - Diversified
2025-08-04,64.26424407958984,AVPGY,Real Estate,Real Estate - Diversified
2025-08-05,64.21578216552734,AVPGY,Real Estate,Real Estate - Diversified
2025-08-06,63.73113250732422,AVPGY,Real Estate,Real Estate - Diversified
2025-08-07,64.02192687988281,AVPGY,Real Estate,Real Estate - Diversified
2025-08-08,63.876529693603516,AVPGY,Real Estate,Real Estate - Diversified
2025-08-11,64.9427490234375,AVPGY,Real Estate,Real Estate - Diversified
2025-08-12,63.294952392578125,AVPGY,Real Estate,Real Estate - Diversified
2025-08-13,62.277191162109375,AVPGY,Real Estate,Real Estate - Diversified
2025-08-14,61.404823303222656,AVPGY,Real Estate,Real Estate - Diversified
2025-08-15,61.35635757446289,AVPGY,Real Estate,Real Estate - Diversified
2025-08-18,61.06557083129883,AVPGY,Real Estate,Real Estate - Diversified
2025-08-19,61.06557083129883,AVPGY,Real Estate,Real Estate - Diversified
2025-08-20,62.13179397583008,AVPGY,Real Estate,Real Estate - Diversified
2025-08-21,61.98640060424805,AVPGY,Real Estate,Real Estate - Diversified
2025-08-22,62.083335876464844,AVPGY,Real Estate,Real Estate - Diversified
2025-08-25,62.32565689086914,AVPGY,Real Estate,Real Estate - Diversified
2025-08-26,63.10108947753906,AVPGY,Real Estate,Real Estate - Diversified
2025-08-27,61.889469146728516,AVPGY,Real Estate,Real Estate - Diversified
2025-08-28,62.955692291259766,AVPGY,Real Estate,Real Estate - Diversified
2025-08-29,62.277191162109375,AVPGY,Real Estate,Real Estate - Diversified
2025-09-01,62.083335876464844,AVPGY,Real Estate,Real Estate - Diversified
2025-09-02,61.55022048950195,AVPGY,Real Estate,Real Estate - Diversified
2025-09-03,59.95088195800781,AVPGY,Real Estate,Real Estate - Diversified
2025-09-04,60.96864318847656,AVPGY,Real Estate,Real Estate - Diversified
2025-09-05,61.55022048950195,AVPGY,Real Estate,Real Estate - Diversified
2025-09-08,60.5324592590332,AVPGY,Real Estate,Real Estate - Diversified
2025-09-09,60.14474105834961,AVPGY,Real Estate,Real Estate - Diversified
2025-09-10,60.19320297241211,AVPGY,Real Estate,Real Estate - Diversified
2025-09-11,58.35154724121094,AVPGY,Real Estate,Real Estate - Diversified
2025-09-12,57.76996612548828,AVPGY,Real Estate,Real Estate - Diversified
2025-09-15,60.58092498779297,AVPGY,Real Estate,Real Estate - Diversified
2025-09-16,62.18026351928711,AVPGY,Real Estate,Real Estate - Diversified
2025-09-17,61.79254150390625,AVPGY,Real Estate,Real Estate - Diversified
2025-09-18,61.259429931640625,AVPGY,Real Estate,Real Estate - Diversified
2025-09-19,65.08815002441406,AVPGY,Real Estate,Real Estate - Diversified
2025-09-22,64.07038116455078,AVPGY,Real Estate,Real Estate - Diversified
2025-09-23,63.19801712036133,AVPGY,Real Estate,Real Estate - Diversified
2025-09-24,63.294952392578125,AVPGY,Real Estate,Real Estate - Diversified
2025-09-25,62.228721618652344,AVPGY,Real Estate,Real Estate - Diversified
2025-09-26,62.03486633300781,AVPGY,Real Estate,Real Estate - Diversified
2025-09-29,61.01710891723633,AVPGY,Real Estate,Real Estate - Diversified
2025-09-30,58.7877311706543,AVPGY,Real Estate,Real Estate - Diversified
2025-10-01,58.060760498046875,AVPGY,Real Estate,Real Estate - Diversified
2025-10-02,58.15768814086914,AVPGY,Real Estate,Real Estate - Diversified
2025-10-03,58.15768814086914,AVPGY,Real Estate,Real Estate - Diversified
2025-10-06,57.91536331176758,AVPGY,Real Estate,Real Estate - Diversified
2025-10-07,58.545406341552734,AVPGY,Real Estate,Real Estate - Diversified
2025-10-08,58.545406341552734,AVPGY,Real Estate,Real Estate - Diversified
2025-10-09,59.56316375732422,AVPGY,Real Estate,Real Estate - Diversified
2025-10-10,61.55022048950195,AVPGY,Real Estate,Real Estate - Diversified
2025-10-13,61.162498474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-10-14,57.849998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-10-15,58.099998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-10-16,56.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-10-17,55.0,AVPGY,Real Estate,Real Estate - Diversified
2025-10-20,56.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-10-21,57.20000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-10-22,56.849998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-10-23,56.0,AVPGY,Real Estate,Real Estate - Diversified
2025-10-24,58.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-10-27,57.75,AVPGY,Real Estate,Real Estate - Diversified
2025-10-28,58.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-10-30,60.349998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-10-31,59.0,AVPGY,Real Estate,Real Estate - Diversified
2025-11-03,58.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-11-04,57.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-11-05,57.650001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-11-06,57.54999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-11-07,56.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-05-02,16.0,AYDEM,Utilities,Utilities - Renewable
