Date,Close,hisse_kodu,sector,industry
2024-07-17,34.560001373291016,BIENY,Industrials,Building Products & Equipment
2024-07-18,35.040000915527344,BIENY,Industrials,Building Products & Equipment
2024-07-19,34.560001373291016,BIENY,Industrials,Building Products & Equipment
2024-07-22,35.15999984741211,BIENY,Industrials,Building Products & Equipment
2024-07-23,35.08000183105469,BIENY,Industrials,Building Products & Equipment
2024-07-24,34.97999954223633,BIENY,Industrials,Building Products & Equipment
2024-07-25,34.18000030517578,BIENY,Industrials,Building Products & Equipment
2024-07-26,34.08000183105469,BIENY,Industrials,Building Products & Equipment
2024-07-29,33.58000183105469,BIENY,Industrials,Building Products & Equipment
2024-07-30,33.380001068115234,BIENY,Industrials,Building Products & Equipment
2024-07-31,32.7599983215332,BIENY,Industrials,Building Products & Equipment
2024-08-01,34.31999969482422,BIENY,Industrials,Building Products & Equipment
2024-08-02,33.560001373291016,BIENY,Industrials,Building Products & Equipment
2024-08-05,30.979999542236328,BIENY,Industrials,Building Products & Equipment
2024-08-06,31.280000686645508,BIENY,Industrials,Building Products & Equipment
2024-08-07,31.600000381469727,BIENY,Industrials,Building Products & Equipment
2024-08-08,32.29999923706055,BIENY,Industrials,Building Products & Equipment
2024-08-09,31.68000030517578,BIENY,Industrials,Building Products & Equipment
2024-08-12,31.079999923706055,BIENY,Industrials,Building Products & Equipment
2024-08-13,30.780000686645508,BIENY,Industrials,Building Products & Equipment
2024-08-14,30.739999771118164,BIENY,Industrials,Building Products & Equipment
2024-08-15,31.18000030517578,BIENY,Industrials,Building Products & Equipment
2024-08-16,31.239999771118164,BIENY,Industrials,Building Products & Equipment
2024-08-19,31.979999542236328,BIENY,Industrials,Building Products & Equipment
2024-08-20,31.760000228881836,BIENY,Industrials,Building Products & Equipment
2024-08-21,31.34000015258789,BIENY,Industrials,Building Products & Equipment
2024-08-22,31.5,BIENY,Industrials,Building Products & Equipment
2024-08-23,31.799999237060547,BIENY,Industrials,Building Products & Equipment
2024-08-26,31.059999465942383,BIENY,Industrials,Building Products & Equipment
2024-08-27,30.579999923706055,BIENY,Industrials,Building Products & Equipment
2024-08-28,30.739999771118164,BIENY,Industrials,Building Products & Equipment
2024-08-29,30.719999313354492,BIENY,Industrials,Building Products & Equipment
2024-09-02,30.920000076293945,BIENY,Industrials,Building Products & Equipment
2024-09-03,31.0,BIENY,Industrials,Building Products & Equipment
2024-09-05,31.0,BIENY,Industrials,Building Products & Equipment
2024-09-06,30.65999984741211,BIENY,Industrials,Building Products & Equipment
2024-09-09,30.020000457763672,BIENY,Industrials,Building Products & Equipment
2024-09-10,29.920000076293945,BIENY,Industrials,Building Products & Equipment
2024-05-02,33.0,BIGCH,Consumer Cyclical,Restaurants
2024-05-03,33.599998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-05-06,32.7599983215332,BIGCH,Consumer Cyclical,Restaurants
2024-05-07,33.099998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-05-08,34.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-09,36.599998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-05-10,37.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-13,35.58000183105469,BIGCH,Consumer Cyclical,Restaurants
2024-05-14,35.099998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-05-15,37.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-16,37.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-17,36.5,BIGCH,Consumer Cyclical,Restaurants
2024-05-20,35.15999984741211,BIGCH,Consumer Cyclical,Restaurants
2024-05-21,34.599998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-05-22,34.15999984741211,BIGCH,Consumer Cyclical,Restaurants
2024-05-23,34.0,BIGCH,Consumer Cyclical,Restaurants
2024-05-24,34.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-27,33.400001525878906,BIGCH,Consumer Cyclical,Restaurants
2024-05-28,33.5,BIGCH,Consumer Cyclical,Restaurants
2024-05-29,32.5,BIGCH,Consumer Cyclical,Restaurants
2024-05-30,31.920000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-05-31,31.6200008392334,BIGCH,Consumer Cyclical,Restaurants
2024-06-03,30.719999313354492,BIGCH,Consumer Cyclical,Restaurants
2024-06-04,31.219999313354492,BIGCH,Consumer Cyclical,Restaurants
2024-06-05,31.6200008392334,BIGCH,Consumer Cyclical,Restaurants
2024-06-06,30.81999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-06-07,31.700000762939453,BIGCH,Consumer Cyclical,Restaurants
2024-06-10,31.420000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-06-11,31.780000686645508,BIGCH,Consumer Cyclical,Restaurants
2024-06-12,30.979999542236328,BIGCH,Consumer Cyclical,Restaurants
2024-06-13,31.020000457763672,BIGCH,Consumer Cyclical,Restaurants
2024-06-14,31.799999237060547,BIGCH,Consumer Cyclical,Restaurants
2024-06-20,31.059999465942383,BIGCH,Consumer Cyclical,Restaurants
2024-06-21,31.979999542236328,BIGCH,Consumer Cyclical,Restaurants
2024-06-24,32.08000183105469,BIGCH,Consumer Cyclical,Restaurants
2024-06-25,31.799999237060547,BIGCH,Consumer Cyclical,Restaurants
2024-06-26,30.31999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-06-27,30.18000030517578,BIGCH,Consumer Cyclical,Restaurants
2024-06-28,30.799999237060547,BIGCH,Consumer Cyclical,Restaurants
2024-07-01,30.459999084472656,BIGCH,Consumer Cyclical,Restaurants
2024-07-02,30.760000228881836,BIGCH,Consumer Cyclical,Restaurants
2024-07-03,32.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-07-04,32.36000061035156,BIGCH,Consumer Cyclical,Restaurants
2024-07-05,32.0,BIGCH,Consumer Cyclical,Restaurants
2024-07-08,32.560001373291016,BIGCH,Consumer Cyclical,Restaurants
2024-07-09,32.099998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-07-10,31.959999084472656,BIGCH,Consumer Cyclical,Restaurants
2024-07-11,32.15999984741211,BIGCH,Consumer Cyclical,Restaurants
2024-07-12,32.02000045776367,BIGCH,Consumer Cyclical,Restaurants
2024-07-16,32.279998779296875,BIGCH,Consumer Cyclical,Restaurants
2024-07-17,31.979999542236328,BIGCH,Consumer Cyclical,Restaurants
2024-07-18,31.959999084472656,BIGCH,Consumer Cyclical,Restaurants
2024-07-19,31.579999923706055,BIGCH,Consumer Cyclical,Restaurants
2024-07-22,30.860000610351562,BIGCH,Consumer Cyclical,Restaurants
2024-07-23,30.6200008392334,BIGCH,Consumer Cyclical,Restaurants
2024-07-24,31.0,BIGCH,Consumer Cyclical,Restaurants
2024-07-25,32.939998626708984,BIGCH,Consumer Cyclical,Restaurants
2024-07-26,33.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-07-29,32.47999954223633,BIGCH,Consumer Cyclical,Restaurants
2024-07-30,33.79999923706055,BIGCH,Consumer Cyclical,Restaurants
2024-07-31,35.099998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-08-01,35.599998474121094,BIGCH,Consumer Cyclical,Restaurants
2024-08-02,34.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-08-05,31.34000015258789,BIGCH,Consumer Cyclical,Restaurants
2024-08-06,31.31999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-08-07,31.780000686645508,BIGCH,Consumer Cyclical,Restaurants
2024-08-08,31.700000762939453,BIGCH,Consumer Cyclical,Restaurants
2024-08-09,31.979999542236328,BIGCH,Consumer Cyclical,Restaurants
2024-08-12,32.220001220703125,BIGCH,Consumer Cyclical,Restaurants
2024-08-13,33.29999923706055,BIGCH,Consumer Cyclical,Restaurants
2024-08-14,33.02000045776367,BIGCH,Consumer Cyclical,Restaurants
2024-08-15,33.31999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-08-16,34.720001220703125,BIGCH,Consumer Cyclical,Restaurants
2024-08-19,35.20000076293945,BIGCH,Consumer Cyclical,Restaurants
2024-08-20,34.939998626708984,BIGCH,Consumer Cyclical,Restaurants
2024-08-21,34.959999084472656,BIGCH,Consumer Cyclical,Restaurants
2024-08-22,31.860000610351562,BIGCH,Consumer Cyclical,Restaurants
2024-08-23,30.0,BIGCH,Consumer Cyclical,Restaurants
2024-08-26,28.600000381469727,BIGCH,Consumer Cyclical,Restaurants
2024-08-27,28.479999542236328,BIGCH,Consumer Cyclical,Restaurants
2024-08-28,28.639999389648438,BIGCH,Consumer Cyclical,Restaurants
2024-08-29,28.65999984741211,BIGCH,Consumer Cyclical,Restaurants
2024-09-02,29.31999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-09-03,28.899999618530273,BIGCH,Consumer Cyclical,Restaurants
2024-09-05,28.899999618530273,BIGCH,Consumer Cyclical,Restaurants
2024-09-06,28.31999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-09-09,27.81999969482422,BIGCH,Consumer Cyclical,Restaurants
2024-09-10,26.559999465942383,BIGCH,Consumer Cyclical,Restaurants
2024-05-02,403.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-03,417.25,BIMAS,Consumer Defensive,Grocery Stores
2024-05-06,417.5,BIMAS,Consumer Defensive,Grocery Stores
2024-05-07,419.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-08,420.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-09,425.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-10,424.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-13,426.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-14,455.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-15,469.25,BIMAS,Consumer Defensive,Grocery Stores
2024-05-16,466.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-17,486.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-20,487.25,BIMAS,Consumer Defensive,Grocery Stores
2024-05-21,487.25,BIMAS,Consumer Defensive,Grocery Stores
2024-05-22,485.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-23,484.5,BIMAS,Consumer Defensive,Grocery Stores
2024-05-24,467.5,BIMAS,Consumer Defensive,Grocery Stores
2024-05-27,477.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-28,481.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-29,477.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-30,474.75,BIMAS,Consumer Defensive,Grocery Stores
2024-05-31,480.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-03,496.75,BIMAS,Consumer Defensive,Grocery Stores
2024-06-04,492.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-05,504.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-06,500.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-07,493.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-10,486.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-11,498.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-12,488.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-13,526.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-14,553.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-20,569.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-21,574.0,BIMAS,Consumer Defensive,Grocery Stores
2024-06-24,560.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-25,570.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-26,559.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-27,559.5,BIMAS,Consumer Defensive,Grocery Stores
2024-06-28,545.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-01,554.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-02,554.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-03,550.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-04,545.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-05,553.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-08,558.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-09,554.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-10,543.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-11,570.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-12,578.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-16,585.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-17,596.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-18,610.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-19,614.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-22,615.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-23,615.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-24,624.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-25,613.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-26,612.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-29,599.0,BIMAS,Consumer Defensive,Grocery Stores
2024-07-30,615.5,BIMAS,Consumer Defensive,Grocery Stores
2024-07-31,625.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-01,612.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-02,588.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-05,557.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-06,565.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-07,558.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-08,545.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-09,564.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-12,562.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-13,570.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-14,568.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-15,572.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-16,556.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-19,573.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-20,562.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-21,556.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-22,562.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-23,546.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-26,539.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-27,554.0,BIMAS,Consumer Defensive,Grocery Stores
2024-08-28,553.5,BIMAS,Consumer Defensive,Grocery Stores
2024-08-29,540.0,BIMAS,Consumer Defensive,Grocery Stores
2024-09-02,562.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-03,561.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-04,557.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-05,547.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-06,547.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-09,548.5,BIMAS,Consumer Defensive,Grocery Stores
2024-09-10,560.0,BIMAS,Consumer Defensive,Grocery Stores
2024-05-02,505.5,BINHO,Industrials,Conglomerates
2024-05-03,505.5,BINHO,Industrials,Conglomerates
2024-05-06,526.5,BINHO,Industrials,Conglomerates
2024-05-07,546.0,BINHO,Industrials,Conglomerates
2024-05-08,510.5,BINHO,Industrials,Conglomerates
2024-05-09,509.5,BINHO,Industrials,Conglomerates
2024-05-10,513.0,BINHO,Industrials,Conglomerates
2024-05-13,484.75,BINHO,Industrials,Conglomerates
2024-05-14,483.25,BINHO,Industrials,Conglomerates
2024-05-15,480.0,BINHO,Industrials,Conglomerates
2024-05-16,486.0,BINHO,Industrials,Conglomerates
2024-05-17,488.0,BINHO,Industrials,Conglomerates
2024-05-20,507.5,BINHO,Industrials,Conglomerates
2024-05-21,487.5,BINHO,Industrials,Conglomerates
2024-05-22,491.5,BINHO,Industrials,Conglomerates
2024-05-23,474.25,BINHO,Industrials,Conglomerates
2024-05-24,459.5,BINHO,Industrials,Conglomerates
2024-05-27,441.0,BINHO,Industrials,Conglomerates
2024-05-28,458.25,BINHO,Industrials,Conglomerates
2024-05-29,420.25,BINHO,Industrials,Conglomerates
2024-05-30,418.75,BINHO,Industrials,Conglomerates
2024-05-31,423.0,BINHO,Industrials,Conglomerates
2024-06-03,412.5,BINHO,Industrials,Conglomerates
2024-06-04,421.5,BINHO,Industrials,Conglomerates
2024-06-05,411.5,BINHO,Industrials,Conglomerates
2024-06-06,412.5,BINHO,Industrials,Conglomerates
2024-06-07,399.0,BINHO,Industrials,Conglomerates
2024-06-10,393.0,BINHO,Industrials,Conglomerates
2024-06-11,376.75,BINHO,Industrials,Conglomerates
2024-06-12,372.0,BINHO,Industrials,Conglomerates
2024-06-13,383.0,BINHO,Industrials,Conglomerates
2024-06-14,392.0,BINHO,Industrials,Conglomerates
2024-06-20,411.0,BINHO,Industrials,Conglomerates
2024-06-21,416.0,BINHO,Industrials,Conglomerates
2024-06-24,400.0,BINHO,Industrials,Conglomerates
2024-06-25,395.5,BINHO,Industrials,Conglomerates
2024-06-26,377.0,BINHO,Industrials,Conglomerates
2024-06-27,386.25,BINHO,Industrials,Conglomerates
2024-06-28,383.5,BINHO,Industrials,Conglomerates
2024-07-01,364.25,BINHO,Industrials,Conglomerates
2024-07-02,379.0,BINHO,Industrials,Conglomerates
2024-07-03,377.75,BINHO,Industrials,Conglomerates
2024-07-04,376.0,BINHO,Industrials,Conglomerates
2024-07-05,372.5,BINHO,Industrials,Conglomerates
2024-07-08,398.0,BINHO,Industrials,Conglomerates
2024-07-09,390.75,BINHO,Industrials,Conglomerates
2024-07-10,390.25,BINHO,Industrials,Conglomerates
2024-07-11,394.25,BINHO,Industrials,Conglomerates
2024-07-12,392.75,BINHO,Industrials,Conglomerates
2024-07-16,387.25,BINHO,Industrials,Conglomerates
2024-07-17,384.25,BINHO,Industrials,Conglomerates
2024-07-18,422.5,BINHO,Industrials,Conglomerates
2024-07-19,439.0,BINHO,Industrials,Conglomerates
2024-07-22,452.25,BINHO,Industrials,Conglomerates
2024-07-23,452.5,BINHO,Industrials,Conglomerates
2024-07-24,432.75,BINHO,Industrials,Conglomerates
2024-07-25,430.0,BINHO,Industrials,Conglomerates
2024-07-26,442.5,BINHO,Industrials,Conglomerates
2024-07-29,428.0,BINHO,Industrials,Conglomerates
2024-07-30,434.75,BINHO,Industrials,Conglomerates
2024-07-31,416.75,BINHO,Industrials,Conglomerates
2024-08-01,458.25,BINHO,Industrials,Conglomerates
2024-08-02,461.25,BINHO,Industrials,Conglomerates
2024-08-05,445.5,BINHO,Industrials,Conglomerates
2024-08-06,445.75,BINHO,Industrials,Conglomerates
2024-08-07,438.25,BINHO,Industrials,Conglomerates
2024-08-08,440.0,BINHO,Industrials,Conglomerates
2024-08-09,420.25,BINHO,Industrials,Conglomerates
2024-08-12,399.75,BINHO,Industrials,Conglomerates
2024-08-13,393.25,BINHO,Industrials,Conglomerates
2024-08-14,411.75,BINHO,Industrials,Conglomerates
2024-08-15,410.0,BINHO,Industrials,Conglomerates
2024-08-16,402.0,BINHO,Industrials,Conglomerates
2024-08-19,412.75,BINHO,Industrials,Conglomerates
2024-08-20,406.25,BINHO,Industrials,Conglomerates
2024-08-21,400.25,BINHO,Industrials,Conglomerates
2024-08-22,398.0,BINHO,Industrials,Conglomerates
2024-08-23,387.0,BINHO,Industrials,Conglomerates
2024-08-26,373.0,BINHO,Industrials,Conglomerates
2024-08-27,374.0,BINHO,Industrials,Conglomerates
2024-08-28,372.75,BINHO,Industrials,Conglomerates
2024-08-29,384.25,BINHO,Industrials,Conglomerates
2024-09-02,408.0,BINHO,Industrials,Conglomerates
2024-09-03,410.0,BINHO,Industrials,Conglomerates
2024-09-05,399.0,BINHO,Industrials,Conglomerates
2024-09-06,396.25,BINHO,Industrials,Conglomerates
2024-09-09,389.5,BINHO,Industrials,Conglomerates
2024-09-10,386.75,BINHO,Industrials,Conglomerates
2024-05-02,19.190000534057617,BIOEN,Utilities,Utilities - Renewable
2024-05-03,20.1200008392334,BIOEN,Utilities,Utilities - Renewable
2024-05-06,19.3700008392334,BIOEN,Utilities,Utilities - Renewable
2024-05-07,19.15999984741211,BIOEN,Utilities,Utilities - Renewable
2024-05-08,19.030000686645508,BIOEN,Utilities,Utilities - Renewable
2024-05-09,19.200000762939453,BIOEN,Utilities,Utilities - Renewable
2024-05-10,19.600000381469727,BIOEN,Utilities,Utilities - Renewable
2024-05-13,18.899999618530273,BIOEN,Utilities,Utilities - Renewable
2024-05-14,19.190000534057617,BIOEN,Utilities,Utilities - Renewable
2024-05-15,19.459999084472656,BIOEN,Utilities,Utilities - Renewable
2024-05-16,20.520000457763672,BIOEN,Utilities,Utilities - Renewable
2024-05-17,20.200000762939453,BIOEN,Utilities,Utilities - Renewable
2024-05-20,19.440000534057617,BIOEN,Utilities,Utilities - Renewable
2024-05-21,18.739999771118164,BIOEN,Utilities,Utilities - Renewable
2024-05-22,18.280000686645508,BIOEN,Utilities,Utilities - Renewable
2024-05-23,18.200000762939453,BIOEN,Utilities,Utilities - Renewable
2024-05-24,18.280000686645508,BIOEN,Utilities,Utilities - Renewable
2024-05-27,17.5,BIOEN,Utilities,Utilities - Renewable
2024-05-28,17.5,BIOEN,Utilities,Utilities - Renewable
2024-05-29,16.8700008392334,BIOEN,Utilities,Utilities - Renewable
2024-05-30,17.989999771118164,BIOEN,Utilities,Utilities - Renewable
2024-05-31,18.65999984741211,BIOEN,Utilities,Utilities - Renewable
2024-06-03,19.049999237060547,BIOEN,Utilities,Utilities - Renewable
2024-06-04,19.420000076293945,BIOEN,Utilities,Utilities - Renewable
2024-06-05,19.190000534057617,BIOEN,Utilities,Utilities - Renewable
2024-06-06,19.209999084472656,BIOEN,Utilities,Utilities - Renewable
2024-06-07,19.350000381469727,BIOEN,Utilities,Utilities - Renewable
2024-06-10,19.010000228881836,BIOEN,Utilities,Utilities - Renewable
2024-06-11,19.139999389648438,BIOEN,Utilities,Utilities - Renewable
2024-06-12,19.450000762939453,BIOEN,Utilities,Utilities - Renewable
2024-06-13,20.020000457763672,BIOEN,Utilities,Utilities - Renewable
2024-06-14,20.18000030517578,BIOEN,Utilities,Utilities - Renewable
2024-06-20,22.18000030517578,BIOEN,Utilities,Utilities - Renewable
2024-06-21,22.739999771118164,BIOEN,Utilities,Utilities - Renewable
2024-06-24,22.760000228881836,BIOEN,Utilities,Utilities - Renewable
2024-06-25,21.760000228881836,BIOEN,Utilities,Utilities - Renewable
2024-06-26,20.559999465942383,BIOEN,Utilities,Utilities - Renewable
2024-06-27,20.65999984741211,BIOEN,Utilities,Utilities - Renewable
2024-06-28,22.280000686645508,BIOEN,Utilities,Utilities - Renewable
2024-07-01,20.899999618530273,BIOEN,Utilities,Utilities - Renewable
2024-07-02,20.860000610351562,BIOEN,Utilities,Utilities - Renewable
2024-07-03,20.6200008392334,BIOEN,Utilities,Utilities - Renewable
2024-07-04,20.639999389648438,BIOEN,Utilities,Utilities - Renewable
2024-07-05,20.280000686645508,BIOEN,Utilities,Utilities - Renewable
2024-07-08,20.079999923706055,BIOEN,Utilities,Utilities - Renewable
2024-07-09,19.81999969482422,BIOEN,Utilities,Utilities - Renewable
2024-07-10,19.75,BIOEN,Utilities,Utilities - Renewable
2024-07-11,20.299999237060547,BIOEN,Utilities,Utilities - Renewable
2024-07-12,20.299999237060547,BIOEN,Utilities,Utilities - Renewable
2024-07-16,19.959999084472656,BIOEN,Utilities,Utilities - Renewable
2024-07-17,19.610000610351562,BIOEN,Utilities,Utilities - Renewable
2024-07-18,19.6200008392334,BIOEN,Utilities,Utilities - Renewable
2024-07-19,19.600000381469727,BIOEN,Utilities,Utilities - Renewable
2024-07-22,19.149999618530273,BIOEN,Utilities,Utilities - Renewable
2024-07-23,19.420000076293945,BIOEN,Utilities,Utilities - Renewable
2024-07-24,19.5,BIOEN,Utilities,Utilities - Renewable
2024-07-25,19.93000030517578,BIOEN,Utilities,Utilities - Renewable
2024-07-26,19.799999237060547,BIOEN,Utilities,Utilities - Renewable
2024-07-29,19.489999771118164,BIOEN,Utilities,Utilities - Renewable
2024-07-30,19.329999923706055,BIOEN,Utilities,Utilities - Renewable
2024-07-31,19.399999618530273,BIOEN,Utilities,Utilities - Renewable
2024-08-01,19.530000686645508,BIOEN,Utilities,Utilities - Renewable
2024-08-02,19.399999618530273,BIOEN,Utilities,Utilities - Renewable
2024-08-05,17.68000030517578,BIOEN,Utilities,Utilities - Renewable
2024-08-06,17.809999465942383,BIOEN,Utilities,Utilities - Renewable
2024-08-07,19.1200008392334,BIOEN,Utilities,Utilities - Renewable
2024-08-08,19.25,BIOEN,Utilities,Utilities - Renewable
2024-08-09,19.079999923706055,BIOEN,Utilities,Utilities - Renewable
2024-08-12,18.790000915527344,BIOEN,Utilities,Utilities - Renewable
2024-08-13,18.989999771118164,BIOEN,Utilities,Utilities - Renewable
2024-08-14,19.65999984741211,BIOEN,Utilities,Utilities - Renewable
2024-08-15,20.100000381469727,BIOEN,Utilities,Utilities - Renewable
2024-08-16,20.040000915527344,BIOEN,Utilities,Utilities - Renewable
2024-08-19,20.440000534057617,BIOEN,Utilities,Utilities - Renewable
2024-08-20,20.579999923706055,BIOEN,Utilities,Utilities - Renewable
2024-08-21,20.799999237060547,BIOEN,Utilities,Utilities - Renewable
2024-08-22,21.18000030517578,BIOEN,Utilities,Utilities - Renewable
2024-08-23,20.31999969482422,BIOEN,Utilities,Utilities - Renewable
2024-08-26,19.899999618530273,BIOEN,Utilities,Utilities - Renewable
2024-08-27,19.75,BIOEN,Utilities,Utilities - Renewable
2024-08-28,19.540000915527344,BIOEN,Utilities,Utilities - Renewable
2024-08-29,19.899999618530273,BIOEN,Utilities,Utilities - Renewable
2024-09-02,20.34000015258789,BIOEN,Utilities,Utilities - Renewable
2024-09-03,20.280000686645508,BIOEN,Utilities,Utilities - Renewable
2024-09-04,20.059999465942383,BIOEN,Utilities,Utilities - Renewable
2024-09-05,19.809999465942383,BIOEN,Utilities,Utilities - Renewable
2024-09-06,19.760000228881836,BIOEN,Utilities,Utilities - Renewable
2024-09-09,19.209999084472656,BIOEN,Utilities,Utilities - Renewable
2024-09-10,18.309999465942383,BIOEN,Utilities,Utilities - Renewable
2024-05-02,39.31999969482422,BIZIM,Consumer Cyclical,Department Stores
2024-05-03,39.65999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-05-06,40.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-05-07,40.15999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-05-08,39.619998931884766,BIZIM,Consumer Cyclical,Department Stores
2024-05-09,40.279998779296875,BIZIM,Consumer Cyclical,Department Stores
2024-05-10,40.68000030517578,BIZIM,Consumer Cyclical,Department Stores
2024-05-13,39.20000076293945,BIZIM,Consumer Cyclical,Department Stores
2024-05-14,38.79999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-05-15,39.7400016784668,BIZIM,Consumer Cyclical,Department Stores
2024-05-16,39.84000015258789,BIZIM,Consumer Cyclical,Department Stores
2024-05-17,40.65999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-05-20,40.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-05-21,39.29999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-05-22,40.2599983215332,BIZIM,Consumer Cyclical,Department Stores
2024-05-23,39.279998779296875,BIZIM,Consumer Cyclical,Department Stores
2024-05-24,38.220001220703125,BIZIM,Consumer Cyclical,Department Stores
2024-05-27,37.7599983215332,BIZIM,Consumer Cyclical,Department Stores
2024-05-28,38.15999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-05-29,37.02000045776367,BIZIM,Consumer Cyclical,Department Stores
