Date,Close,hisse_kodu,sector,industry
2024-09-20,61.5,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-23,60.45000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-24,59.650001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-25,56.650001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-26,58.0,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-27,59.20000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-30,57.0,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-01,56.650001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-02,52.79999923706055,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-03,52.849998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-04,52.849998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-07,53.099998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-08,53.349998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-09,53.54999923706055,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-10,53.20000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-11,50.849998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-14,48.599998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-15,47.459999084472656,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-16,47.959999084472656,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-17,49.040000915527344,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-18,49.31999969482422,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-21,49.400001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-22,50.400001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-23,51.25,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-24,51.29999923706055,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-25,50.70000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-28,50.099998474121094,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-30,50.29999923706055,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-31,50.900001525878906,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-01,50.70000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-04,48.540000915527344,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-05,45.119998931884766,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-06,45.20000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-07,45.2400016784668,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-08,45.70000076293945,CCOLA,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-01,3.640000104904175,CEMAS,Industrials,Metal Fabrication
2024-07-02,3.7200000286102295,CEMAS,Industrials,Metal Fabrication
2024-07-03,3.690000057220459,CEMAS,Industrials,Metal Fabrication
2024-07-04,3.7699999809265137,CEMAS,Industrials,Metal Fabrication
2024-07-05,3.700000047683716,CEMAS,Industrials,Metal Fabrication
2024-07-08,3.7300000190734863,CEMAS,Industrials,Metal Fabrication
2024-07-09,3.7300000190734863,CEMAS,Industrials,Metal Fabrication
2024-07-10,3.690000057220459,CEMAS,Industrials,Metal Fabrication
2024-07-11,3.8299999237060547,CEMAS,Industrials,Metal Fabrication
2024-07-12,3.799999952316284,CEMAS,Industrials,Metal Fabrication
2024-07-16,4.099999904632568,CEMAS,Industrials,Metal Fabrication
2024-07-17,4.510000228881836,CEMAS,Industrials,Metal Fabrication
2024-07-18,4.559999942779541,CEMAS,Industrials,Metal Fabrication
2024-07-19,4.480000019073486,CEMAS,Industrials,Metal Fabrication
2024-07-22,4.349999904632568,CEMAS,Industrials,Metal Fabrication
2024-07-23,4.199999809265137,CEMAS,Industrials,Metal Fabrication
2024-07-24,4.619999885559082,CEMAS,Industrials,Metal Fabrication
2024-07-25,4.71999979019165,CEMAS,Industrials,Metal Fabrication
2024-07-26,4.650000095367432,CEMAS,Industrials,Metal Fabrication
2024-07-29,4.630000114440918,CEMAS,Industrials,Metal Fabrication
2024-07-30,4.690000057220459,CEMAS,Industrials,Metal Fabrication
2024-07-31,4.460000038146973,CEMAS,Industrials,Metal Fabrication
2024-08-01,4.570000171661377,CEMAS,Industrials,Metal Fabrication
2024-08-02,4.260000228881836,CEMAS,Industrials,Metal Fabrication
2024-08-05,3.930000066757202,CEMAS,Industrials,Metal Fabrication
2024-08-06,4.079999923706055,CEMAS,Industrials,Metal Fabrication
2024-08-07,4.099999904632568,CEMAS,Industrials,Metal Fabrication
2024-08-08,4.099999904632568,CEMAS,Industrials,Metal Fabrication
2024-08-09,4.0,CEMAS,Industrials,Metal Fabrication
2024-08-12,3.9100000858306885,CEMAS,Industrials,Metal Fabrication
2024-08-13,3.9100000858306885,CEMAS,Industrials,Metal Fabrication
2024-08-14,3.869999885559082,CEMAS,Industrials,Metal Fabrication
2024-08-15,3.9200000762939453,CEMAS,Industrials,Metal Fabrication
2024-08-16,3.890000104904175,CEMAS,Industrials,Metal Fabrication
2024-08-19,3.9600000381469727,CEMAS,Industrials,Metal Fabrication
2024-08-20,4.059999942779541,CEMAS,Industrials,Metal Fabrication
2024-08-21,3.940000057220459,CEMAS,Industrials,Metal Fabrication
2024-08-22,3.930000066757202,CEMAS,Industrials,Metal Fabrication
2024-08-23,3.819999933242798,CEMAS,Industrials,Metal Fabrication
2024-08-26,3.740000009536743,CEMAS,Industrials,Metal Fabrication
2024-08-27,3.7699999809265137,CEMAS,Industrials,Metal Fabrication
2024-08-28,3.7100000381469727,CEMAS,Industrials,Metal Fabrication
2024-08-29,3.7100000381469727,CEMAS,Industrials,Metal Fabrication
2024-09-02,3.6700000762939453,CEMAS,Industrials,Metal Fabrication
2024-09-03,3.680000066757202,CEMAS,Industrials,Metal Fabrication
2024-09-04,3.569999933242798,CEMAS,Industrials,Metal Fabrication
2024-09-05,3.5899999141693115,CEMAS,Industrials,Metal Fabrication
2024-09-06,3.509999990463257,CEMAS,Industrials,Metal Fabrication
2024-09-09,3.509999990463257,CEMAS,Industrials,Metal Fabrication
2024-09-10,3.4200000762939453,CEMAS,Industrials,Metal Fabrication
2024-09-11,3.319999933242798,CEMAS,Industrials,Metal Fabrication
2024-09-12,3.299999952316284,CEMAS,Industrials,Metal Fabrication
2024-09-13,3.440000057220459,CEMAS,Industrials,Metal Fabrication
2024-09-16,3.450000047683716,CEMAS,Industrials,Metal Fabrication
2024-09-17,3.4200000762939453,CEMAS,Industrials,Metal Fabrication
2024-09-18,3.369999885559082,CEMAS,Industrials,Metal Fabrication
2024-09-19,3.700000047683716,CEMAS,Industrials,Metal Fabrication
2024-09-20,3.5799999237060547,CEMAS,Industrials,Metal Fabrication
2024-09-23,3.5899999141693115,CEMAS,Industrials,Metal Fabrication
2024-09-24,3.559999942779541,CEMAS,Industrials,Metal Fabrication
2024-09-25,3.5399999618530273,CEMAS,Industrials,Metal Fabrication
2024-09-26,3.5,CEMAS,Industrials,Metal Fabrication
2024-09-27,3.5,CEMAS,Industrials,Metal Fabrication
2024-09-30,3.4600000381469727,CEMAS,Industrials,Metal Fabrication
2024-10-01,3.2799999713897705,CEMAS,Industrials,Metal Fabrication
2024-10-02,3.069999933242798,CEMAS,Industrials,Metal Fabrication
2024-10-03,3.1700000762939453,CEMAS,Industrials,Metal Fabrication
2024-10-04,3.2200000286102295,CEMAS,Industrials,Metal Fabrication
2024-10-07,3.190000057220459,CEMAS,Industrials,Metal Fabrication
2024-10-08,3.259999990463257,CEMAS,Industrials,Metal Fabrication
2024-10-09,3.2300000190734863,CEMAS,Industrials,Metal Fabrication
2024-10-10,3.190000057220459,CEMAS,Industrials,Metal Fabrication
2024-10-11,3.1700000762939453,CEMAS,Industrials,Metal Fabrication
2024-10-14,3.130000114440918,CEMAS,Industrials,Metal Fabrication
2024-10-15,3.2200000286102295,CEMAS,Industrials,Metal Fabrication
2024-10-16,3.2699999809265137,CEMAS,Industrials,Metal Fabrication
2024-10-17,3.369999885559082,CEMAS,Industrials,Metal Fabrication
2024-10-18,3.4200000762939453,CEMAS,Industrials,Metal Fabrication
2024-10-21,3.5299999713897705,CEMAS,Industrials,Metal Fabrication
2024-10-22,3.75,CEMAS,Industrials,Metal Fabrication
2024-10-23,3.6700000762939453,CEMAS,Industrials,Metal Fabrication
2024-10-24,3.799999952316284,CEMAS,Industrials,Metal Fabrication
2024-10-25,3.690000057220459,CEMAS,Industrials,Metal Fabrication
2024-10-28,3.690000057220459,CEMAS,Industrials,Metal Fabrication
2024-10-30,3.700000047683716,CEMAS,Industrials,Metal Fabrication
2024-10-31,3.6700000762939453,CEMAS,Industrials,Metal Fabrication
2024-11-01,3.4800000190734863,CEMAS,Industrials,Metal Fabrication
2024-11-04,3.309999942779541,CEMAS,Industrials,Metal Fabrication
2024-11-05,3.200000047683716,CEMAS,Industrials,Metal Fabrication
2024-11-06,3.200000047683716,CEMAS,Industrials,Metal Fabrication
2024-11-07,3.1500000953674316,CEMAS,Industrials,Metal Fabrication
2024-11-08,3.190000057220459,CEMAS,Industrials,Metal Fabrication
2024-07-01,11.050000190734863,CEMTS,Basic Materials,Steel
2024-07-02,11.010000228881836,CEMTS,Basic Materials,Steel
2024-07-03,10.949999809265137,CEMTS,Basic Materials,Steel
2024-07-04,11.029999732971191,CEMTS,Basic Materials,Steel
2024-07-05,11.25,CEMTS,Basic Materials,Steel
2024-07-08,11.020000457763672,CEMTS,Basic Materials,Steel
2024-07-09,11.170000076293945,CEMTS,Basic Materials,Steel
2024-07-10,11.329999923706055,CEMTS,Basic Materials,Steel
2024-07-11,11.760000228881836,CEMTS,Basic Materials,Steel
2024-07-12,11.6899995803833,CEMTS,Basic Materials,Steel
2024-07-16,11.5600004196167,CEMTS,Basic Materials,Steel
2024-07-17,11.460000038146973,CEMTS,Basic Materials,Steel
2024-07-18,11.569999694824219,CEMTS,Basic Materials,Steel
2024-07-19,11.350000381469727,CEMTS,Basic Materials,Steel
2024-07-22,11.380000114440918,CEMTS,Basic Materials,Steel
2024-07-23,11.420000076293945,CEMTS,Basic Materials,Steel
2024-07-24,11.15999984741211,CEMTS,Basic Materials,Steel
2024-07-25,11.010000228881836,CEMTS,Basic Materials,Steel
2024-07-26,10.989999771118164,CEMTS,Basic Materials,Steel
2024-07-29,10.699999809265137,CEMTS,Basic Materials,Steel
2024-07-30,10.569999694824219,CEMTS,Basic Materials,Steel
2024-07-31,10.600000381469727,CEMTS,Basic Materials,Steel
2024-08-01,11.119999885559082,CEMTS,Basic Materials,Steel
2024-08-02,11.1899995803833,CEMTS,Basic Materials,Steel
2024-08-05,10.59000015258789,CEMTS,Basic Materials,Steel
2024-08-06,11.039999961853027,CEMTS,Basic Materials,Steel
2024-08-07,11.289999961853027,CEMTS,Basic Materials,Steel
2024-08-08,11.09000015258789,CEMTS,Basic Materials,Steel
2024-08-09,10.789999961853027,CEMTS,Basic Materials,Steel
2024-08-12,10.369999885559082,CEMTS,Basic Materials,Steel
2024-08-13,10.199999809265137,CEMTS,Basic Materials,Steel
2024-08-14,10.270000457763672,CEMTS,Basic Materials,Steel
2024-08-15,10.369999885559082,CEMTS,Basic Materials,Steel
2024-08-16,10.1899995803833,CEMTS,Basic Materials,Steel
2024-08-19,10.350000381469727,CEMTS,Basic Materials,Steel
2024-08-20,10.15999984741211,CEMTS,Basic Materials,Steel
2024-08-21,9.9399995803833,CEMTS,Basic Materials,Steel
2024-08-22,10.069999694824219,CEMTS,Basic Materials,Steel
2024-08-23,9.880000114440918,CEMTS,Basic Materials,Steel
2024-08-26,9.8100004196167,CEMTS,Basic Materials,Steel
2024-08-27,10.109999656677246,CEMTS,Basic Materials,Steel
2024-08-28,10.289999961853027,CEMTS,Basic Materials,Steel
2024-08-29,10.149999618530273,CEMTS,Basic Materials,Steel
2024-09-02,10.380000114440918,CEMTS,Basic Materials,Steel
2024-09-03,10.289999961853027,CEMTS,Basic Materials,Steel
2024-09-04,10.149999618530273,CEMTS,Basic Materials,Steel
2024-09-05,10.350000381469727,CEMTS,Basic Materials,Steel
2024-09-06,10.010000228881836,CEMTS,Basic Materials,Steel
2024-09-09,9.779999732971191,CEMTS,Basic Materials,Steel
2024-09-10,9.819999694824219,CEMTS,Basic Materials,Steel
2024-09-11,9.270000457763672,CEMTS,Basic Materials,Steel
2024-09-12,9.210000038146973,CEMTS,Basic Materials,Steel
2024-09-13,9.40999984741211,CEMTS,Basic Materials,Steel
2024-09-16,9.4399995803833,CEMTS,Basic Materials,Steel
2024-09-17,9.649999618530273,CEMTS,Basic Materials,Steel
2024-09-18,9.670000076293945,CEMTS,Basic Materials,Steel
2024-09-19,9.619999885559082,CEMTS,Basic Materials,Steel
2024-09-20,9.619999885559082,CEMTS,Basic Materials,Steel
2024-09-23,9.600000381469727,CEMTS,Basic Materials,Steel
2024-09-24,9.4399995803833,CEMTS,Basic Materials,Steel
2024-09-25,9.069999694824219,CEMTS,Basic Materials,Steel
2024-09-26,8.899999618530273,CEMTS,Basic Materials,Steel
2024-09-27,8.949999809265137,CEMTS,Basic Materials,Steel
2024-09-30,8.869999885559082,CEMTS,Basic Materials,Steel
2024-10-01,8.479999542236328,CEMTS,Basic Materials,Steel
2024-10-02,8.149999618530273,CEMTS,Basic Materials,Steel
2024-10-03,8.15999984741211,CEMTS,Basic Materials,Steel
2024-10-04,8.260000228881836,CEMTS,Basic Materials,Steel
2024-10-07,8.180000305175781,CEMTS,Basic Materials,Steel
2024-10-08,8.239999771118164,CEMTS,Basic Materials,Steel
2024-10-09,8.289999961853027,CEMTS,Basic Materials,Steel
2024-10-10,8.170000076293945,CEMTS,Basic Materials,Steel
2024-10-11,8.09000015258789,CEMTS,Basic Materials,Steel
2024-10-14,7.849999904632568,CEMTS,Basic Materials,Steel
2024-10-15,8.079999923706055,CEMTS,Basic Materials,Steel
2024-10-16,8.350000381469727,CEMTS,Basic Materials,Steel
2024-10-17,8.300000190734863,CEMTS,Basic Materials,Steel
2024-10-18,8.140000343322754,CEMTS,Basic Materials,Steel
2024-10-21,7.96999979019165,CEMTS,Basic Materials,Steel
2024-10-22,8.100000381469727,CEMTS,Basic Materials,Steel
2024-10-23,7.900000095367432,CEMTS,Basic Materials,Steel
2024-10-24,8.010000228881836,CEMTS,Basic Materials,Steel
2024-10-25,8.100000381469727,CEMTS,Basic Materials,Steel
2024-10-28,8.170000076293945,CEMTS,Basic Materials,Steel
2024-10-30,8.199999809265137,CEMTS,Basic Materials,Steel
2024-10-31,8.149999618530273,CEMTS,Basic Materials,Steel
2024-11-01,8.149999618530273,CEMTS,Basic Materials,Steel
2024-11-04,8.100000381469727,CEMTS,Basic Materials,Steel
2024-11-05,8.260000228881836,CEMTS,Basic Materials,Steel
2024-11-06,8.289999961853027,CEMTS,Basic Materials,Steel
2024-11-07,8.300000190734863,CEMTS,Basic Materials,Steel
2024-11-08,8.4399995803833,CEMTS,Basic Materials,Steel
2024-09-09,16.829999923706055,CEMZY,Unknown,Unknown
2024-09-10,18.510000228881836,CEMZY,Unknown,Unknown
2024-09-11,20.360000610351562,CEMZY,Unknown,Unknown
2024-09-12,18.329999923706055,CEMZY,Unknown,Unknown
2024-09-13,19.959999084472656,CEMZY,Unknown,Unknown
2024-09-16,17.969999313354492,CEMZY,Unknown,Unknown
2024-09-17,16.270000457763672,CEMZY,Unknown,Unknown
2024-09-18,15.350000381469727,CEMZY,Unknown,Unknown
2024-09-19,15.539999961853027,CEMZY,Unknown,Unknown
2024-09-20,15.399999618530273,CEMZY,Unknown,Unknown
2024-09-23,15.229999542236328,CEMZY,Unknown,Unknown
2024-09-24,14.149999618530273,CEMZY,Unknown,Unknown
2024-09-25,13.1899995803833,CEMZY,Unknown,Unknown
2024-09-26,13.020000457763672,CEMZY,Unknown,Unknown
2024-09-27,12.649999618530273,CEMZY,Unknown,Unknown
2024-09-30,11.869999885559082,CEMZY,Unknown,Unknown
2024-10-01,10.960000038146973,CEMZY,Unknown,Unknown
2024-10-02,10.380000114440918,CEMZY,Unknown,Unknown
2024-10-03,10.699999809265137,CEMZY,Unknown,Unknown
2024-10-04,10.25,CEMZY,Unknown,Unknown
2024-10-07,9.9399995803833,CEMZY,Unknown,Unknown
2024-10-08,10.600000381469727,CEMZY,Unknown,Unknown
2024-10-09,10.380000114440918,CEMZY,Unknown,Unknown
2024-10-10,10.600000381469727,CEMZY,Unknown,Unknown
2024-10-11,10.380000114440918,CEMZY,Unknown,Unknown
2024-10-14,10.010000228881836,CEMZY,Unknown,Unknown
2024-10-15,10.390000343322754,CEMZY,Unknown,Unknown
2024-10-16,10.279999732971191,CEMZY,Unknown,Unknown
2024-10-17,10.380000114440918,CEMZY,Unknown,Unknown
2024-10-18,10.039999961853027,CEMZY,Unknown,Unknown
2024-10-21,9.989999771118164,CEMZY,Unknown,Unknown
2024-10-22,10.010000228881836,CEMZY,Unknown,Unknown
2024-10-23,9.890000343322754,CEMZY,Unknown,Unknown
2024-10-24,10.010000228881836,CEMZY,Unknown,Unknown
2024-10-25,10.3100004196167,CEMZY,Unknown,Unknown
2024-10-28,10.3100004196167,CEMZY,Unknown,Unknown
2024-10-30,10.470000267028809,CEMZY,Unknown,Unknown
2024-10-31,10.170000076293945,CEMZY,Unknown,Unknown
2024-11-01,10.029999732971191,CEMZY,Unknown,Unknown
2024-11-04,9.859999656677246,CEMZY,Unknown,Unknown
2024-11-05,9.880000114440918,CEMZY,Unknown,Unknown
2024-11-06,9.989999771118164,CEMZY,Unknown,Unknown
2024-11-07,9.869999885559082,CEMZY,Unknown,Unknown
2024-11-08,9.989999771118164,CEMZY,Unknown,Unknown
2024-07-01,30.040000915527344,CIMSA,Basic Materials,Building Materials
2024-07-02,30.81999969482422,CIMSA,Basic Materials,Building Materials
2024-07-03,32.0,CIMSA,Basic Materials,Building Materials
2024-07-04,32.91999816894531,CIMSA,Basic Materials,Building Materials
2024-07-05,33.41999816894531,CIMSA,Basic Materials,Building Materials
2024-07-08,34.459999084472656,CIMSA,Basic Materials,Building Materials
2024-07-09,34.15999984741211,CIMSA,Basic Materials,Building Materials
2024-07-10,34.400001525878906,CIMSA,Basic Materials,Building Materials
2024-07-11,35.20000076293945,CIMSA,Basic Materials,Building Materials
2024-07-12,35.099998474121094,CIMSA,Basic Materials,Building Materials
2024-07-16,34.91999816894531,CIMSA,Basic Materials,Building Materials
2024-07-17,34.91999816894531,CIMSA,Basic Materials,Building Materials
2024-07-18,34.31999969482422,CIMSA,Basic Materials,Building Materials
2024-07-19,33.86000061035156,CIMSA,Basic Materials,Building Materials
2024-07-22,36.279998779296875,CIMSA,Basic Materials,Building Materials
2024-07-23,36.119998931884766,CIMSA,Basic Materials,Building Materials
2024-07-24,35.779998779296875,CIMSA,Basic Materials,Building Materials
2024-07-25,35.380001068115234,CIMSA,Basic Materials,Building Materials
2024-07-26,36.7400016784668,CIMSA,Basic Materials,Building Materials
2024-07-29,35.2599983215332,CIMSA,Basic Materials,Building Materials
2024-07-30,34.63999938964844,CIMSA,Basic Materials,Building Materials
2024-07-31,33.720001220703125,CIMSA,Basic Materials,Building Materials
2024-08-01,34.0,CIMSA,Basic Materials,Building Materials
2024-08-02,34.0,CIMSA,Basic Materials,Building Materials
2024-08-05,32.08000183105469,CIMSA,Basic Materials,Building Materials
2024-08-06,32.08000183105469,CIMSA,Basic Materials,Building Materials
2024-08-07,32.70000076293945,CIMSA,Basic Materials,Building Materials
2024-08-08,33.7599983215332,CIMSA,Basic Materials,Building Materials
2024-08-09,33.15999984741211,CIMSA,Basic Materials,Building Materials
2024-08-12,31.600000381469727,CIMSA,Basic Materials,Building Materials
2024-08-13,32.20000076293945,CIMSA,Basic Materials,Building Materials
2024-08-14,31.3799991607666,CIMSA,Basic Materials,Building Materials
2024-08-15,31.760000228881836,CIMSA,Basic Materials,Building Materials
2024-08-16,32.5,CIMSA,Basic Materials,Building Materials
2024-08-19,33.20000076293945,CIMSA,Basic Materials,Building Materials
2024-08-20,33.5,CIMSA,Basic Materials,Building Materials
2024-08-21,33.5,CIMSA,Basic Materials,Building Materials
2024-08-22,33.65999984741211,CIMSA,Basic Materials,Building Materials
2024-08-23,33.5,CIMSA,Basic Materials,Building Materials
2024-08-26,34.900001525878906,CIMSA,Basic Materials,Building Materials
2024-08-27,36.02000045776367,CIMSA,Basic Materials,Building Materials
2024-08-28,35.459999084472656,CIMSA,Basic Materials,Building Materials
2024-08-29,35.86000061035156,CIMSA,Basic Materials,Building Materials
2024-09-02,35.959999084472656,CIMSA,Basic Materials,Building Materials
2024-09-03,35.41999816894531,CIMSA,Basic Materials,Building Materials
2024-09-04,36.0,CIMSA,Basic Materials,Building Materials
2024-09-05,36.31999969482422,CIMSA,Basic Materials,Building Materials
2024-09-06,36.439998626708984,CIMSA,Basic Materials,Building Materials
2024-09-09,36.279998779296875,CIMSA,Basic Materials,Building Materials
2024-09-10,35.0,CIMSA,Basic Materials,Building Materials
2024-09-11,33.459999084472656,CIMSA,Basic Materials,Building Materials
2024-09-12,33.65999984741211,CIMSA,Basic Materials,Building Materials
2024-09-13,35.52000045776367,CIMSA,Basic Materials,Building Materials
2024-09-16,35.86000061035156,CIMSA,Basic Materials,Building Materials
2024-09-17,35.900001525878906,CIMSA,Basic Materials,Building Materials
2024-09-18,35.959999084472656,CIMSA,Basic Materials,Building Materials
2024-09-19,36.2400016784668,CIMSA,Basic Materials,Building Materials
2024-09-20,37.36000061035156,CIMSA,Basic Materials,Building Materials
2024-09-23,36.70000076293945,CIMSA,Basic Materials,Building Materials
2024-09-24,37.540000915527344,CIMSA,Basic Materials,Building Materials
2024-09-25,36.2400016784668,CIMSA,Basic Materials,Building Materials
2024-09-26,35.68000030517578,CIMSA,Basic Materials,Building Materials
2024-09-27,35.7400016784668,CIMSA,Basic Materials,Building Materials
2024-09-30,35.08000183105469,CIMSA,Basic Materials,Building Materials
2024-10-01,33.5,CIMSA,Basic Materials,Building Materials
2024-10-02,32.119998931884766,CIMSA,Basic Materials,Building Materials
2024-10-03,31.3799991607666,CIMSA,Basic Materials,Building Materials
2024-10-04,31.65999984741211,CIMSA,Basic Materials,Building Materials
2024-10-07,31.68000030517578,CIMSA,Basic Materials,Building Materials
2024-10-08,31.34000015258789,CIMSA,Basic Materials,Building Materials
2024-10-09,32.97999954223633,CIMSA,Basic Materials,Building Materials
2024-10-10,32.060001373291016,CIMSA,Basic Materials,Building Materials
2024-10-11,31.459999084472656,CIMSA,Basic Materials,Building Materials
2024-10-14,30.520000457763672,CIMSA,Basic Materials,Building Materials
2024-10-15,31.280000686645508,CIMSA,Basic Materials,Building Materials
2024-10-16,31.6200008392334,CIMSA,Basic Materials,Building Materials
2024-10-17,31.68000030517578,CIMSA,Basic Materials,Building Materials
2024-10-18,30.719999313354492,CIMSA,Basic Materials,Building Materials
2024-10-21,30.079999923706055,CIMSA,Basic Materials,Building Materials
2024-10-22,30.520000457763672,CIMSA,Basic Materials,Building Materials
2024-10-23,29.8799991607666,CIMSA,Basic Materials,Building Materials
2024-10-24,30.280000686645508,CIMSA,Basic Materials,Building Materials
2024-10-25,32.779998779296875,CIMSA,Basic Materials,Building Materials
2024-10-28,32.97999954223633,CIMSA,Basic Materials,Building Materials
2024-10-30,34.619998931884766,CIMSA,Basic Materials,Building Materials
2024-10-31,34.86000061035156,CIMSA,Basic Materials,Building Materials
2024-11-01,34.599998474121094,CIMSA,Basic Materials,Building Materials
2024-11-04,34.560001373291016,CIMSA,Basic Materials,Building Materials
2024-11-05,34.400001525878906,CIMSA,Basic Materials,Building Materials
2024-11-06,36.400001525878906,CIMSA,Basic Materials,Building Materials
2024-11-07,36.900001525878906,CIMSA,Basic Materials,Building Materials
2024-11-08,37.939998626708984,CIMSA,Basic Materials,Building Materials
2024-07-01,2385.0,CLEBI,Industrials,Airports & Air Services
2024-07-02,2440.0,CLEBI,Industrials,Airports & Air Services
2024-07-03,2434.0,CLEBI,Industrials,Airports & Air Services
2024-07-04,2457.0,CLEBI,Industrials,Airports & Air Services
2024-07-05,2396.0,CLEBI,Industrials,Airports & Air Services
2024-07-08,2396.0,CLEBI,Industrials,Airports & Air Services
2024-07-09,2435.0,CLEBI,Industrials,Airports & Air Services
2024-07-10,2595.0,CLEBI,Industrials,Airports & Air Services
2024-07-11,2474.0,CLEBI,Industrials,Airports & Air Services
2024-07-12,2527.5,CLEBI,Industrials,Airports & Air Services
2024-07-16,2439.0,CLEBI,Industrials,Airports & Air Services
2024-07-17,2406.0,CLEBI,Industrials,Airports & Air Services
2024-07-18,2419.0,CLEBI,Industrials,Airports & Air Services
2024-07-19,2411.0,CLEBI,Industrials,Airports & Air Services
2024-07-22,2406.0,CLEBI,Industrials,Airports & Air Services
2024-07-23,2390.0,CLEBI,Industrials,Airports & Air Services
2024-07-24,2256.0,CLEBI,Industrials,Airports & Air Services
2024-07-25,2217.0,CLEBI,Industrials,Airports & Air Services
2024-07-26,2131.0,CLEBI,Industrials,Airports & Air Services
2024-07-29,2110.0,CLEBI,Industrials,Airports & Air Services
2024-07-30,2067.0,CLEBI,Industrials,Airports & Air Services
2024-07-31,2028.0,CLEBI,Industrials,Airports & Air Services
2024-08-01,2126.0,CLEBI,Industrials,Airports & Air Services
2024-08-02,2102.0,CLEBI,Industrials,Airports & Air Services
2024-08-05,2015.0,CLEBI,Industrials,Airports & Air Services
2024-08-06,1997.0,CLEBI,Industrials,Airports & Air Services
2024-08-07,2025.0,CLEBI,Industrials,Airports & Air Services
2024-08-08,1997.0,CLEBI,Industrials,Airports & Air Services
2024-08-09,1993.0,CLEBI,Industrials,Airports & Air Services
2024-08-12,2037.0,CLEBI,Industrials,Airports & Air Services
2024-08-13,2016.0,CLEBI,Industrials,Airports & Air Services
2024-08-14,2010.0,CLEBI,Industrials,Airports & Air Services
2024-08-15,2036.0,CLEBI,Industrials,Airports & Air Services
2024-08-16,1989.0,CLEBI,Industrials,Airports & Air Services
2024-08-19,2098.0,CLEBI,Industrials,Airports & Air Services
2024-08-20,2000.0,CLEBI,Industrials,Airports & Air Services
2024-08-21,1970.0,CLEBI,Industrials,Airports & Air Services
2024-08-22,1895.0,CLEBI,Industrials,Airports & Air Services
2024-08-23,1825.0,CLEBI,Industrials,Airports & Air Services
2024-08-26,1832.0,CLEBI,Industrials,Airports & Air Services
2024-08-27,1848.0,CLEBI,Industrials,Airports & Air Services
2024-08-28,1830.0,CLEBI,Industrials,Airports & Air Services
2024-08-29,1858.0,CLEBI,Industrials,Airports & Air Services
2024-09-02,1921.0,CLEBI,Industrials,Airports & Air Services
2024-09-03,1872.0,CLEBI,Industrials,Airports & Air Services
2024-09-04,1863.0,CLEBI,Industrials,Airports & Air Services
2024-09-05,1851.0,CLEBI,Industrials,Airports & Air Services
2024-09-06,1834.0,CLEBI,Industrials,Airports & Air Services
2024-09-09,1823.0,CLEBI,Industrials,Airports & Air Services
2024-09-10,1837.0,CLEBI,Industrials,Airports & Air Services
2024-09-11,1808.0,CLEBI,Industrials,Airports & Air Services
2024-09-12,1833.0,CLEBI,Industrials,Airports & Air Services
2024-09-13,1904.0,CLEBI,Industrials,Airports & Air Services
2024-09-16,1886.0,CLEBI,Industrials,Airports & Air Services
2024-09-17,1917.0,CLEBI,Industrials,Airports & Air Services
2024-09-18,2002.0,CLEBI,Industrials,Airports & Air Services
