Date,Close,hisse_kodu,sector,industry
2024-10-22,8.5,AVGYO,Real Estate,REIT - Specialty
2024-10-23,8.479999542236328,AVGYO,Real Estate,REIT - Specialty
2024-10-24,8.800000190734863,AVGYO,Real Estate,REIT - Specialty
2024-10-25,9.050000190734863,AVGYO,Real Estate,REIT - Specialty
2024-10-28,9.010000228881836,AVGYO,Real Estate,REIT - Specialty
2024-10-30,8.510000228881836,AVGYO,Real Estate,REIT - Specialty
2024-10-31,8.449999809265137,AVGYO,Real Estate,REIT - Specialty
2024-11-01,8.550000190734863,AVGYO,Real Estate,REIT - Specialty
2024-11-04,8.170000076293945,AVGYO,Real Estate,REIT - Specialty
2024-11-05,8.350000381469727,AVGYO,Real Estate,REIT - Specialty
2024-11-06,9.180000305175781,AVGYO,Real Estate,REIT - Specialty
2024-11-07,9.4399995803833,AVGYO,Real Estate,REIT - Specialty
2024-11-08,9.449999809265137,AVGYO,Real Estate,REIT - Specialty
2024-11-11,10.390000343322754,AVGYO,Real Estate,REIT - Specialty
2024-11-12,10.1899995803833,AVGYO,Real Estate,REIT - Specialty
2024-11-13,10.510000228881836,AVGYO,Real Estate,REIT - Specialty
2024-11-14,10.399999618530273,AVGYO,Real Estate,REIT - Specialty
2024-11-15,10.520000457763672,AVGYO,Real Estate,REIT - Specialty
2024-11-18,10.949999809265137,AVGYO,Real Estate,REIT - Specialty
2024-11-19,10.5600004196167,AVGYO,Real Estate,REIT - Specialty
2024-11-20,10.850000381469727,AVGYO,Real Estate,REIT - Specialty
2024-11-21,11.119999885559082,AVGYO,Real Estate,REIT - Specialty
2024-11-22,11.270000457763672,AVGYO,Real Estate,REIT - Specialty
2024-11-25,12.390000343322754,AVGYO,Real Estate,REIT - Specialty
2024-11-26,11.15999984741211,AVGYO,Real Estate,REIT - Specialty
2024-11-27,10.050000190734863,AVGYO,Real Estate,REIT - Specialty
2024-11-28,9.529999732971191,AVGYO,Real Estate,REIT - Specialty
2024-11-29,9.220000267028809,AVGYO,Real Estate,REIT - Specialty
2024-12-02,9.300000190734863,AVGYO,Real Estate,REIT - Specialty
2024-12-03,9.300000190734863,AVGYO,Real Estate,REIT - Specialty
2024-12-04,9.09000015258789,AVGYO,Real Estate,REIT - Specialty
2024-12-05,9.100000381469727,AVGYO,Real Estate,REIT - Specialty
2024-12-06,9.109999656677246,AVGYO,Real Estate,REIT - Specialty
2024-12-09,9.15999984741211,AVGYO,Real Estate,REIT - Specialty
2024-12-10,8.989999771118164,AVGYO,Real Estate,REIT - Specialty
2024-12-11,8.84000015258789,AVGYO,Real Estate,REIT - Specialty
2024-12-12,9.010000228881836,AVGYO,Real Estate,REIT - Specialty
2024-12-13,9.029999732971191,AVGYO,Real Estate,REIT - Specialty
2024-12-16,8.84000015258789,AVGYO,Real Estate,REIT - Specialty
2024-12-17,8.800000190734863,AVGYO,Real Estate,REIT - Specialty
2024-12-18,8.640000343322754,AVGYO,Real Estate,REIT - Specialty
2024-12-19,8.640000343322754,AVGYO,Real Estate,REIT - Specialty
2024-12-20,8.529999732971191,AVGYO,Real Estate,REIT - Specialty
2024-12-23,8.539999961853027,AVGYO,Real Estate,REIT - Specialty
2024-12-24,8.550000190734863,AVGYO,Real Estate,REIT - Specialty
2024-12-25,8.760000228881836,AVGYO,Real Estate,REIT - Specialty
2024-12-26,8.869999885559082,AVGYO,Real Estate,REIT - Specialty
2024-12-27,8.75,AVGYO,Real Estate,REIT - Specialty
2024-12-30,8.710000038146973,AVGYO,Real Estate,REIT - Specialty
2024-12-31,8.649999618530273,AVGYO,Real Estate,REIT - Specialty
2025-01-02,8.579999923706055,AVGYO,Real Estate,REIT - Specialty
2025-01-03,8.529999732971191,AVGYO,Real Estate,REIT - Specialty
2025-01-06,8.789999961853027,AVGYO,Real Estate,REIT - Specialty
2025-01-07,8.720000267028809,AVGYO,Real Estate,REIT - Specialty
2025-01-08,8.579999923706055,AVGYO,Real Estate,REIT - Specialty
2025-01-09,8.619999885559082,AVGYO,Real Estate,REIT - Specialty
2025-01-10,8.220000267028809,AVGYO,Real Estate,REIT - Specialty
2025-01-13,8.3100004196167,AVGYO,Real Estate,REIT - Specialty
2025-01-14,8.329999923706055,AVGYO,Real Estate,REIT - Specialty
2025-01-15,8.220000267028809,AVGYO,Real Estate,REIT - Specialty
2025-01-16,8.329999923706055,AVGYO,Real Estate,REIT - Specialty
2025-01-17,8.149999618530273,AVGYO,Real Estate,REIT - Specialty
2025-01-20,8.149999618530273,AVGYO,Real Estate,REIT - Specialty
2025-01-21,8.029999732971191,AVGYO,Real Estate,REIT - Specialty
2025-01-22,8.029999732971191,AVGYO,Real Estate,REIT - Specialty
2025-01-23,8.09000015258789,AVGYO,Real Estate,REIT - Specialty
2025-01-24,8.239999771118164,AVGYO,Real Estate,REIT - Specialty
2025-01-27,8.319999694824219,AVGYO,Real Estate,REIT - Specialty
2024-09-02,45.29999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-09-03,45.959999084472656,AVPGY,Real Estate,Real Estate - Diversified
2024-09-05,48.0,AVPGY,Real Estate,Real Estate - Diversified
2024-09-06,49.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-09-09,47.13999938964844,AVPGY,Real Estate,Real Estate - Diversified
2024-09-10,47.560001373291016,AVPGY,Real Estate,Real Estate - Diversified
2024-09-11,46.58000183105469,AVPGY,Real Estate,Real Estate - Diversified
2024-09-12,46.86000061035156,AVPGY,Real Estate,Real Estate - Diversified
2024-09-13,48.31999969482422,AVPGY,Real Estate,Real Estate - Diversified
2024-09-16,49.02000045776367,AVPGY,Real Estate,Real Estate - Diversified
2024-09-17,49.2599983215332,AVPGY,Real Estate,Real Estate - Diversified
2024-09-18,49.84000015258789,AVPGY,Real Estate,Real Estate - Diversified
2024-09-19,50.0,AVPGY,Real Estate,Real Estate - Diversified
2024-09-20,50.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-09-23,50.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-09-24,51.650001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-09-25,48.58000183105469,AVPGY,Real Estate,Real Estate - Diversified
2024-09-26,49.7400016784668,AVPGY,Real Estate,Real Estate - Diversified
2024-09-27,50.20000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-09-30,50.5,AVPGY,Real Estate,Real Estate - Diversified
2024-10-01,50.54999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-10-02,47.959999084472656,AVPGY,Real Estate,Real Estate - Diversified
2024-10-03,48.08000183105469,AVPGY,Real Estate,Real Estate - Diversified
2024-10-04,48.779998779296875,AVPGY,Real Estate,Real Estate - Diversified
2024-10-07,48.959999084472656,AVPGY,Real Estate,Real Estate - Diversified
2024-10-08,48.29999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-10-09,46.779998779296875,AVPGY,Real Estate,Real Estate - Diversified
2024-10-10,45.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-10-11,45.0,AVPGY,Real Estate,Real Estate - Diversified
2024-10-14,42.900001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-10-15,44.7400016784668,AVPGY,Real Estate,Real Estate - Diversified
2024-10-16,45.459999084472656,AVPGY,Real Estate,Real Estate - Diversified
2024-10-17,45.060001373291016,AVPGY,Real Estate,Real Estate - Diversified
2024-10-18,43.81999969482422,AVPGY,Real Estate,Real Estate - Diversified
2024-10-21,43.720001220703125,AVPGY,Real Estate,Real Estate - Diversified
2024-10-22,47.0,AVPGY,Real Estate,Real Estate - Diversified
2024-10-23,45.380001068115234,AVPGY,Real Estate,Real Estate - Diversified
2024-10-24,46.040000915527344,AVPGY,Real Estate,Real Estate - Diversified
2024-10-25,46.29999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-10-28,46.91999816894531,AVPGY,Real Estate,Real Estate - Diversified
2024-10-30,48.34000015258789,AVPGY,Real Estate,Real Estate - Diversified
2024-10-31,47.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-11-01,46.91999816894531,AVPGY,Real Estate,Real Estate - Diversified
2024-11-04,46.29999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-11-05,45.7599983215332,AVPGY,Real Estate,Real Estate - Diversified
2024-11-06,46.18000030517578,AVPGY,Real Estate,Real Estate - Diversified
2024-11-07,46.41999816894531,AVPGY,Real Estate,Real Estate - Diversified
2024-11-08,47.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-11-11,48.880001068115234,AVPGY,Real Estate,Real Estate - Diversified
2024-11-12,48.58000183105469,AVPGY,Real Estate,Real Estate - Diversified
2024-11-13,48.939998626708984,AVPGY,Real Estate,Real Estate - Diversified
2024-11-14,51.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-11-15,53.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-11-18,55.900001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-11-19,56.20000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-11-20,56.0,AVPGY,Real Estate,Real Estate - Diversified
2024-11-21,57.0,AVPGY,Real Estate,Real Estate - Diversified
2024-11-22,57.20000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-11-25,55.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-11-26,55.5,AVPGY,Real Estate,Real Estate - Diversified
2024-11-27,54.5,AVPGY,Real Estate,Real Estate - Diversified
2024-11-28,56.099998474121094,AVPGY,Real Estate,Real Estate - Diversified
2024-11-29,58.0,AVPGY,Real Estate,Real Estate - Diversified
2024-12-02,57.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-12-03,58.5,AVPGY,Real Estate,Real Estate - Diversified
2024-12-04,56.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-12-05,55.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-12-06,54.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-12-09,55.099998474121094,AVPGY,Real Estate,Real Estate - Diversified
2024-12-10,53.5,AVPGY,Real Estate,Real Estate - Diversified
2024-12-11,53.0,AVPGY,Real Estate,Real Estate - Diversified
2024-12-12,54.0,AVPGY,Real Estate,Real Estate - Diversified
2024-12-13,54.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-12-16,55.150001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-12-17,54.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-12-18,54.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-12-19,55.0,AVPGY,Real Estate,Real Estate - Diversified
2024-12-20,54.349998474121094,AVPGY,Real Estate,Real Estate - Diversified
2024-12-23,54.849998474121094,AVPGY,Real Estate,Real Estate - Diversified
2024-12-24,55.599998474121094,AVPGY,Real Estate,Real Estate - Diversified
2024-12-25,57.150001525878906,AVPGY,Real Estate,Real Estate - Diversified
2024-12-26,55.5,AVPGY,Real Estate,Real Estate - Diversified
2024-12-27,54.5,AVPGY,Real Estate,Real Estate - Diversified
2024-12-30,54.95000076293945,AVPGY,Real Estate,Real Estate - Diversified
2024-12-31,54.0,AVPGY,Real Estate,Real Estate - Diversified
2025-01-02,56.900001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-01-03,57.5,AVPGY,Real Estate,Real Estate - Diversified
2025-01-06,57.099998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-01-07,56.20000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-01-08,58.04999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-01-09,56.54999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-01-10,55.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-01-13,55.400001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-01-14,56.04999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-01-15,56.75,AVPGY,Real Estate,Real Estate - Diversified
2025-01-16,56.599998474121094,AVPGY,Real Estate,Real Estate - Diversified
2025-01-17,57.79999923706055,AVPGY,Real Estate,Real Estate - Diversified
2025-01-20,60.5,AVPGY,Real Estate,Real Estate - Diversified
2025-01-21,59.900001525878906,AVPGY,Real Estate,Real Estate - Diversified
2025-01-22,60.0,AVPGY,Real Estate,Real Estate - Diversified
2025-01-23,59.70000076293945,AVPGY,Real Estate,Real Estate - Diversified
2025-01-24,60.5,AVPGY,Real Estate,Real Estate - Diversified
2025-01-27,61.54999923706055,AVPGY,Real Estate,Real Estate - Diversified
2024-09-02,25.459999084472656,AYDEM,Utilities,Utilities - Renewable
2024-09-03,25.260000228881836,AYDEM,Utilities,Utilities - Renewable
2024-09-04,25.1200008392334,AYDEM,Utilities,Utilities - Renewable
2024-09-05,26.200000762939453,AYDEM,Utilities,Utilities - Renewable
2024-09-06,25.559999465942383,AYDEM,Utilities,Utilities - Renewable
2024-09-09,24.81999969482422,AYDEM,Utilities,Utilities - Renewable
2024-09-10,24.5,AYDEM,Utilities,Utilities - Renewable
2024-09-11,24.079999923706055,AYDEM,Utilities,Utilities - Renewable
2024-09-12,24.239999771118164,AYDEM,Utilities,Utilities - Renewable
2024-09-13,24.600000381469727,AYDEM,Utilities,Utilities - Renewable
2024-09-16,24.579999923706055,AYDEM,Utilities,Utilities - Renewable
2024-09-17,24.940000534057617,AYDEM,Utilities,Utilities - Renewable
2024-09-18,24.579999923706055,AYDEM,Utilities,Utilities - Renewable
2024-09-19,25.239999771118164,AYDEM,Utilities,Utilities - Renewable
2024-09-20,27.1200008392334,AYDEM,Utilities,Utilities - Renewable
2024-09-23,27.780000686645508,AYDEM,Utilities,Utilities - Renewable
2024-09-24,26.940000534057617,AYDEM,Utilities,Utilities - Renewable
2024-09-25,26.5,AYDEM,Utilities,Utilities - Renewable
2024-09-26,26.700000762939453,AYDEM,Utilities,Utilities - Renewable
2024-09-27,26.899999618530273,AYDEM,Utilities,Utilities - Renewable
2024-09-30,26.100000381469727,AYDEM,Utilities,Utilities - Renewable
2024-10-01,25.5,AYDEM,Utilities,Utilities - Renewable
2024-10-02,24.520000457763672,AYDEM,Utilities,Utilities - Renewable
2024-10-03,24.15999984741211,AYDEM,Utilities,Utilities - Renewable
2024-10-04,24.020000457763672,AYDEM,Utilities,Utilities - Renewable
2024-10-07,24.020000457763672,AYDEM,Utilities,Utilities - Renewable
2024-10-08,24.139999389648438,AYDEM,Utilities,Utilities - Renewable
2024-10-09,23.979999542236328,AYDEM,Utilities,Utilities - Renewable
2024-10-10,24.059999465942383,AYDEM,Utilities,Utilities - Renewable
2024-10-11,23.700000762939453,AYDEM,Utilities,Utilities - Renewable
2024-10-14,22.479999542236328,AYDEM,Utilities,Utilities - Renewable
2024-10-15,23.200000762939453,AYDEM,Utilities,Utilities - Renewable
2024-10-16,24.68000030517578,AYDEM,Utilities,Utilities - Renewable
2024-10-17,25.059999465942383,AYDEM,Utilities,Utilities - Renewable
2024-10-18,24.360000610351562,AYDEM,Utilities,Utilities - Renewable
2024-10-21,23.639999389648438,AYDEM,Utilities,Utilities - Renewable
2024-10-22,24.799999237060547,AYDEM,Utilities,Utilities - Renewable
2024-10-23,24.200000762939453,AYDEM,Utilities,Utilities - Renewable
2024-10-24,24.65999984741211,AYDEM,Utilities,Utilities - Renewable
2024-10-25,24.719999313354492,AYDEM,Utilities,Utilities - Renewable
2024-10-28,24.81999969482422,AYDEM,Utilities,Utilities - Renewable
2024-10-30,24.920000076293945,AYDEM,Utilities,Utilities - Renewable
2024-10-31,25.0,AYDEM,Utilities,Utilities - Renewable
2024-11-01,24.5,AYDEM,Utilities,Utilities - Renewable
2024-11-04,23.739999771118164,AYDEM,Utilities,Utilities - Renewable
2024-11-05,23.81999969482422,AYDEM,Utilities,Utilities - Renewable
2024-11-06,24.299999237060547,AYDEM,Utilities,Utilities - Renewable
2024-11-07,24.34000015258789,AYDEM,Utilities,Utilities - Renewable
2024-11-08,24.15999984741211,AYDEM,Utilities,Utilities - Renewable
2024-11-11,25.079999923706055,AYDEM,Utilities,Utilities - Renewable
2024-11-12,24.8799991607666,AYDEM,Utilities,Utilities - Renewable
2024-11-13,24.940000534057617,AYDEM,Utilities,Utilities - Renewable
2024-11-14,25.239999771118164,AYDEM,Utilities,Utilities - Renewable
2024-11-15,25.780000686645508,AYDEM,Utilities,Utilities - Renewable
2024-11-18,25.540000915527344,AYDEM,Utilities,Utilities - Renewable
2024-11-19,24.520000457763672,AYDEM,Utilities,Utilities - Renewable
2024-11-20,23.739999771118164,AYDEM,Utilities,Utilities - Renewable
2024-11-21,24.440000534057617,AYDEM,Utilities,Utilities - Renewable
2024-11-22,24.760000228881836,AYDEM,Utilities,Utilities - Renewable
2024-11-25,24.959999084472656,AYDEM,Utilities,Utilities - Renewable
2024-11-26,24.84000015258789,AYDEM,Utilities,Utilities - Renewable
2024-11-27,24.739999771118164,AYDEM,Utilities,Utilities - Renewable
2024-11-28,24.65999984741211,AYDEM,Utilities,Utilities - Renewable
2024-11-29,24.420000076293945,AYDEM,Utilities,Utilities - Renewable
2024-12-02,24.459999084472656,AYDEM,Utilities,Utilities - Renewable
2024-12-03,24.6200008392334,AYDEM,Utilities,Utilities - Renewable
2024-12-04,24.520000457763672,AYDEM,Utilities,Utilities - Renewable
2024-12-05,24.760000228881836,AYDEM,Utilities,Utilities - Renewable
2024-12-06,25.360000610351562,AYDEM,Utilities,Utilities - Renewable
2024-12-09,25.760000228881836,AYDEM,Utilities,Utilities - Renewable
2024-12-10,24.799999237060547,AYDEM,Utilities,Utilities - Renewable
2024-12-11,24.399999618530273,AYDEM,Utilities,Utilities - Renewable
2024-12-12,24.100000381469727,AYDEM,Utilities,Utilities - Renewable
2024-12-13,23.799999237060547,AYDEM,Utilities,Utilities - Renewable
2024-12-16,23.700000762939453,AYDEM,Utilities,Utilities - Renewable
2024-12-17,23.65999984741211,AYDEM,Utilities,Utilities - Renewable
2024-12-18,23.3799991607666,AYDEM,Utilities,Utilities - Renewable
2024-12-19,23.260000228881836,AYDEM,Utilities,Utilities - Renewable
2024-12-20,23.6200008392334,AYDEM,Utilities,Utilities - Renewable
2024-12-23,23.15999984741211,AYDEM,Utilities,Utilities - Renewable
2024-12-24,23.65999984741211,AYDEM,Utilities,Utilities - Renewable
2024-12-25,23.760000228881836,AYDEM,Utilities,Utilities - Renewable
2024-12-26,23.780000686645508,AYDEM,Utilities,Utilities - Renewable
2024-12-27,24.18000030517578,AYDEM,Utilities,Utilities - Renewable
2024-12-30,23.940000534057617,AYDEM,Utilities,Utilities - Renewable
2024-12-31,23.559999465942383,AYDEM,Utilities,Utilities - Renewable
2025-01-02,23.760000228881836,AYDEM,Utilities,Utilities - Renewable
2025-01-03,24.559999465942383,AYDEM,Utilities,Utilities - Renewable
2025-01-06,24.579999923706055,AYDEM,Utilities,Utilities - Renewable
2025-01-07,24.200000762939453,AYDEM,Utilities,Utilities - Renewable
2025-01-08,23.719999313354492,AYDEM,Utilities,Utilities - Renewable
2025-01-09,24.200000762939453,AYDEM,Utilities,Utilities - Renewable
2025-01-10,23.860000610351562,AYDEM,Utilities,Utilities - Renewable
2025-01-13,23.239999771118164,AYDEM,Utilities,Utilities - Renewable
2025-01-14,23.059999465942383,AYDEM,Utilities,Utilities - Renewable
2025-01-15,23.15999984741211,AYDEM,Utilities,Utilities - Renewable
2025-01-16,23.5,AYDEM,Utilities,Utilities - Renewable
2025-01-17,23.200000762939453,AYDEM,Utilities,Utilities - Renewable
2025-01-20,22.979999542236328,AYDEM,Utilities,Utilities - Renewable
2025-01-21,22.719999313354492,AYDEM,Utilities,Utilities - Renewable
2025-01-22,22.81999969482422,AYDEM,Utilities,Utilities - Renewable
2025-01-23,22.84000015258789,AYDEM,Utilities,Utilities - Renewable
2025-01-24,23.579999923706055,AYDEM,Utilities,Utilities - Renewable
2025-01-27,22.760000228881836,AYDEM,Utilities,Utilities - Renewable
2024-09-02,151.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-03,151.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-04,149.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-05,147.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-06,146.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-09,146.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-10,145.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-11,144.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-12,142.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-13,146.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-16,147.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-17,147.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-18,147.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-19,152.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-20,149.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-23,151.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-24,150.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-25,148.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-26,150.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-27,152.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-30,151.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-01,147.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-02,145.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-03,144.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-04,147.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-07,149.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-08,147.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-09,147.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-10,145.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-11,142.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-14,140.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-15,141.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-16,149.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-17,151.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-18,150.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-21,150.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-22,152.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-23,148.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-24,151.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-25,151.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-28,153.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-30,151.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-10-31,150.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-01,150.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-04,151.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-05,151.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-06,156.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-07,158.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-08,159.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-11,162.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-12,159.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-13,163.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-14,167.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-15,169.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-18,170.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-19,167.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-20,163.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-21,173.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-22,178.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-25,182.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-26,180.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-27,180.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-28,178.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-11-29,177.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-02,176.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-03,178.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-04,178.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-05,181.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-06,184.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-09,181.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-10,179.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-11,177.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-12,179.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-13,178.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-16,176.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-17,173.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-18,169.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-19,164.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-20,169.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-23,162.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-24,163.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-25,165.5,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-26,164.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-27,163.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-30,165.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-12-31,176.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-02,170.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-03,170.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-06,171.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-07,168.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-08,166.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-09,168.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-10,166.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-13,162.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-14,160.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-15,160.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-16,161.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-17,160.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-20,161.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-21,162.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-22,162.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-23,160.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-01-24,159.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
