Date,Close,hisse_kodu,sector,industry
2024-03-19,49.97999954223633,EKOS,Industrials,Electrical Equipment & Parts
2024-03-20,50.349998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-03-21,48.119998931884766,EKOS,Industrials,Electrical Equipment & Parts
2024-03-22,48.36000061035156,EKOS,Industrials,Electrical Equipment & Parts
2024-03-25,47.0,EKOS,Industrials,Electrical Equipment & Parts
2024-03-26,46.81999969482422,EKOS,Industrials,Electrical Equipment & Parts
2024-03-27,48.599998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-03-28,49.779998779296875,EKOS,Industrials,Electrical Equipment & Parts
2024-03-29,54.75,EKOS,Industrials,Electrical Equipment & Parts
2024-04-01,49.439998626708984,EKOS,Industrials,Electrical Equipment & Parts
2024-04-02,47.5,EKOS,Industrials,Electrical Equipment & Parts
2024-04-03,45.79999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-04-04,44.02000045776367,EKOS,Industrials,Electrical Equipment & Parts
2024-04-05,44.900001525878906,EKOS,Industrials,Electrical Equipment & Parts
2024-04-08,48.84000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-04-09,50.70000076293945,EKOS,Industrials,Electrical Equipment & Parts
2024-04-15,50.45000076293945,EKOS,Industrials,Electrical Equipment & Parts
2024-04-16,47.099998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-04-17,48.13999938964844,EKOS,Industrials,Electrical Equipment & Parts
2024-04-18,47.2400016784668,EKOS,Industrials,Electrical Equipment & Parts
2024-04-19,48.060001373291016,EKOS,Industrials,Electrical Equipment & Parts
2024-04-22,50.400001525878906,EKOS,Industrials,Electrical Equipment & Parts
2024-04-24,49.18000030517578,EKOS,Industrials,Electrical Equipment & Parts
2024-04-25,49.400001525878906,EKOS,Industrials,Electrical Equipment & Parts
2024-04-26,48.599998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-04-29,47.18000030517578,EKOS,Industrials,Electrical Equipment & Parts
2024-04-30,46.720001220703125,EKOS,Industrials,Electrical Equipment & Parts
2024-05-02,48.0,EKOS,Industrials,Electrical Equipment & Parts
2024-05-03,50.849998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-05-06,49.599998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-05-07,48.84000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-05-08,48.79999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-05-09,47.47999954223633,EKOS,Industrials,Electrical Equipment & Parts
2024-05-10,45.91999816894531,EKOS,Industrials,Electrical Equipment & Parts
2024-05-13,43.0,EKOS,Industrials,Electrical Equipment & Parts
2024-05-14,42.5,EKOS,Industrials,Electrical Equipment & Parts
2024-05-15,42.79999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-05-16,42.91999816894531,EKOS,Industrials,Electrical Equipment & Parts
2024-05-17,42.84000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-05-20,41.41999816894531,EKOS,Industrials,Electrical Equipment & Parts
2024-05-21,40.2599983215332,EKOS,Industrials,Electrical Equipment & Parts
2024-05-22,40.29999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-05-23,39.439998626708984,EKOS,Industrials,Electrical Equipment & Parts
2024-05-24,39.02000045776367,EKOS,Industrials,Electrical Equipment & Parts
2024-05-27,37.439998626708984,EKOS,Industrials,Electrical Equipment & Parts
2024-05-28,37.060001373291016,EKOS,Industrials,Electrical Equipment & Parts
2024-05-29,35.880001068115234,EKOS,Industrials,Electrical Equipment & Parts
2024-05-30,36.41999816894531,EKOS,Industrials,Electrical Equipment & Parts
2024-05-31,37.900001525878906,EKOS,Industrials,Electrical Equipment & Parts
2024-06-03,37.2400016784668,EKOS,Industrials,Electrical Equipment & Parts
2024-06-04,36.959999084472656,EKOS,Industrials,Electrical Equipment & Parts
2024-06-05,37.0,EKOS,Industrials,Electrical Equipment & Parts
2024-06-06,36.86000061035156,EKOS,Industrials,Electrical Equipment & Parts
2024-06-07,35.0,EKOS,Industrials,Electrical Equipment & Parts
2024-06-10,34.29999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-06-11,34.34000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-06-12,33.5,EKOS,Industrials,Electrical Equipment & Parts
2024-06-13,34.13999938964844,EKOS,Industrials,Electrical Equipment & Parts
2024-06-14,34.91999816894531,EKOS,Industrials,Electrical Equipment & Parts
2024-06-20,36.34000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-06-21,36.7599983215332,EKOS,Industrials,Electrical Equipment & Parts
2024-06-24,33.939998626708984,EKOS,Industrials,Electrical Equipment & Parts
2024-06-25,33.02000045776367,EKOS,Industrials,Electrical Equipment & Parts
2024-06-26,31.579999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-06-27,32.20000076293945,EKOS,Industrials,Electrical Equipment & Parts
2024-06-28,32.29999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-07-01,30.559999465942383,EKOS,Industrials,Electrical Equipment & Parts
2024-07-02,31.059999465942383,EKOS,Industrials,Electrical Equipment & Parts
2024-07-03,30.700000762939453,EKOS,Industrials,Electrical Equipment & Parts
2024-07-04,30.81999969482422,EKOS,Industrials,Electrical Equipment & Parts
2024-07-05,30.420000076293945,EKOS,Industrials,Electrical Equipment & Parts
2024-07-08,31.84000015258789,EKOS,Industrials,Electrical Equipment & Parts
2024-07-09,33.15999984741211,EKOS,Industrials,Electrical Equipment & Parts
2024-07-10,31.299999237060547,EKOS,Industrials,Electrical Equipment & Parts
2024-07-11,32.29999923706055,EKOS,Industrials,Electrical Equipment & Parts
2024-07-12,32.65999984741211,EKOS,Industrials,Electrical Equipment & Parts
2024-07-16,32.880001068115234,EKOS,Industrials,Electrical Equipment & Parts
2024-07-17,33.81999969482422,EKOS,Industrials,Electrical Equipment & Parts
2024-07-18,34.439998626708984,EKOS,Industrials,Electrical Equipment & Parts
2024-07-19,34.099998474121094,EKOS,Industrials,Electrical Equipment & Parts
2024-07-22,33.97999954223633,EKOS,Industrials,Electrical Equipment & Parts
2024-03-01,56.04999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-04,54.20000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-05,52.25,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-06,49.79999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-07,51.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-08,50.95000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-11,49.91999816894531,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-12,48.880001068115234,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-13,49.68000030517578,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-14,49.099998474121094,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-15,48.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-18,46.52000045776367,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-19,46.79999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-20,48.41999816894531,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-21,53.25,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-22,50.099998474121094,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-25,48.0,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-26,45.81999969482422,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-27,45.47999954223633,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-28,45.7400016784668,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-29,47.7599983215332,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-01,46.2400016784668,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-02,47.58000183105469,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-03,45.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-04,44.97999954223633,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-05,46.79999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-08,49.20000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-15,48.81999969482422,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-16,46.36000061035156,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-17,48.119998931884766,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-18,47.13999938964844,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-19,49.29999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-22,48.84000015258789,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-24,47.81999969482422,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-25,49.459999084472656,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-26,49.2599983215332,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-29,48.400001525878906,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-30,48.02000045776367,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-02,49.41999816894531,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-03,49.2400016784668,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-06,49.779998779296875,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-07,48.79999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-08,48.099998474121094,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-09,47.400001525878906,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-10,46.2599983215332,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-13,45.400001525878906,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-14,45.900001525878906,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-15,41.31999969482422,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-16,37.20000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-17,38.119998931884766,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-20,37.18000030517578,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-21,33.880001068115234,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-22,33.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-23,32.79999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-24,33.599998474121094,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-27,31.360000610351562,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-28,31.100000381469727,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-29,30.020000457763672,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-30,30.360000610351562,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-31,30.3799991607666,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-03,28.899999618530273,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-04,28.420000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-05,27.3799991607666,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-06,27.799999237060547,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-07,26.739999771118164,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-10,26.399999618530273,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-11,26.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-12,27.360000610351562,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-13,28.65999984741211,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-14,27.8799991607666,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-20,29.600000381469727,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-21,29.3799991607666,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-24,28.18000030517578,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-25,28.079999923706055,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-26,28.020000457763672,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-27,28.440000534057617,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-28,27.5,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-01,26.440000534057617,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-02,27.200000762939453,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-03,27.040000915527344,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-04,26.920000076293945,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-05,27.540000915527344,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-08,27.780000686645508,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-09,28.139999389648438,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-10,27.719999313354492,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-11,28.700000762939453,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-12,29.3799991607666,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-16,30.34000015258789,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-17,31.559999465942383,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-18,32.13999938964844,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-19,31.520000457763672,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-07-22,31.479999542236328,ELITE,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-01,150.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-04,146.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-05,143.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-06,143.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-07,152.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-08,149.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-03-11,149.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-12,144.89999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-03-13,142.89999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-03-14,144.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-15,148.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-03-18,148.6999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-03-19,155.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-20,162.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-21,162.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-03-22,173.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-25,173.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-03-26,158.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-27,153.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-28,158.0,ENERY,Utilities,Utilities - Regulated Gas
2024-03-29,166.0,ENERY,Utilities,Utilities - Regulated Gas
2024-04-01,165.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-02,162.8000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-04-03,159.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-04-04,155.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-05,165.0,ENERY,Utilities,Utilities - Regulated Gas
2024-04-08,171.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-09,171.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-04-15,165.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-16,167.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-04-17,171.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-04-18,171.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-04-19,171.39999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-04-22,168.0,ENERY,Utilities,Utilities - Regulated Gas
2024-04-24,170.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-25,174.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-26,171.5,ENERY,Utilities,Utilities - Regulated Gas
2024-04-29,168.0,ENERY,Utilities,Utilities - Regulated Gas
2024-04-30,164.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-02,169.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-05-03,171.5,ENERY,Utilities,Utilities - Regulated Gas
2024-05-06,173.6999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-05-07,170.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-08,166.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-09,168.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-10,171.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-13,165.6999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-05-14,167.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-05-15,184.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-05-16,185.8000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-05-17,186.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-05-20,185.5,ENERY,Utilities,Utilities - Regulated Gas
2024-05-21,186.8000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-05-22,188.39999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-05-23,184.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-24,187.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-27,185.0,ENERY,Utilities,Utilities - Regulated Gas
2024-05-28,180.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-05-29,176.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-05-30,175.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-05-31,177.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-06-03,170.0,ENERY,Utilities,Utilities - Regulated Gas
2024-06-04,170.0,ENERY,Utilities,Utilities - Regulated Gas
2024-06-05,169.8000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-06-06,170.0,ENERY,Utilities,Utilities - Regulated Gas
2024-06-07,169.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-06-10,165.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-06-11,165.6999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-06-12,166.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-06-13,173.39999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-06-14,178.5,ENERY,Utilities,Utilities - Regulated Gas
2024-06-20,182.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-06-21,196.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-06-24,194.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-06-25,191.5,ENERY,Utilities,Utilities - Regulated Gas
2024-06-26,192.89999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-06-27,194.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-06-28,195.3000030517578,ENERY,Utilities,Utilities - Regulated Gas
2024-07-01,196.10000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-07-02,198.39999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-07-03,189.5,ENERY,Utilities,Utilities - Regulated Gas
2024-07-04,189.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-05,189.39999389648438,ENERY,Utilities,Utilities - Regulated Gas
2024-07-08,190.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-09,185.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-10,181.6999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-07-11,190.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-07-12,184.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-16,182.1999969482422,ENERY,Utilities,Utilities - Regulated Gas
2024-07-17,182.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-18,180.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-07-19,184.0,ENERY,Utilities,Utilities - Regulated Gas
2024-07-22,180.60000610351562,ENERY,Utilities,Utilities - Regulated Gas
2024-03-01,62.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-04,60.150001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-05,59.29999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-06,58.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-07,60.79999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-08,62.20000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-11,59.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-12,57.25,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-13,56.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-14,56.150001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-15,57.650001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-18,56.20000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-19,56.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-20,57.54999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-21,57.75,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-22,57.349998474121094,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-25,58.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-26,56.75,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-27,57.20000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-28,58.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-29,58.400001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-01,57.29999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-02,56.900001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-03,55.650001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-04,56.75,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-05,60.150001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-08,61.900001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-15,61.54999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-16,61.79999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-17,63.04999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-18,63.599998474121094,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-19,63.25,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-22,63.04999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-24,63.45000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-25,65.4000015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-26,66.69999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-29,68.19999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-04-30,68.05000305175781,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-02,65.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-03,64.9000015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-06,65.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-07,66.0999984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-08,65.75,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-09,66.1500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-10,66.25,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-13,64.75,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-14,64.44999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-15,65.05000305175781,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-16,66.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-17,67.69999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-20,69.9000015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-21,69.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-22,69.5999984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-23,68.94999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-24,69.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-27,69.0,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-28,67.44999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-29,63.099998474121094,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-30,61.70000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-05-31,60.45000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-03,61.150001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-04,60.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-05,58.20000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-06,56.400001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-07,58.25,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-10,57.25,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-11,58.70000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-12,60.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-13,62.400001525878906,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-14,63.70000076293945,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-20,64.1500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-21,63.54999923706055,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-24,65.0999984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-25,65.19999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-26,64.19999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-27,66.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-06-28,67.8499984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-01,64.9000015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-02,65.44999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-03,66.19999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-04,66.9000015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-05,66.0999984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-08,65.1500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-09,64.3499984741211,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-10,64.80000305175781,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-11,65.5,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-12,65.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-16,66.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-17,66.05000305175781,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-18,67.30000305175781,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-19,67.44999694824219,ENJSA,Utilities,Utilities - Regulated Electric
2024-07-22,67.6500015258789,ENJSA,Utilities,Utilities - Regulated Electric
2024-03-01,37.18000030517578,ENKAI,Industrials,Engineering & Construction
