Date,Close,hisse_kodu,sector,industry
2025-10-21,172.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-22,173.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-23,174.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-24,178.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-27,179.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-28,177.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-30,178.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-10-31,180.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-03,180.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-04,181.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-05,182.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-06,181.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-07,179.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-10,178.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-11,181.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-12,180.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-13,182.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-14,180.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-17,183.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-18,185.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-19,186.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-20,187.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-21,185.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-24,184.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-25,184.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-26,182.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-27,182.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-11-28,180.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-01,186.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-02,190.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-03,184.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-04,184.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-05,187.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-08,190.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-09,187.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-10,187.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-11,190.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-12,193.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-15,190.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-16,188.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-17,188.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-18,189.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-19,191.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-22,187.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-23,183.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-24,186.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-25,185.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-26,185.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-29,183.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-30,187.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-12-31,188.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-02,193.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-05,195.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-06,198.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-07,204.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-08,208.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-09,212.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-12,217.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-13,216.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-14,220.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-15,223.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-16,230.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-19,227.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-20,221.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-21,225.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-22,234.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-23,233.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-26,234.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-27,226.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-28,226.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-29,225.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2026-01-30,229.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-05-02,15.175000190734863,DOHOL,Industrials,Conglomerates
2025-05-05,15.332457542419434,DOHOL,Industrials,Conglomerates
2025-05-06,15.027383804321289,DOHOL,Industrials,Conglomerates
2025-05-07,14.928972244262695,DOHOL,Industrials,Conglomerates
2025-05-08,14.948654174804688,DOHOL,Industrials,Conglomerates
2025-05-09,14.318822860717773,DOHOL,Industrials,Conglomerates
2025-05-12,14.830560684204102,DOHOL,Industrials,Conglomerates
2025-05-13,15.214365005493164,DOHOL,Industrials,Conglomerates
2025-05-14,14.820720672607422,DOHOL,Industrials,Conglomerates
2025-05-15,14.830560684204102,DOHOL,Industrials,Conglomerates
2025-05-16,15.263570785522461,DOHOL,Industrials,Conglomerates
2025-05-20,14.830560684204102,DOHOL,Industrials,Conglomerates
2025-05-21,14.820720672607422,DOHOL,Industrials,Conglomerates
2025-05-22,15.096271514892578,DOHOL,Industrials,Conglomerates
2025-05-23,14.889607429504395,DOHOL,Industrials,Conglomerates
2025-05-26,14.643579483032227,DOHOL,Industrials,Conglomerates
2025-05-27,14.515645027160645,DOHOL,Industrials,Conglomerates
2025-05-28,14.466439247131348,DOHOL,Industrials,Conglomerates
2025-05-29,14.466439247131348,DOHOL,Industrials,Conglomerates
2025-05-30,14.427075386047363,DOHOL,Industrials,Conglomerates
2025-06-02,14.407393455505371,DOHOL,Industrials,Conglomerates
2025-06-03,14.761672973632812,DOHOL,Industrials,Conglomerates
2025-06-04,14.869925498962402,DOHOL,Industrials,Conglomerates
2025-06-05,14.722309112548828,DOHOL,Industrials,Conglomerates
2025-06-10,15.00770092010498,DOHOL,Industrials,Conglomerates
2025-06-11,14.978178024291992,DOHOL,Industrials,Conglomerates
2025-06-12,14.446758270263672,DOHOL,Industrials,Conglomerates
2025-06-13,14.407393455505371,DOHOL,Industrials,Conglomerates
2025-06-16,14.407393455505371,DOHOL,Industrials,Conglomerates
2025-06-17,14.36802864074707,DOHOL,Industrials,Conglomerates
2025-06-18,14.358187675476074,DOHOL,Industrials,Conglomerates
2025-06-19,14.161365509033203,DOHOL,Industrials,Conglomerates
2025-06-20,14.053112983703613,DOHOL,Industrials,Conglomerates
2025-06-23,14.210570335388184,DOHOL,Industrials,Conglomerates
2025-06-24,14.584532737731934,DOHOL,Industrials,Conglomerates
2025-06-25,14.692785263061523,DOHOL,Industrials,Conglomerates
2025-06-26,14.682944297790527,DOHOL,Industrials,Conglomerates
2025-06-27,14.722309112548828,DOHOL,Industrials,Conglomerates
2025-06-30,15.322616577148438,DOHOL,Industrials,Conglomerates
2025-07-01,15.45055103302002,DOHOL,Industrials,Conglomerates
2025-07-02,15.627691268920898,DOHOL,Industrials,Conglomerates
2025-07-03,15.82451343536377,DOHOL,Industrials,Conglomerates
2025-07-04,15.87371826171875,DOHOL,Industrials,Conglomerates
2025-07-07,15.391505241394043,DOHOL,Industrials,Conglomerates
2025-07-08,15.18484115600586,DOHOL,Industrials,Conglomerates
2025-07-09,15.421028137207031,DOHOL,Industrials,Conglomerates
2025-07-10,15.686738014221191,DOHOL,Industrials,Conglomerates
2025-07-11,15.82451343536377,DOHOL,Industrials,Conglomerates
2025-07-14,15.460391998291016,DOHOL,Industrials,Conglomerates
2025-07-16,15.00770092010498,DOHOL,Industrials,Conglomerates
2025-07-17,15.361981391906738,DOHOL,Industrials,Conglomerates
2025-07-18,15.952446937561035,DOHOL,Industrials,Conglomerates
2025-07-21,16.021337509155273,DOHOL,Industrials,Conglomerates
2025-07-22,16.041017532348633,DOHOL,Industrials,Conglomerates
2025-07-23,15.6670560836792,DOHOL,Industrials,Conglomerates
2025-07-24,15.696578979492188,DOHOL,Industrials,Conglomerates
2025-07-25,15.45055103302002,DOHOL,Industrials,Conglomerates
2025-07-28,15.411186218261719,DOHOL,Industrials,Conglomerates
2025-07-29,15.430869102478027,DOHOL,Industrials,Conglomerates
2025-07-30,15.735943794250488,DOHOL,Industrials,Conglomerates
2025-07-31,15.657214164733887,DOHOL,Industrials,Conglomerates
2025-08-01,15.962288856506348,DOHOL,Industrials,Conglomerates
2025-08-04,16.227998733520508,DOHOL,Industrials,Conglomerates
2025-08-05,16.00165367126465,DOHOL,Industrials,Conglomerates
2025-08-06,16.316570281982422,DOHOL,Industrials,Conglomerates
2025-08-07,16.73973846435547,DOHOL,Industrials,Conglomerates
2025-08-08,16.788942337036133,DOHOL,Industrials,Conglomerates
2025-08-11,16.966083526611328,DOHOL,Industrials,Conglomerates
2025-08-12,17.477821350097656,DOHOL,Industrials,Conglomerates
2025-08-13,17.832101821899414,DOHOL,Industrials,Conglomerates
2025-08-14,18.688278198242188,DOHOL,Industrials,Conglomerates
2025-08-15,18.806371688842773,DOHOL,Industrials,Conglomerates
2025-08-18,18.94414710998535,DOHOL,Industrials,Conglomerates
2025-08-19,19.278745651245117,DOHOL,Industrials,Conglomerates
2025-08-20,19.3181095123291,DOHOL,Industrials,Conglomerates
2025-08-21,18.99335289001465,DOHOL,Industrials,Conglomerates
2025-08-22,19.062240600585938,DOHOL,Industrials,Conglomerates
2025-08-25,19.14097023010254,DOHOL,Industrials,Conglomerates
2025-08-26,18.99335289001465,DOHOL,Industrials,Conglomerates
2025-08-27,18.99335289001465,DOHOL,Industrials,Conglomerates
2025-08-28,19.190176010131836,DOHOL,Industrials,Conglomerates
2025-08-29,18.93430519104004,DOHOL,Industrials,Conglomerates
2025-09-01,18.739999771118164,DOHOL,Industrials,Conglomerates
2025-09-02,17.969999313354492,DOHOL,Industrials,Conglomerates
2025-09-03,17.8700008392334,DOHOL,Industrials,Conglomerates
2025-09-04,17.899999618530273,DOHOL,Industrials,Conglomerates
2025-09-05,17.860000610351562,DOHOL,Industrials,Conglomerates
2025-09-08,17.559999465942383,DOHOL,Industrials,Conglomerates
2025-09-09,17.239999771118164,DOHOL,Industrials,Conglomerates
2025-09-10,16.8700008392334,DOHOL,Industrials,Conglomerates
2025-09-11,16.31999969482422,DOHOL,Industrials,Conglomerates
2025-09-12,16.450000762939453,DOHOL,Industrials,Conglomerates
2025-09-15,17.290000915527344,DOHOL,Industrials,Conglomerates
2025-09-16,17.530000686645508,DOHOL,Industrials,Conglomerates
2025-09-17,17.530000686645508,DOHOL,Industrials,Conglomerates
2025-09-18,17.030000686645508,DOHOL,Industrials,Conglomerates
2025-09-19,17.139999389648438,DOHOL,Industrials,Conglomerates
2025-09-22,17.8700008392334,DOHOL,Industrials,Conglomerates
2025-09-23,17.770000457763672,DOHOL,Industrials,Conglomerates
2025-09-24,17.31999969482422,DOHOL,Industrials,Conglomerates
2025-09-25,17.700000762939453,DOHOL,Industrials,Conglomerates
2025-09-26,17.18000030517578,DOHOL,Industrials,Conglomerates
2025-09-29,16.979999542236328,DOHOL,Industrials,Conglomerates
2025-09-30,17.1299991607666,DOHOL,Industrials,Conglomerates
2025-10-01,17.799999237060547,DOHOL,Industrials,Conglomerates
2025-10-02,17.649999618530273,DOHOL,Industrials,Conglomerates
2025-10-03,17.68000030517578,DOHOL,Industrials,Conglomerates
2025-10-06,17.729999542236328,DOHOL,Industrials,Conglomerates
2025-10-07,17.969999313354492,DOHOL,Industrials,Conglomerates
2025-10-08,17.75,DOHOL,Industrials,Conglomerates
2025-10-09,17.920000076293945,DOHOL,Industrials,Conglomerates
2025-10-10,17.8700008392334,DOHOL,Industrials,Conglomerates
2025-10-13,17.8700008392334,DOHOL,Industrials,Conglomerates
2025-10-14,17.579999923706055,DOHOL,Industrials,Conglomerates
2025-10-15,18.25,DOHOL,Industrials,Conglomerates
2025-10-16,18.1200008392334,DOHOL,Industrials,Conglomerates
2025-10-17,17.479999542236328,DOHOL,Industrials,Conglomerates
2025-10-20,17.360000610351562,DOHOL,Industrials,Conglomerates
2025-10-21,17.149999618530273,DOHOL,Industrials,Conglomerates
2025-10-22,16.739999771118164,DOHOL,Industrials,Conglomerates
2025-10-23,16.450000762939453,DOHOL,Industrials,Conglomerates
2025-10-24,16.729999542236328,DOHOL,Industrials,Conglomerates
2025-10-27,16.579999923706055,DOHOL,Industrials,Conglomerates
2025-10-28,16.719999313354492,DOHOL,Industrials,Conglomerates
2025-10-30,17.06999969482422,DOHOL,Industrials,Conglomerates
2025-10-31,17.100000381469727,DOHOL,Industrials,Conglomerates
2025-11-03,17.299999237060547,DOHOL,Industrials,Conglomerates
2025-11-04,17.079999923706055,DOHOL,Industrials,Conglomerates
2025-11-05,17.1200008392334,DOHOL,Industrials,Conglomerates
2025-11-06,17.5,DOHOL,Industrials,Conglomerates
2025-11-07,17.329999923706055,DOHOL,Industrials,Conglomerates
2025-11-10,17.25,DOHOL,Industrials,Conglomerates
2025-11-11,17.290000915527344,DOHOL,Industrials,Conglomerates
2025-11-12,17.020000457763672,DOHOL,Industrials,Conglomerates
2025-11-13,17.290000915527344,DOHOL,Industrials,Conglomerates
2025-11-14,17.059999465942383,DOHOL,Industrials,Conglomerates
2025-11-17,17.100000381469727,DOHOL,Industrials,Conglomerates
2025-11-18,17.139999389648438,DOHOL,Industrials,Conglomerates
2025-11-19,17.260000228881836,DOHOL,Industrials,Conglomerates
2025-11-20,17.6299991607666,DOHOL,Industrials,Conglomerates
2025-11-21,17.15999984741211,DOHOL,Industrials,Conglomerates
2025-11-24,17.059999465942383,DOHOL,Industrials,Conglomerates
2025-11-25,17.18000030517578,DOHOL,Industrials,Conglomerates
2025-11-26,17.200000762939453,DOHOL,Industrials,Conglomerates
2025-11-27,17.190000534057617,DOHOL,Industrials,Conglomerates
2025-11-28,17.09000015258789,DOHOL,Industrials,Conglomerates
2025-12-01,17.59000015258789,DOHOL,Industrials,Conglomerates
2025-12-02,17.610000610351562,DOHOL,Industrials,Conglomerates
2025-12-03,17.600000381469727,DOHOL,Industrials,Conglomerates
2025-12-04,17.549999237060547,DOHOL,Industrials,Conglomerates
2025-12-05,17.709999084472656,DOHOL,Industrials,Conglomerates
2025-12-08,17.959999084472656,DOHOL,Industrials,Conglomerates
2025-12-09,18.06999969482422,DOHOL,Industrials,Conglomerates
2025-12-10,17.65999984741211,DOHOL,Industrials,Conglomerates
2025-12-11,17.649999618530273,DOHOL,Industrials,Conglomerates
2025-12-12,17.950000762939453,DOHOL,Industrials,Conglomerates
2025-12-15,17.8799991607666,DOHOL,Industrials,Conglomerates
2025-12-16,17.850000381469727,DOHOL,Industrials,Conglomerates
2025-12-17,17.479999542236328,DOHOL,Industrials,Conglomerates
2025-12-18,17.649999618530273,DOHOL,Industrials,Conglomerates
2025-12-19,17.81999969482422,DOHOL,Industrials,Conglomerates
2025-12-22,18.540000915527344,DOHOL,Industrials,Conglomerates
2025-12-23,18.540000915527344,DOHOL,Industrials,Conglomerates
2025-12-24,18.829999923706055,DOHOL,Industrials,Conglomerates
2025-12-25,18.739999771118164,DOHOL,Industrials,Conglomerates
2025-12-26,18.350000381469727,DOHOL,Industrials,Conglomerates
2025-12-29,17.989999771118164,DOHOL,Industrials,Conglomerates
2025-12-30,17.030000686645508,DOHOL,Industrials,Conglomerates
2025-12-31,16.950000762939453,DOHOL,Industrials,Conglomerates
2026-01-02,17.469999313354492,DOHOL,Industrials,Conglomerates
2026-01-05,17.899999618530273,DOHOL,Industrials,Conglomerates
2026-01-06,18.049999237060547,DOHOL,Industrials,Conglomerates
2026-01-07,18.020000457763672,DOHOL,Industrials,Conglomerates
2026-01-08,18.260000228881836,DOHOL,Industrials,Conglomerates
2026-01-09,18.540000915527344,DOHOL,Industrials,Conglomerates
2026-01-12,18.639999389648438,DOHOL,Industrials,Conglomerates
2026-01-13,18.690000534057617,DOHOL,Industrials,Conglomerates
2026-01-14,19.299999237060547,DOHOL,Industrials,Conglomerates
2026-01-15,19.360000610351562,DOHOL,Industrials,Conglomerates
2026-01-16,19.600000381469727,DOHOL,Industrials,Conglomerates
2026-01-19,19.84000015258789,DOHOL,Industrials,Conglomerates
2026-01-20,19.989999771118164,DOHOL,Industrials,Conglomerates
2026-01-21,20.020000457763672,DOHOL,Industrials,Conglomerates
2026-01-22,20.139999389648438,DOHOL,Industrials,Conglomerates
2026-01-23,20.579999923706055,DOHOL,Industrials,Conglomerates
2026-01-26,20.84000015258789,DOHOL,Industrials,Conglomerates
2026-01-27,21.18000030517578,DOHOL,Industrials,Conglomerates
2026-01-28,21.420000076293945,DOHOL,Industrials,Conglomerates
2026-01-29,21.700000762939453,DOHOL,Industrials,Conglomerates
2026-01-30,21.719999313354492,DOHOL,Industrials,Conglomerates
2025-05-02,210.0,DSTKF,Financial Services,Capital Markets
2025-05-05,209.3000030517578,DSTKF,Financial Services,Capital Markets
2025-05-06,212.0,DSTKF,Financial Services,Capital Markets
2025-05-07,217.5,DSTKF,Financial Services,Capital Markets
2025-05-08,214.0,DSTKF,Financial Services,Capital Markets
2025-05-09,207.0,DSTKF,Financial Services,Capital Markets
2025-05-12,221.0,DSTKF,Financial Services,Capital Markets
2025-05-13,217.60000610351562,DSTKF,Financial Services,Capital Markets
2025-05-14,236.0,DSTKF,Financial Services,Capital Markets
2025-05-15,259.5,DSTKF,Financial Services,Capital Markets
2025-05-16,250.5,DSTKF,Financial Services,Capital Markets
2025-05-20,247.5,DSTKF,Financial Services,Capital Markets
2025-05-21,247.39999389648438,DSTKF,Financial Services,Capital Markets
2025-05-22,265.0,DSTKF,Financial Services,Capital Markets
2025-05-23,267.0,DSTKF,Financial Services,Capital Markets
2025-05-26,261.75,DSTKF,Financial Services,Capital Markets
2025-05-27,277.0,DSTKF,Financial Services,Capital Markets
2025-05-28,283.0,DSTKF,Financial Services,Capital Markets
2025-05-29,281.75,DSTKF,Financial Services,Capital Markets
2025-05-30,294.5,DSTKF,Financial Services,Capital Markets
2025-06-02,285.0,DSTKF,Financial Services,Capital Markets
2025-06-03,268.0,DSTKF,Financial Services,Capital Markets
2025-06-04,281.75,DSTKF,Financial Services,Capital Markets
2025-06-05,271.0,DSTKF,Financial Services,Capital Markets
2025-06-10,280.0,DSTKF,Financial Services,Capital Markets
2025-06-11,291.0,DSTKF,Financial Services,Capital Markets
2025-06-12,288.0,DSTKF,Financial Services,Capital Markets
2025-06-13,288.75,DSTKF,Financial Services,Capital Markets
2025-06-16,307.0,DSTKF,Financial Services,Capital Markets
2025-06-17,308.0,DSTKF,Financial Services,Capital Markets
2025-06-18,317.5,DSTKF,Financial Services,Capital Markets
2025-06-19,312.0,DSTKF,Financial Services,Capital Markets
2025-06-20,313.75,DSTKF,Financial Services,Capital Markets
2025-06-23,320.75,DSTKF,Financial Services,Capital Markets
2025-06-24,340.0,DSTKF,Financial Services,Capital Markets
2025-06-25,374.0,DSTKF,Financial Services,Capital Markets
2025-06-26,384.5,DSTKF,Financial Services,Capital Markets
2025-06-27,372.75,DSTKF,Financial Services,Capital Markets
2025-06-30,366.75,DSTKF,Financial Services,Capital Markets
2025-07-01,386.0,DSTKF,Financial Services,Capital Markets
2025-07-02,376.5,DSTKF,Financial Services,Capital Markets
2025-07-03,377.5,DSTKF,Financial Services,Capital Markets
2025-07-04,370.75,DSTKF,Financial Services,Capital Markets
2025-07-07,366.75,DSTKF,Financial Services,Capital Markets
2025-07-08,358.0,DSTKF,Financial Services,Capital Markets
2025-07-09,363.5,DSTKF,Financial Services,Capital Markets
2025-07-10,369.5,DSTKF,Financial Services,Capital Markets
2025-07-11,379.25,DSTKF,Financial Services,Capital Markets
2025-07-14,375.5,DSTKF,Financial Services,Capital Markets
2025-07-16,380.5,DSTKF,Financial Services,Capital Markets
2025-07-17,415.0,DSTKF,Financial Services,Capital Markets
2025-07-18,414.0,DSTKF,Financial Services,Capital Markets
2025-07-21,427.25,DSTKF,Financial Services,Capital Markets
2025-07-22,451.0,DSTKF,Financial Services,Capital Markets
2025-07-23,495.75,DSTKF,Financial Services,Capital Markets
2025-07-24,497.75,DSTKF,Financial Services,Capital Markets
2025-07-25,490.0,DSTKF,Financial Services,Capital Markets
2025-07-28,478.0,DSTKF,Financial Services,Capital Markets
2025-07-29,495.0,DSTKF,Financial Services,Capital Markets
2025-07-30,524.0,DSTKF,Financial Services,Capital Markets
2025-07-31,536.0,DSTKF,Financial Services,Capital Markets
2025-08-01,546.0,DSTKF,Financial Services,Capital Markets
2025-08-04,557.0,DSTKF,Financial Services,Capital Markets
2025-08-05,568.0,DSTKF,Financial Services,Capital Markets
2025-08-06,582.0,DSTKF,Financial Services,Capital Markets
2025-08-07,594.0,DSTKF,Financial Services,Capital Markets
2025-08-08,616.0,DSTKF,Financial Services,Capital Markets
2025-08-11,635.0,DSTKF,Financial Services,Capital Markets
2025-08-12,660.0,DSTKF,Financial Services,Capital Markets
2025-08-13,594.0,DSTKF,Financial Services,Capital Markets
2025-08-14,535.0,DSTKF,Financial Services,Capital Markets
2025-08-15,503.5,DSTKF,Financial Services,Capital Markets
2025-08-18,515.0,DSTKF,Financial Services,Capital Markets
2025-08-19,545.0,DSTKF,Financial Services,Capital Markets
2025-08-20,545.0,DSTKF,Financial Services,Capital Markets
2025-08-21,599.5,DSTKF,Financial Services,Capital Markets
2025-08-22,605.0,DSTKF,Financial Services,Capital Markets
2025-08-25,633.0,DSTKF,Financial Services,Capital Markets
2025-08-26,645.5,DSTKF,Financial Services,Capital Markets
2025-08-27,710.0,DSTKF,Financial Services,Capital Markets
2025-08-28,730.0,DSTKF,Financial Services,Capital Markets
2025-08-29,760.0,DSTKF,Financial Services,Capital Markets
2025-09-01,792.5,DSTKF,Financial Services,Capital Markets
2025-09-02,820.0,DSTKF,Financial Services,Capital Markets
2025-09-03,850.0,DSTKF,Financial Services,Capital Markets
2025-09-04,870.0,DSTKF,Financial Services,Capital Markets
2025-09-05,890.0,DSTKF,Financial Services,Capital Markets
2025-09-08,801.0,DSTKF,Financial Services,Capital Markets
2025-09-09,721.0,DSTKF,Financial Services,Capital Markets
2025-09-10,649.0,DSTKF,Financial Services,Capital Markets
2025-09-11,584.5,DSTKF,Financial Services,Capital Markets
2025-09-12,526.5,DSTKF,Financial Services,Capital Markets
2025-09-15,579.0,DSTKF,Financial Services,Capital Markets
2025-09-16,636.5,DSTKF,Financial Services,Capital Markets
2025-09-17,700.0,DSTKF,Financial Services,Capital Markets
2025-09-18,717.5,DSTKF,Financial Services,Capital Markets
2025-09-19,693.0,DSTKF,Financial Services,Capital Markets
2025-09-22,652.5,DSTKF,Financial Services,Capital Markets
2025-09-23,619.0,DSTKF,Financial Services,Capital Markets
2025-09-24,680.5,DSTKF,Financial Services,Capital Markets
2025-09-25,748.5,DSTKF,Financial Services,Capital Markets
2025-09-26,823.0,DSTKF,Financial Services,Capital Markets
2025-09-29,741.0,DSTKF,Financial Services,Capital Markets
2025-09-30,667.0,DSTKF,Financial Services,Capital Markets
2025-10-01,700.0,DSTKF,Financial Services,Capital Markets
2025-10-02,630.0,DSTKF,Financial Services,Capital Markets
2025-10-03,567.0,DSTKF,Financial Services,Capital Markets
2025-10-06,510.5,DSTKF,Financial Services,Capital Markets
2025-10-07,480.0,DSTKF,Financial Services,Capital Markets
2025-10-08,528.0,DSTKF,Financial Services,Capital Markets
2025-10-09,475.25,DSTKF,Financial Services,Capital Markets
2025-10-10,460.0,DSTKF,Financial Services,Capital Markets
2025-10-13,462.5,DSTKF,Financial Services,Capital Markets
2025-10-14,458.25,DSTKF,Financial Services,Capital Markets
2025-10-15,504.0,DSTKF,Financial Services,Capital Markets
2025-10-16,514.0,DSTKF,Financial Services,Capital Markets
2025-10-17,517.0,DSTKF,Financial Services,Capital Markets
2025-10-20,534.5,DSTKF,Financial Services,Capital Markets
2025-10-21,537.5,DSTKF,Financial Services,Capital Markets
2025-10-22,548.0,DSTKF,Financial Services,Capital Markets
2025-10-23,542.0,DSTKF,Financial Services,Capital Markets
2025-10-24,568.5,DSTKF,Financial Services,Capital Markets
2025-10-27,561.5,DSTKF,Financial Services,Capital Markets
2025-10-28,592.5,DSTKF,Financial Services,Capital Markets
2025-10-30,629.0,DSTKF,Financial Services,Capital Markets
2025-10-31,643.0,DSTKF,Financial Services,Capital Markets
2025-11-03,650.0,DSTKF,Financial Services,Capital Markets
2025-11-04,647.0,DSTKF,Financial Services,Capital Markets
2025-11-05,698.0,DSTKF,Financial Services,Capital Markets
2025-11-06,725.0,DSTKF,Financial Services,Capital Markets
2025-11-07,723.5,DSTKF,Financial Services,Capital Markets
2025-11-10,719.0,DSTKF,Financial Services,Capital Markets
2025-11-11,710.5,DSTKF,Financial Services,Capital Markets
2025-11-12,731.5,DSTKF,Financial Services,Capital Markets
2025-11-13,734.5,DSTKF,Financial Services,Capital Markets
2025-11-14,749.5,DSTKF,Financial Services,Capital Markets
2025-11-17,751.0,DSTKF,Financial Services,Capital Markets
2025-11-18,765.0,DSTKF,Financial Services,Capital Markets
2025-11-19,820.0,DSTKF,Financial Services,Capital Markets
2025-11-20,847.0,DSTKF,Financial Services,Capital Markets
2025-11-21,850.0,DSTKF,Financial Services,Capital Markets
2025-11-24,825.0,DSTKF,Financial Services,Capital Markets
2025-11-25,854.0,DSTKF,Financial Services,Capital Markets
2025-11-26,917.5,DSTKF,Financial Services,Capital Markets
2025-11-27,893.5,DSTKF,Financial Services,Capital Markets
2025-11-28,876.0,DSTKF,Financial Services,Capital Markets
2025-12-01,880.0,DSTKF,Financial Services,Capital Markets
2025-12-02,792.0,DSTKF,Financial Services,Capital Markets
2025-12-03,713.0,DSTKF,Financial Services,Capital Markets
2025-12-04,642.0,DSTKF,Financial Services,Capital Markets
2025-12-05,580.0,DSTKF,Financial Services,Capital Markets
2025-12-08,566.0,DSTKF,Financial Services,Capital Markets
2025-12-09,557.5,DSTKF,Financial Services,Capital Markets
2025-12-10,545.0,DSTKF,Financial Services,Capital Markets
2025-12-11,535.5,DSTKF,Financial Services,Capital Markets
2025-12-12,532.5,DSTKF,Financial Services,Capital Markets
