Date,Close,hisse_kodu,sector,industry
2024-11-28,11.970000267028809,DMRGD,Consumer Defensive,Packaged Foods
2024-11-29,11.779999732971191,DMRGD,Consumer Defensive,Packaged Foods
2024-12-02,11.5600004196167,DMRGD,Consumer Defensive,Packaged Foods
2024-12-03,11.609999656677246,DMRGD,Consumer Defensive,Packaged Foods
2024-12-04,11.979999542236328,DMRGD,Consumer Defensive,Packaged Foods
2024-12-05,11.930000305175781,DMRGD,Consumer Defensive,Packaged Foods
2024-12-06,12.279999732971191,DMRGD,Consumer Defensive,Packaged Foods
2024-12-09,12.239999771118164,DMRGD,Consumer Defensive,Packaged Foods
2024-12-10,12.0,DMRGD,Consumer Defensive,Packaged Foods
2024-12-11,11.850000381469727,DMRGD,Consumer Defensive,Packaged Foods
2024-12-12,12.15999984741211,DMRGD,Consumer Defensive,Packaged Foods
2024-12-13,12.199999809265137,DMRGD,Consumer Defensive,Packaged Foods
2024-12-16,11.960000038146973,DMRGD,Consumer Defensive,Packaged Foods
2024-12-17,11.630000114440918,DMRGD,Consumer Defensive,Packaged Foods
2024-12-18,11.399999618530273,DMRGD,Consumer Defensive,Packaged Foods
2024-12-19,11.229999542236328,DMRGD,Consumer Defensive,Packaged Foods
2024-12-20,11.149999618530273,DMRGD,Consumer Defensive,Packaged Foods
2024-12-23,12.260000228881836,DMRGD,Consumer Defensive,Packaged Foods
2024-12-24,11.6899995803833,DMRGD,Consumer Defensive,Packaged Foods
2024-12-25,11.600000381469727,DMRGD,Consumer Defensive,Packaged Foods
2024-12-26,12.760000228881836,DMRGD,Consumer Defensive,Packaged Foods
2024-12-27,12.949999809265137,DMRGD,Consumer Defensive,Packaged Foods
2024-12-30,12.989999771118164,DMRGD,Consumer Defensive,Packaged Foods
2024-12-31,12.5,DMRGD,Consumer Defensive,Packaged Foods
2025-01-02,12.579999923706055,DMRGD,Consumer Defensive,Packaged Foods
2025-01-03,12.5,DMRGD,Consumer Defensive,Packaged Foods
2025-01-06,12.399999618530273,DMRGD,Consumer Defensive,Packaged Foods
2025-01-07,12.239999771118164,DMRGD,Consumer Defensive,Packaged Foods
2025-01-08,12.010000228881836,DMRGD,Consumer Defensive,Packaged Foods
2025-01-09,12.079999923706055,DMRGD,Consumer Defensive,Packaged Foods
2025-01-10,12.140000343322754,DMRGD,Consumer Defensive,Packaged Foods
2025-01-13,12.369999885559082,DMRGD,Consumer Defensive,Packaged Foods
2025-01-14,12.050000190734863,DMRGD,Consumer Defensive,Packaged Foods
2025-01-15,11.930000305175781,DMRGD,Consumer Defensive,Packaged Foods
2025-01-16,12.140000343322754,DMRGD,Consumer Defensive,Packaged Foods
2025-01-17,12.430000305175781,DMRGD,Consumer Defensive,Packaged Foods
2025-01-20,12.270000457763672,DMRGD,Consumer Defensive,Packaged Foods
2025-01-21,12.380000114440918,DMRGD,Consumer Defensive,Packaged Foods
2025-01-22,12.350000381469727,DMRGD,Consumer Defensive,Packaged Foods
2025-01-23,12.380000114440918,DMRGD,Consumer Defensive,Packaged Foods
2025-01-24,12.279999732971191,DMRGD,Consumer Defensive,Packaged Foods
2025-01-27,12.050000190734863,DMRGD,Consumer Defensive,Packaged Foods
2025-01-28,12.0,DMRGD,Consumer Defensive,Packaged Foods
2025-01-29,12.300000190734863,DMRGD,Consumer Defensive,Packaged Foods
2025-01-30,12.6899995803833,DMRGD,Consumer Defensive,Packaged Foods
2025-01-31,12.609999656677246,DMRGD,Consumer Defensive,Packaged Foods
2025-02-03,12.739999771118164,DMRGD,Consumer Defensive,Packaged Foods
2025-02-04,12.699999809265137,DMRGD,Consumer Defensive,Packaged Foods
2025-02-05,12.649999618530273,DMRGD,Consumer Defensive,Packaged Foods
2025-02-06,12.510000228881836,DMRGD,Consumer Defensive,Packaged Foods
2025-02-07,12.869999885559082,DMRGD,Consumer Defensive,Packaged Foods
2025-02-10,12.970000267028809,DMRGD,Consumer Defensive,Packaged Foods
2025-02-11,12.930000305175781,DMRGD,Consumer Defensive,Packaged Foods
2025-02-12,12.5,DMRGD,Consumer Defensive,Packaged Foods
2025-02-13,12.430000305175781,DMRGD,Consumer Defensive,Packaged Foods
2024-10-01,6.510000228881836,DMSAS,Industrials,Metal Fabrication
2024-10-02,5.860000133514404,DMSAS,Industrials,Metal Fabrication
2024-10-03,6.070000171661377,DMSAS,Industrials,Metal Fabrication
2024-10-04,6.269999980926514,DMSAS,Industrials,Metal Fabrication
2024-10-07,6.300000190734863,DMSAS,Industrials,Metal Fabrication
2024-10-08,6.400000095367432,DMSAS,Industrials,Metal Fabrication
2024-10-09,6.539999961853027,DMSAS,Industrials,Metal Fabrication
2024-10-10,6.449999809265137,DMSAS,Industrials,Metal Fabrication
2024-10-11,6.699999809265137,DMSAS,Industrials,Metal Fabrication
2024-10-14,6.480000019073486,DMSAS,Industrials,Metal Fabrication
2024-10-15,6.699999809265137,DMSAS,Industrials,Metal Fabrication
2024-10-16,6.75,DMSAS,Industrials,Metal Fabrication
2024-10-17,6.739999771118164,DMSAS,Industrials,Metal Fabrication
2024-10-18,6.699999809265137,DMSAS,Industrials,Metal Fabrication
2024-10-21,6.5,DMSAS,Industrials,Metal Fabrication
2024-10-22,6.420000076293945,DMSAS,Industrials,Metal Fabrication
2024-10-23,6.349999904632568,DMSAS,Industrials,Metal Fabrication
2024-10-24,6.449999809265137,DMSAS,Industrials,Metal Fabrication
2024-10-25,6.440000057220459,DMSAS,Industrials,Metal Fabrication
2024-10-28,6.46999979019165,DMSAS,Industrials,Metal Fabrication
2024-10-30,6.5,DMSAS,Industrials,Metal Fabrication
2024-10-31,6.579999923706055,DMSAS,Industrials,Metal Fabrication
2024-11-01,6.860000133514404,DMSAS,Industrials,Metal Fabrication
2024-11-04,6.860000133514404,DMSAS,Industrials,Metal Fabrication
2024-11-05,6.900000095367432,DMSAS,Industrials,Metal Fabrication
2024-11-06,6.300000190734863,DMSAS,Industrials,Metal Fabrication
2024-11-07,6.929999828338623,DMSAS,Industrials,Metal Fabrication
2024-11-08,7.619999885559082,DMSAS,Industrials,Metal Fabrication
2024-11-11,8.0,DMSAS,Industrials,Metal Fabrication
2024-11-12,8.050000190734863,DMSAS,Industrials,Metal Fabrication
2024-11-13,8.850000381469727,DMSAS,Industrials,Metal Fabrication
2024-11-14,7.96999979019165,DMSAS,Industrials,Metal Fabrication
2024-11-15,7.179999828338623,DMSAS,Industrials,Metal Fabrication
2024-11-18,6.559999942779541,DMSAS,Industrials,Metal Fabrication
2024-11-19,6.53000020980835,DMSAS,Industrials,Metal Fabrication
2024-11-20,6.389999866485596,DMSAS,Industrials,Metal Fabrication
2024-11-21,6.380000114440918,DMSAS,Industrials,Metal Fabrication
2024-11-22,6.320000171661377,DMSAS,Industrials,Metal Fabrication
2024-11-25,6.28000020980835,DMSAS,Industrials,Metal Fabrication
2024-11-26,6.239999771118164,DMSAS,Industrials,Metal Fabrication
2024-11-27,6.170000076293945,DMSAS,Industrials,Metal Fabrication
2024-11-28,6.300000190734863,DMSAS,Industrials,Metal Fabrication
2024-11-29,6.269999980926514,DMSAS,Industrials,Metal Fabrication
2024-12-02,6.360000133514404,DMSAS,Industrials,Metal Fabrication
2024-12-03,6.440000057220459,DMSAS,Industrials,Metal Fabrication
2024-12-04,6.320000171661377,DMSAS,Industrials,Metal Fabrication
2024-12-05,6.329999923706055,DMSAS,Industrials,Metal Fabrication
2024-12-06,6.539999961853027,DMSAS,Industrials,Metal Fabrication
2024-12-09,6.630000114440918,DMSAS,Industrials,Metal Fabrication
2024-12-10,6.449999809265137,DMSAS,Industrials,Metal Fabrication
2024-12-11,6.550000190734863,DMSAS,Industrials,Metal Fabrication
2024-12-12,6.570000171661377,DMSAS,Industrials,Metal Fabrication
2024-12-13,6.909999847412109,DMSAS,Industrials,Metal Fabrication
2024-12-16,6.829999923706055,DMSAS,Industrials,Metal Fabrication
2024-12-17,6.820000171661377,DMSAS,Industrials,Metal Fabrication
2024-12-18,7.110000133514404,DMSAS,Industrials,Metal Fabrication
2024-12-19,7.400000095367432,DMSAS,Industrials,Metal Fabrication
2024-12-20,7.699999809265137,DMSAS,Industrials,Metal Fabrication
2024-12-23,7.900000095367432,DMSAS,Industrials,Metal Fabrication
2024-12-24,7.849999904632568,DMSAS,Industrials,Metal Fabrication
2024-12-25,8.0,DMSAS,Industrials,Metal Fabrication
2024-12-26,7.900000095367432,DMSAS,Industrials,Metal Fabrication
2024-12-27,7.980000019073486,DMSAS,Industrials,Metal Fabrication
2024-12-30,8.300000190734863,DMSAS,Industrials,Metal Fabrication
2024-12-31,8.59000015258789,DMSAS,Industrials,Metal Fabrication
2025-01-02,8.649999618530273,DMSAS,Industrials,Metal Fabrication
2025-01-03,8.470000267028809,DMSAS,Industrials,Metal Fabrication
2025-01-06,8.600000381469727,DMSAS,Industrials,Metal Fabrication
2025-01-07,9.079999923706055,DMSAS,Industrials,Metal Fabrication
2025-01-08,9.029999732971191,DMSAS,Industrials,Metal Fabrication
2025-01-09,9.0,DMSAS,Industrials,Metal Fabrication
2025-01-10,8.979999542236328,DMSAS,Industrials,Metal Fabrication
2025-01-13,8.920000076293945,DMSAS,Industrials,Metal Fabrication
2025-01-14,8.930000305175781,DMSAS,Industrials,Metal Fabrication
2025-01-15,8.930000305175781,DMSAS,Industrials,Metal Fabrication
2025-01-16,9.020000457763672,DMSAS,Industrials,Metal Fabrication
2025-01-17,9.25,DMSAS,Industrials,Metal Fabrication
2025-01-20,9.020000457763672,DMSAS,Industrials,Metal Fabrication
2025-01-21,9.050000190734863,DMSAS,Industrials,Metal Fabrication
2025-01-22,9.050000190734863,DMSAS,Industrials,Metal Fabrication
2025-01-23,9.229999542236328,DMSAS,Industrials,Metal Fabrication
2025-01-24,9.239999771118164,DMSAS,Industrials,Metal Fabrication
2025-01-27,9.069999694824219,DMSAS,Industrials,Metal Fabrication
2025-01-28,9.020000457763672,DMSAS,Industrials,Metal Fabrication
2025-01-29,9.399999618530273,DMSAS,Industrials,Metal Fabrication
2025-01-30,9.359999656677246,DMSAS,Industrials,Metal Fabrication
2025-01-31,9.5,DMSAS,Industrials,Metal Fabrication
2025-02-03,9.550000190734863,DMSAS,Industrials,Metal Fabrication
2025-02-04,9.59000015258789,DMSAS,Industrials,Metal Fabrication
2025-02-05,9.579999923706055,DMSAS,Industrials,Metal Fabrication
2025-02-06,9.699999809265137,DMSAS,Industrials,Metal Fabrication
2025-02-07,9.989999771118164,DMSAS,Industrials,Metal Fabrication
2025-02-10,9.899999618530273,DMSAS,Industrials,Metal Fabrication
2025-02-11,9.039999961853027,DMSAS,Industrials,Metal Fabrication
2025-02-12,9.039999961853027,DMSAS,Industrials,Metal Fabrication
2025-02-13,9.0600004196167,DMSAS,Industrials,Metal Fabrication
2024-10-01,216.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-02,211.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-03,208.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-04,215.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-07,212.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-08,213.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-09,217.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-10,212.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-11,209.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-14,206.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-15,211.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-16,211.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-17,213.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-18,214.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-21,213.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-22,214.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-23,210.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-24,215.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-25,215.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-28,214.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-30,213.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-31,210.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-01,208.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-04,206.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-05,205.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-06,208.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-07,211.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-08,216.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-11,219.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-12,207.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-13,205.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-14,206.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-15,207.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-18,208.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-19,206.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-20,202.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-21,208.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-22,210.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-25,214.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-26,211.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-27,209.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-28,209.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-11-29,214.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-02,224.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-03,222.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-04,229.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-05,229.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-06,229.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-09,220.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-10,215.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-11,213.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-12,213.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-13,211.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-16,208.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-17,203.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-18,201.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-19,200.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-20,201.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-23,193.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-24,191.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-25,194.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-26,198.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-27,200.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-30,196.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-12-31,193.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-02,192.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-03,196.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-06,201.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-07,202.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-08,204.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-09,203.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-10,200.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-13,193.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-14,192.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-15,193.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-16,195.39999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-17,194.1999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-20,194.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-21,190.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-22,196.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-23,195.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-24,195.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-27,190.5,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-28,191.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-29,191.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-30,190.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-01-31,188.10000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-03,183.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-04,182.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-05,182.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-06,183.6999969482422,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-07,190.60000610351562,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-10,189.0,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-11,192.89999389648438,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-12,192.3000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2025-02-13,190.8000030517578,DOAS,Consumer Cyclical,Auto & Truck Dealerships
2024-10-01,29.0,DOFER,Basic Materials,Steel
2024-10-02,27.700000762939453,DOFER,Basic Materials,Steel
2024-10-03,28.959999084472656,DOFER,Basic Materials,Steel
2024-10-04,28.959999084472656,DOFER,Basic Materials,Steel
2024-10-07,28.200000762939453,DOFER,Basic Materials,Steel
2024-10-08,27.979999542236328,DOFER,Basic Materials,Steel
2024-10-09,27.3799991607666,DOFER,Basic Materials,Steel
2024-10-10,27.020000457763672,DOFER,Basic Materials,Steel
2024-10-11,27.040000915527344,DOFER,Basic Materials,Steel
2024-10-14,25.100000381469727,DOFER,Basic Materials,Steel
2024-10-15,26.18000030517578,DOFER,Basic Materials,Steel
2024-10-16,27.0,DOFER,Basic Materials,Steel
2024-10-17,27.399999618530273,DOFER,Basic Materials,Steel
2024-10-18,26.799999237060547,DOFER,Basic Materials,Steel
2024-10-21,26.68000030517578,DOFER,Basic Materials,Steel
2024-10-22,26.639999389648438,DOFER,Basic Materials,Steel
2024-10-23,26.079999923706055,DOFER,Basic Materials,Steel
2024-10-24,26.639999389648438,DOFER,Basic Materials,Steel
2024-10-25,26.899999618530273,DOFER,Basic Materials,Steel
2024-10-28,27.399999618530273,DOFER,Basic Materials,Steel
2024-10-30,27.540000915527344,DOFER,Basic Materials,Steel
2024-10-31,27.15999984741211,DOFER,Basic Materials,Steel
2024-11-01,26.6200008392334,DOFER,Basic Materials,Steel
2024-11-04,25.540000915527344,DOFER,Basic Materials,Steel
2024-11-05,26.6200008392334,DOFER,Basic Materials,Steel
2024-11-06,26.65999984741211,DOFER,Basic Materials,Steel
2024-11-07,28.700000762939453,DOFER,Basic Materials,Steel
2024-11-08,31.559999465942383,DOFER,Basic Materials,Steel
2024-11-11,31.600000381469727,DOFER,Basic Materials,Steel
2024-11-12,31.399999618530273,DOFER,Basic Materials,Steel
2024-11-13,31.360000610351562,DOFER,Basic Materials,Steel
2024-11-14,31.68000030517578,DOFER,Basic Materials,Steel
2024-11-15,33.29999923706055,DOFER,Basic Materials,Steel
2024-11-18,32.91999816894531,DOFER,Basic Materials,Steel
2024-11-19,32.779998779296875,DOFER,Basic Materials,Steel
2024-11-20,31.5,DOFER,Basic Materials,Steel
2024-11-21,31.559999465942383,DOFER,Basic Materials,Steel
2024-11-22,31.0,DOFER,Basic Materials,Steel
2024-11-25,30.1200008392334,DOFER,Basic Materials,Steel
2024-11-26,29.600000381469727,DOFER,Basic Materials,Steel
2024-11-27,29.420000076293945,DOFER,Basic Materials,Steel
2024-11-28,29.34000015258789,DOFER,Basic Materials,Steel
2024-11-29,29.260000228881836,DOFER,Basic Materials,Steel
2024-12-02,29.219999313354492,DOFER,Basic Materials,Steel
2024-12-03,29.31999969482422,DOFER,Basic Materials,Steel
2024-12-04,29.100000381469727,DOFER,Basic Materials,Steel
2024-12-05,29.059999465942383,DOFER,Basic Materials,Steel
2024-12-06,29.139999389648438,DOFER,Basic Materials,Steel
2024-12-09,31.18000030517578,DOFER,Basic Materials,Steel
2024-12-10,30.1200008392334,DOFER,Basic Materials,Steel
2024-12-11,29.399999618530273,DOFER,Basic Materials,Steel
2024-12-12,29.079999923706055,DOFER,Basic Materials,Steel
2024-12-13,29.780000686645508,DOFER,Basic Materials,Steel
2024-12-16,29.600000381469727,DOFER,Basic Materials,Steel
2024-12-17,30.0,DOFER,Basic Materials,Steel
2024-12-18,30.959999084472656,DOFER,Basic Materials,Steel
2024-12-19,29.540000915527344,DOFER,Basic Materials,Steel
2024-12-20,29.559999465942383,DOFER,Basic Materials,Steel
2024-12-23,28.8799991607666,DOFER,Basic Materials,Steel
2024-12-24,28.260000228881836,DOFER,Basic Materials,Steel
2024-12-25,28.5,DOFER,Basic Materials,Steel
2024-12-26,28.700000762939453,DOFER,Basic Materials,Steel
2024-12-27,28.540000915527344,DOFER,Basic Materials,Steel
2024-12-30,28.559999465942383,DOFER,Basic Materials,Steel
2024-12-31,28.920000076293945,DOFER,Basic Materials,Steel
2025-01-02,29.020000457763672,DOFER,Basic Materials,Steel
2025-01-03,29.100000381469727,DOFER,Basic Materials,Steel
2025-01-06,30.1200008392334,DOFER,Basic Materials,Steel
2025-01-07,29.760000228881836,DOFER,Basic Materials,Steel
2025-01-08,29.940000534057617,DOFER,Basic Materials,Steel
2025-01-09,30.0,DOFER,Basic Materials,Steel
2025-01-10,29.579999923706055,DOFER,Basic Materials,Steel
2025-01-13,29.219999313354492,DOFER,Basic Materials,Steel
2025-01-14,28.68000030517578,DOFER,Basic Materials,Steel
2025-01-15,28.5,DOFER,Basic Materials,Steel
2025-01-16,28.65999984741211,DOFER,Basic Materials,Steel
2025-01-17,28.979999542236328,DOFER,Basic Materials,Steel
2025-01-20,29.280000686645508,DOFER,Basic Materials,Steel
2025-01-21,28.68000030517578,DOFER,Basic Materials,Steel
2025-01-22,28.520000457763672,DOFER,Basic Materials,Steel
2025-01-23,28.65999984741211,DOFER,Basic Materials,Steel
2025-01-24,28.8799991607666,DOFER,Basic Materials,Steel
2025-01-27,28.739999771118164,DOFER,Basic Materials,Steel
2025-01-28,28.260000228881836,DOFER,Basic Materials,Steel
2025-01-29,27.260000228881836,DOFER,Basic Materials,Steel
2025-01-30,27.040000915527344,DOFER,Basic Materials,Steel
2025-01-31,26.68000030517578,DOFER,Basic Materials,Steel
2025-02-03,26.3799991607666,DOFER,Basic Materials,Steel
2025-02-04,25.959999084472656,DOFER,Basic Materials,Steel
2025-02-05,26.139999389648438,DOFER,Basic Materials,Steel
2025-02-06,26.459999084472656,DOFER,Basic Materials,Steel
2025-02-07,26.760000228881836,DOFER,Basic Materials,Steel
2025-02-10,27.1200008392334,DOFER,Basic Materials,Steel
2025-02-11,27.360000610351562,DOFER,Basic Materials,Steel
2025-02-12,26.579999923706055,DOFER,Basic Materials,Steel
2025-02-13,26.600000381469727,DOFER,Basic Materials,Steel
2024-10-01,14.550000190734863,DOHOL,Industrials,Conglomerates
2024-10-02,13.770000457763672,DOHOL,Industrials,Conglomerates
2024-10-03,13.449999809265137,DOHOL,Industrials,Conglomerates
2024-10-04,13.819999694824219,DOHOL,Industrials,Conglomerates
2024-10-07,13.569999694824219,DOHOL,Industrials,Conglomerates
2024-10-08,13.15999984741211,DOHOL,Industrials,Conglomerates
2024-10-09,13.430000305175781,DOHOL,Industrials,Conglomerates
2024-10-10,13.140000343322754,DOHOL,Industrials,Conglomerates
2024-10-11,13.050000190734863,DOHOL,Industrials,Conglomerates
2024-10-14,12.619999885559082,DOHOL,Industrials,Conglomerates
2024-10-15,12.8100004196167,DOHOL,Industrials,Conglomerates
2024-10-16,12.949999809265137,DOHOL,Industrials,Conglomerates
2024-10-17,13.119999885559082,DOHOL,Industrials,Conglomerates
2024-10-18,12.920000076293945,DOHOL,Industrials,Conglomerates
2024-10-21,12.819999694824219,DOHOL,Industrials,Conglomerates
2024-10-22,13.109999656677246,DOHOL,Industrials,Conglomerates
2024-10-23,13.0,DOHOL,Industrials,Conglomerates
2024-10-24,12.970000267028809,DOHOL,Industrials,Conglomerates
2024-10-25,12.949999809265137,DOHOL,Industrials,Conglomerates
2024-10-28,13.0,DOHOL,Industrials,Conglomerates
2024-10-30,13.130000114440918,DOHOL,Industrials,Conglomerates
2024-10-31,12.979999542236328,DOHOL,Industrials,Conglomerates
2024-11-01,12.930000305175781,DOHOL,Industrials,Conglomerates
2024-11-04,12.699999809265137,DOHOL,Industrials,Conglomerates
2024-11-05,12.880000114440918,DOHOL,Industrials,Conglomerates
2024-11-06,13.25,DOHOL,Industrials,Conglomerates
2024-11-07,12.930000305175781,DOHOL,Industrials,Conglomerates
2024-11-08,13.300000190734863,DOHOL,Industrials,Conglomerates
2024-11-11,13.550000190734863,DOHOL,Industrials,Conglomerates
2024-11-12,13.609999656677246,DOHOL,Industrials,Conglomerates
2024-11-13,13.399999618530273,DOHOL,Industrials,Conglomerates
2024-11-14,13.710000038146973,DOHOL,Industrials,Conglomerates
2024-11-15,13.760000228881836,DOHOL,Industrials,Conglomerates
2024-11-18,13.739999771118164,DOHOL,Industrials,Conglomerates
2024-11-19,13.550000190734863,DOHOL,Industrials,Conglomerates
2024-11-20,13.319999694824219,DOHOL,Industrials,Conglomerates
2024-11-21,13.880000114440918,DOHOL,Industrials,Conglomerates
2024-11-22,14.229999542236328,DOHOL,Industrials,Conglomerates
2024-11-25,14.510000228881836,DOHOL,Industrials,Conglomerates
2024-11-26,14.270000457763672,DOHOL,Industrials,Conglomerates
2024-11-27,14.010000228881836,DOHOL,Industrials,Conglomerates
2024-11-28,14.010000228881836,DOHOL,Industrials,Conglomerates
2024-11-29,14.039999961853027,DOHOL,Industrials,Conglomerates
2024-12-02,14.210000038146973,DOHOL,Industrials,Conglomerates
2024-12-03,14.270000457763672,DOHOL,Industrials,Conglomerates
2024-12-04,14.4399995803833,DOHOL,Industrials,Conglomerates
2024-12-05,14.529999732971191,DOHOL,Industrials,Conglomerates
2024-12-06,14.779999732971191,DOHOL,Industrials,Conglomerates
2024-12-09,15.1899995803833,DOHOL,Industrials,Conglomerates
