Date,Close,hisse_kodu
2024-04-01,26.899999618530273,BYDNR
2024-04-02,26.579999923706055,BYDNR
2024-04-03,26.700000762939453,BYDNR
2024-04-04,26.799999237060547,BYDNR
2024-04-05,28.280000686645508,BYDNR
2024-04-08,29.219999313354492,BYDNR
2024-04-09,29.899999618530273,BYDNR
2024-04-15,30.1200008392334,BYDNR
2024-04-16,28.299999237060547,BYDNR
2024-04-17,28.5,BYDNR
2024-04-18,29.200000762939453,BYDNR
2024-04-19,29.399999618530273,BYDNR
2024-04-22,30.540000915527344,BYDNR
2024-04-24,30.440000534057617,BYDNR
2024-04-25,30.15999984741211,BYDNR
2024-04-26,30.459999084472656,BYDNR
2024-04-29,29.0,BYDNR
2024-04-30,28.979999542236328,BYDNR
2024-05-02,30.0,BYDNR
2024-05-03,29.739999771118164,BYDNR
2024-05-06,29.34000015258789,BYDNR
2024-05-07,29.540000915527344,BYDNR
2024-05-08,29.0,BYDNR
2024-05-09,30.5,BYDNR
2024-05-10,30.940000534057617,BYDNR
2024-05-13,29.0,BYDNR
2024-05-14,29.0,BYDNR
2024-05-15,30.540000915527344,BYDNR
2024-05-16,31.5,BYDNR
2024-05-17,30.920000076293945,BYDNR
2024-05-20,31.760000228881836,BYDNR
2024-05-21,30.459999084472656,BYDNR
2024-05-22,30.34000015258789,BYDNR
2024-05-23,29.860000610351562,BYDNR
2024-05-24,29.700000762939453,BYDNR
2024-05-27,27.799999237060547,BYDNR
2024-05-28,26.68000030517578,BYDNR
2024-05-29,26.31999969482422,BYDNR
2024-05-30,26.5,BYDNR
2024-05-31,26.440000534057617,BYDNR
2024-06-03,26.540000915527344,BYDNR
2024-06-04,27.479999542236328,BYDNR
2024-06-05,26.579999923706055,BYDNR
2024-06-06,26.399999618530273,BYDNR
2024-06-07,25.520000457763672,BYDNR
2024-06-10,25.479999542236328,BYDNR
2024-06-11,25.399999618530273,BYDNR
2024-06-12,25.760000228881836,BYDNR
2024-06-13,26.100000381469727,BYDNR
2024-06-14,25.899999618530273,BYDNR
2024-03-01,18.450000762939453,CANTE
2024-03-04,17.799999237060547,CANTE
2024-03-05,17.93000030517578,CANTE
2024-03-06,17.389999389648438,CANTE
2024-03-07,17.989999771118164,CANTE
2024-03-08,18.18000030517578,CANTE
2024-03-11,17.799999237060547,CANTE
2024-03-12,17.329999923706055,CANTE
2024-03-13,17.030000686645508,CANTE
2024-03-14,17.079999923706055,CANTE
2024-03-15,17.399999618530273,CANTE
2024-03-18,17.0,CANTE
2024-03-19,17.200000762939453,CANTE
2024-03-20,17.18000030517578,CANTE
2024-03-21,17.0,CANTE
2024-03-22,16.809999465942383,CANTE
2024-03-25,18.489999771118164,CANTE
2024-03-26,17.8799991607666,CANTE
2024-03-27,17.25,CANTE
2024-03-28,18.06999969482422,CANTE
2024-03-29,18.600000381469727,CANTE
2024-04-01,17.6299991607666,CANTE
2024-04-02,17.75,CANTE
2024-04-03,17.809999465942383,CANTE
2024-04-04,17.420000076293945,CANTE
2024-04-05,17.93000030517578,CANTE
2024-04-08,18.399999618530273,CANTE
2024-04-15,20.299999237060547,CANTE
2024-04-16,19.40999984741211,CANTE
2024-04-17,18.770000457763672,CANTE
2024-04-18,18.799999237060547,CANTE
2024-04-19,19.1299991607666,CANTE
2024-04-22,19.329999923706055,CANTE
2024-04-24,18.719999313354492,CANTE
2024-04-25,18.780000686645508,CANTE
2024-04-26,18.700000762939453,CANTE
2024-04-29,18.65999984741211,CANTE
2024-04-30,18.280000686645508,CANTE
2024-05-02,18.450000762939453,CANTE
2024-05-03,18.719999313354492,CANTE
2024-05-06,18.399999618530273,CANTE
2024-05-07,18.110000610351562,CANTE
2024-05-08,18.010000228881836,CANTE
2024-05-09,17.989999771118164,CANTE
2024-05-10,17.8700008392334,CANTE
2024-05-13,17.56999969482422,CANTE
2024-05-14,17.56999969482422,CANTE
2024-05-15,17.3799991607666,CANTE
2024-05-16,18.100000381469727,CANTE
2024-05-17,17.920000076293945,CANTE
2024-05-20,17.959999084472656,CANTE
2024-05-21,17.56999969482422,CANTE
2024-05-22,17.799999237060547,CANTE
2024-05-23,17.440000534057617,CANTE
2024-05-24,17.329999923706055,CANTE
2024-05-27,17.049999237060547,CANTE
2024-05-28,17.040000915527344,CANTE
2024-05-29,16.65999984741211,CANTE
2024-05-30,16.799999237060547,CANTE
2024-05-31,16.65999984741211,CANTE
2024-06-03,16.530000686645508,CANTE
2024-06-04,16.649999618530273,CANTE
2024-06-05,16.389999389648438,CANTE
2024-06-06,16.290000915527344,CANTE
2024-06-07,16.1299991607666,CANTE
2024-06-10,16.049999237060547,CANTE
2024-06-11,16.459999084472656,CANTE
2024-06-12,16.420000076293945,CANTE
2024-06-13,16.700000762939453,CANTE
2024-06-14,16.850000381469727,CANTE
2024-03-01,72.94999694824219,CATES
2024-03-04,71.9000015258789,CATES
2024-03-05,69.19999694824219,CATES
2024-03-06,65.5999984741211,CATES
2024-03-07,67.75,CATES
2024-03-08,64.4000015258789,CATES
2024-03-11,62.400001525878906,CATES
2024-03-12,62.20000076293945,CATES
2024-03-13,62.20000076293945,CATES
2024-03-14,60.25,CATES
2024-03-15,66.25,CATES
2024-03-18,59.650001525878906,CATES
2024-03-19,58.5,CATES
2024-03-20,59.849998474121094,CATES
2024-03-21,57.849998474121094,CATES
2024-03-22,58.5,CATES
2024-03-25,58.0,CATES
2024-03-26,55.599998474121094,CATES
2024-03-27,56.150001525878906,CATES
2024-03-28,55.599998474121094,CATES
2024-03-29,57.70000076293945,CATES
2024-04-01,54.70000076293945,CATES
2024-04-02,53.400001525878906,CATES
2024-04-03,52.150001525878906,CATES
2024-04-04,52.20000076293945,CATES
2024-04-05,54.0,CATES
2024-04-08,57.150001525878906,CATES
2024-04-09,59.0,CATES
2024-04-15,58.0,CATES
2024-04-16,55.04999923706055,CATES
2024-04-17,53.75,CATES
2024-04-18,55.0,CATES
2024-04-19,56.29999923706055,CATES
2024-04-22,58.0,CATES
2024-04-24,56.54999923706055,CATES
2024-04-25,57.0,CATES
2024-04-26,58.349998474121094,CATES
2024-04-29,56.25,CATES
2024-04-30,54.95000076293945,CATES
2024-05-02,56.79999923706055,CATES
2024-05-03,57.5,CATES
2024-05-06,57.70000076293945,CATES
2024-05-07,56.54999923706055,CATES
2024-05-08,62.20000076293945,CATES
2024-05-09,63.0,CATES
2024-05-10,61.400001525878906,CATES
2024-05-13,59.29999923706055,CATES
2024-05-14,58.0,CATES
2024-05-15,57.95000076293945,CATES
2024-05-16,58.599998474121094,CATES
2024-05-17,59.79999923706055,CATES
2024-05-20,58.150001525878906,CATES
2024-05-21,56.29999923706055,CATES
2024-05-22,55.20000076293945,CATES
2024-05-23,53.20000076293945,CATES
2024-05-24,51.150001525878906,CATES
2024-05-27,47.91999816894531,CATES
2024-05-28,47.7599983215332,CATES
2024-05-29,46.5,CATES
2024-05-30,46.400001525878906,CATES
2024-05-31,47.099998474121094,CATES
2024-06-03,47.119998931884766,CATES
2024-06-04,47.279998779296875,CATES
2024-06-05,46.29999923706055,CATES
2024-06-06,46.400001525878906,CATES
2024-06-07,44.70000076293945,CATES
2024-06-10,44.29999923706055,CATES
2024-06-11,44.400001525878906,CATES
2024-06-12,44.47999954223633,CATES
2024-06-13,45.34000015258789,CATES
2024-06-14,45.7599983215332,CATES
2024-03-01,620.0,CCOLA
2024-03-04,624.0,CCOLA
2024-03-05,635.0,CCOLA
2024-03-06,626.5,CCOLA
2024-03-07,620.0,CCOLA
2024-03-08,626.0,CCOLA
2024-03-11,619.0,CCOLA
2024-03-12,609.5,CCOLA
2024-03-13,592.5,CCOLA
2024-03-14,571.5,CCOLA
2024-03-15,556.0,CCOLA
2024-03-18,555.0,CCOLA
2024-03-19,575.0,CCOLA
2024-03-20,574.0,CCOLA
2024-03-21,581.5,CCOLA
2024-03-22,580.5,CCOLA
2024-03-25,576.0,CCOLA
2024-03-26,568.0,CCOLA
2024-03-27,563.0,CCOLA
2024-03-28,562.0,CCOLA
2024-03-29,578.0,CCOLA
2024-04-01,599.0,CCOLA
2024-04-02,601.0,CCOLA
2024-04-03,614.5,CCOLA
2024-04-04,613.0,CCOLA
2024-04-05,644.5,CCOLA
2024-04-08,685.0,CCOLA
2024-04-15,656.0,CCOLA
2024-04-16,657.0,CCOLA
2024-04-17,665.0,CCOLA
2024-04-18,662.5,CCOLA
2024-04-19,655.0,CCOLA
2024-04-22,678.0,CCOLA
2024-04-24,671.0,CCOLA
2024-04-25,689.0,CCOLA
2024-04-26,697.0,CCOLA
2024-04-29,721.0,CCOLA
2024-04-30,725.0,CCOLA
2024-05-02,713.0,CCOLA
2024-05-03,711.5,CCOLA
2024-05-06,720.5,CCOLA
2024-05-07,714.5,CCOLA
2024-05-08,724.5,CCOLA
2024-05-09,738.5,CCOLA
2024-05-10,739.0,CCOLA
2024-05-13,740.0,CCOLA
2024-05-14,725.0,CCOLA
2024-05-15,726.5,CCOLA
2024-05-16,753.0,CCOLA
2024-05-17,773.0,CCOLA
2024-05-20,759.0,CCOLA
2024-05-21,767.5,CCOLA
2024-05-22,769.0,CCOLA
2024-05-23,779.0,CCOLA
2024-05-24,789.5,CCOLA
2024-05-27,781.5,CCOLA
2024-05-28,767.0,CCOLA
2024-05-29,750.5,CCOLA
2024-05-30,747.0,CCOLA
2024-05-31,761.5,CCOLA
2024-06-03,800.0,CCOLA
2024-06-04,790.0,CCOLA
2024-06-05,791.0,CCOLA
2024-06-06,795.0,CCOLA
2024-06-07,798.5,CCOLA
2024-06-10,785.0,CCOLA
2024-06-11,754.5,CCOLA
2024-06-12,767.0,CCOLA
2024-06-13,803.5,CCOLA
2024-06-14,806.0,CCOLA
2024-03-01,5.179999828338623,CEMAS
2024-03-04,5.159999847412109,CEMAS
2024-03-05,5.349999904632568,CEMAS
2024-03-06,5.110000133514404,CEMAS
2024-03-07,5.25,CEMAS
2024-03-08,5.199999809265137,CEMAS
2024-03-11,5.059999942779541,CEMAS
2024-03-12,5.059999942779541,CEMAS
2024-03-13,5.25,CEMAS
2024-03-14,5.260000228881836,CEMAS
2024-03-15,5.210000038146973,CEMAS
2024-03-18,5.099999904632568,CEMAS
2024-03-19,5.400000095367432,CEMAS
2024-03-20,4.860000133514404,CEMAS
2024-03-21,4.989999771118164,CEMAS
2024-03-22,5.050000190734863,CEMAS
2024-03-25,4.579999923706055,CEMAS
2024-03-26,4.130000114440918,CEMAS
2024-03-27,3.7200000286102295,CEMAS
2024-03-28,3.4000000953674316,CEMAS
2024-03-29,3.4000000953674316,CEMAS
2024-04-01,3.180000066757202,CEMAS
2024-04-02,3.1700000762939453,CEMAS
2024-04-03,3.0899999141693115,CEMAS
2024-04-04,3.069999933242798,CEMAS
2024-04-05,3.369999885559082,CEMAS
2024-04-08,3.390000104904175,CEMAS
2024-04-15,3.430000066757202,CEMAS
2024-04-16,3.259999990463257,CEMAS
2024-04-17,3.25,CEMAS
2024-04-18,3.2899999618530273,CEMAS
2024-04-19,3.3299999237060547,CEMAS
2024-04-22,3.390000104904175,CEMAS
2024-04-24,3.309999942779541,CEMAS
2024-04-25,3.380000114440918,CEMAS
2024-04-26,3.380000114440918,CEMAS
2024-04-29,3.259999990463257,CEMAS
2024-04-30,3.1500000953674316,CEMAS
2024-05-02,3.2100000381469727,CEMAS
2024-05-03,3.2200000286102295,CEMAS
2024-05-06,3.2699999809265137,CEMAS
2024-05-07,3.3299999237060547,CEMAS
2024-05-08,3.3499999046325684,CEMAS
2024-05-09,3.680000066757202,CEMAS
2024-05-10,3.509999990463257,CEMAS
2024-05-13,3.5,CEMAS
2024-05-14,3.4200000762939453,CEMAS
2024-05-15,3.3399999141693115,CEMAS
2024-05-16,3.380000114440918,CEMAS
2024-05-17,3.4600000381469727,CEMAS
2024-05-20,3.490000009536743,CEMAS
2024-05-21,3.450000047683716,CEMAS
2024-05-22,3.7899999618530273,CEMAS
2024-05-23,4.019999980926514,CEMAS
2024-05-24,3.890000104904175,CEMAS
2024-05-27,3.890000104904175,CEMAS
2024-05-28,3.7899999618530273,CEMAS
2024-05-29,3.630000114440918,CEMAS
2024-05-30,3.7200000286102295,CEMAS
2024-05-31,3.7200000286102295,CEMAS
2024-06-03,3.7100000381469727,CEMAS
2024-06-04,4.079999923706055,CEMAS
2024-06-05,4.050000190734863,CEMAS
2024-06-06,3.990000009536743,CEMAS
2024-06-07,3.9100000858306885,CEMAS
2024-06-10,3.7300000190734863,CEMAS
2024-06-11,3.640000104904175,CEMAS
2024-06-12,3.950000047683716,CEMAS
2024-06-13,3.9600000381469727,CEMAS
2024-06-14,4.269999980926514,CEMAS
2024-03-01,13.65999984741211,CEMTS
2024-03-04,12.300000190734863,CEMTS
2024-03-05,11.390000343322754,CEMTS
2024-03-06,10.970000267028809,CEMTS
2024-03-07,11.220000267028809,CEMTS
2024-03-08,11.050000190734863,CEMTS
2024-03-11,10.729999542236328,CEMTS
2024-03-12,10.680000305175781,CEMTS
2024-03-13,10.640000343322754,CEMTS
2024-03-14,10.510000228881836,CEMTS
2024-03-15,10.319999694824219,CEMTS
2024-03-18,9.899999618530273,CEMTS
2024-03-19,9.890000343322754,CEMTS
2024-03-20,10.619999885559082,CEMTS
2024-03-21,10.260000228881836,CEMTS
2024-03-22,10.020000457763672,CEMTS
2024-03-25,10.109999656677246,CEMTS
2024-03-26,9.399999618530273,CEMTS
2024-03-27,9.489999771118164,CEMTS
2024-03-28,9.630000114440918,CEMTS
2024-03-29,9.6899995803833,CEMTS
2024-04-01,9.390000343322754,CEMTS
2024-04-02,8.930000305175781,CEMTS
2024-04-03,8.899999618530273,CEMTS
2024-04-04,8.960000038146973,CEMTS
2024-04-05,9.40999984741211,CEMTS
2024-04-08,9.8100004196167,CEMTS
2024-04-15,10.130000114440918,CEMTS
2024-04-16,9.890000343322754,CEMTS
2024-04-17,9.710000038146973,CEMTS
2024-04-18,9.930000305175781,CEMTS
2024-04-19,9.960000038146973,CEMTS
2024-04-22,10.180000305175781,CEMTS
2024-04-24,10.819999694824219,CEMTS
2024-04-25,11.170000076293945,CEMTS
2024-04-26,11.100000381469727,CEMTS
2024-04-29,10.680000305175781,CEMTS
2024-04-30,10.850000381469727,CEMTS
2024-05-02,11.140000343322754,CEMTS
2024-05-03,11.0,CEMTS
2024-05-06,10.6899995803833,CEMTS
2024-05-07,10.960000038146973,CEMTS
2024-05-08,10.880000114440918,CEMTS
2024-05-09,10.699999809265137,CEMTS
2024-05-10,10.640000343322754,CEMTS
2024-05-13,10.119999885559082,CEMTS
2024-05-14,10.420000076293945,CEMTS
2024-05-15,10.239999771118164,CEMTS
2024-05-16,10.430000305175781,CEMTS
2024-05-17,10.770000457763672,CEMTS
2024-05-20,10.930000305175781,CEMTS
2024-05-21,10.600000381469727,CEMTS
2024-05-22,11.199999809265137,CEMTS
2024-05-23,10.899999618530273,CEMTS
2024-05-24,11.140000343322754,CEMTS
2024-05-27,10.84000015258789,CEMTS
2024-05-28,10.699999809265137,CEMTS
2024-05-29,10.380000114440918,CEMTS
2024-05-30,10.130000114440918,CEMTS
2024-05-31,9.949999809265137,CEMTS
2024-06-03,9.869999885559082,CEMTS
2024-06-04,10.850000381469727,CEMTS
2024-06-05,11.270000457763672,CEMTS
2024-06-06,12.050000190734863,CEMTS
2024-06-07,11.699999809265137,CEMTS
2024-06-10,11.369999885559082,CEMTS
2024-06-11,11.25,CEMTS
2024-06-12,11.119999885559082,CEMTS
2024-06-13,11.970000267028809,CEMTS
2024-06-14,12.300000190734863,CEMTS
2024-03-01,34.779998779296875,CIMSA
2024-03-04,33.86000061035156,CIMSA
2024-03-05,34.599998474121094,CIMSA
2024-03-06,34.060001373291016,CIMSA
2024-03-07,35.29999923706055,CIMSA
2024-03-08,34.79999923706055,CIMSA
2024-03-11,34.400001525878906,CIMSA
2024-03-12,33.599998474121094,CIMSA
2024-03-13,33.20000076293945,CIMSA
2024-03-14,32.5,CIMSA
2024-03-15,32.599998474121094,CIMSA
2024-03-18,31.600000381469727,CIMSA
2024-03-19,31.299999237060547,CIMSA
2024-03-20,31.799999237060547,CIMSA
2024-03-21,31.68000030517578,CIMSA
2024-03-22,32.13999938964844,CIMSA
2024-03-25,32.380001068115234,CIMSA
2024-03-26,31.040000915527344,CIMSA
2024-03-27,31.280000686645508,CIMSA
2024-03-28,31.579999923706055,CIMSA
2024-03-29,31.459999084472656,CIMSA
2024-04-01,30.700000762939453,CIMSA
2024-04-02,30.18000030517578,CIMSA
2024-04-03,29.600000381469727,CIMSA
2024-04-04,29.700000762939453,CIMSA
2024-04-05,31.440000534057617,CIMSA
2024-04-08,32.459999084472656,CIMSA
2024-04-15,31.6200008392334,CIMSA
2024-04-16,30.860000610351562,CIMSA
2024-04-17,30.719999313354492,CIMSA
2024-04-18,30.520000457763672,CIMSA
2024-04-19,31.360000610351562,CIMSA
2024-04-22,32.08000183105469,CIMSA
2024-04-24,31.979999542236328,CIMSA
2024-04-25,32.099998474121094,CIMSA
2024-04-26,32.97999954223633,CIMSA
2024-04-29,32.34000015258789,CIMSA
2024-04-30,31.940000534057617,CIMSA
2024-05-02,32.380001068115234,CIMSA
2024-05-03,32.41999816894531,CIMSA
2024-05-06,33.5,CIMSA
2024-05-07,33.52000045776367,CIMSA
2024-05-08,33.29999923706055,CIMSA
2024-05-09,32.959999084472656,CIMSA
2024-05-10,33.34000015258789,CIMSA
2024-05-13,32.20000076293945,CIMSA
2024-05-14,31.940000534057617,CIMSA
2024-05-15,31.65999984741211,CIMSA
2024-05-16,32.58000183105469,CIMSA
2024-05-17,33.220001220703125,CIMSA
2024-05-20,33.900001525878906,CIMSA
2024-05-21,33.560001373291016,CIMSA
2024-05-22,34.400001525878906,CIMSA
2024-05-23,33.900001525878906,CIMSA
2024-05-24,34.34000015258789,CIMSA
2024-05-27,33.86000061035156,CIMSA
2024-05-28,32.900001525878906,CIMSA
2024-05-29,32.220001220703125,CIMSA
2024-05-30,31.760000228881836,CIMSA
2024-05-31,30.979999542236328,CIMSA
2024-06-03,31.040000915527344,CIMSA
2024-06-04,30.6200008392334,CIMSA
2024-06-05,30.15999984741211,CIMSA
2024-06-06,30.600000381469727,CIMSA
2024-06-07,30.959999084472656,CIMSA
2024-06-10,29.940000534057617,CIMSA
2024-06-11,29.34000015258789,CIMSA
2024-06-12,29.399999618530273,CIMSA
2024-06-13,30.399999618530273,CIMSA
2024-06-14,30.520000457763672,CIMSA
2024-03-01,1324.0,CLEBI
2024-03-04,1269.0,CLEBI
2024-03-05,1296.0,CLEBI
2024-03-06,1239.0,CLEBI
2024-03-07,1260.0,CLEBI
2024-03-08,1293.0,CLEBI
2024-03-11,1288.0,CLEBI
2024-03-12,1238.0,CLEBI
2024-03-13,1248.0,CLEBI
2024-03-14,1237.0,CLEBI
2024-03-15,1350.0,CLEBI
2024-03-18,1367.0,CLEBI
2024-03-19,1420.0,CLEBI
2024-03-20,1456.0,CLEBI
2024-03-21,1586.0,CLEBI
2024-03-22,1635.0,CLEBI
2024-03-25,1522.0,CLEBI
2024-03-26,1481.0,CLEBI
2024-03-27,1493.0,CLEBI
2024-03-28,1642.0,CLEBI
2024-03-29,1737.0,CLEBI
2024-04-01,1910.0,CLEBI
2024-04-02,1805.0,CLEBI
2024-04-03,1772.0,CLEBI
2024-04-04,1703.0,CLEBI
2024-04-05,1751.0,CLEBI
2024-04-08,1764.0,CLEBI
2024-04-15,1990.0,CLEBI
2024-04-16,1791.0,CLEBI
2024-04-17,1805.0,CLEBI
2024-04-18,1743.0,CLEBI
2024-04-19,1769.0,CLEBI
2024-04-22,1719.0,CLEBI
2024-04-24,1680.0,CLEBI
2024-04-25,1755.0,CLEBI
2024-04-26,1713.0,CLEBI
2024-04-29,1750.0,CLEBI
2024-04-30,1834.0,CLEBI
2024-05-02,1794.0,CLEBI
2024-05-03,1846.0,CLEBI
2024-05-06,1850.0,CLEBI
2024-05-07,1839.0,CLEBI
2024-05-08,1863.0,CLEBI
2024-05-09,1764.0,CLEBI
2024-05-10,1742.0,CLEBI
2024-05-13,1800.0,CLEBI
2024-05-14,1860.0,CLEBI
2024-05-15,1967.0,CLEBI
2024-05-16,2108.0,CLEBI
2024-05-17,2111.0,CLEBI
2024-05-20,2122.0,CLEBI
2024-05-21,2018.0,CLEBI
2024-05-22,2008.0,CLEBI
2024-05-23,2208.0,CLEBI
2024-05-24,2230.0,CLEBI
2024-05-27,2230.0,CLEBI
2024-05-28,2208.0,CLEBI
2024-05-29,2205.0,CLEBI
2024-05-30,2151.0,CLEBI
2024-05-31,2139.0,CLEBI
2024-06-03,2151.0,CLEBI
2024-06-04,2149.0,CLEBI
2024-06-05,2022.0,CLEBI
2024-06-06,1999.0,CLEBI
2024-06-07,2059.0,CLEBI
2024-06-10,2135.0,CLEBI
2024-06-11,2111.0,CLEBI
2024-06-12,2149.0,CLEBI
2024-06-13,2212.0,CLEBI
2024-06-14,2127.0,CLEBI
2024-03-01,6.730000019073486,CONSE
2024-03-04,6.679999828338623,CONSE
2024-03-05,6.809999942779541,CONSE
2024-03-06,7.039999961853027,CONSE
2024-03-07,6.78000020980835,CONSE
2024-03-08,6.619999885559082,CONSE
2024-03-11,6.429999828338623,CONSE
2024-03-12,6.179999828338623,CONSE
2024-03-13,6.050000190734863,CONSE
2024-03-14,6.039999961853027,CONSE
2024-03-15,6.0,CONSE
2024-03-18,5.760000228881836,CONSE
2024-03-19,5.860000133514404,CONSE
2024-03-20,5.849999904632568,CONSE
2024-03-21,5.710000038146973,CONSE
2024-03-22,5.710000038146973,CONSE
2024-03-25,5.880000114440918,CONSE
2024-03-26,5.650000095367432,CONSE
2024-03-27,5.639999866485596,CONSE
2024-03-28,5.650000095367432,CONSE
2024-03-29,5.769999980926514,CONSE
2024-04-01,5.760000228881836,CONSE
2024-04-02,5.570000171661377,CONSE
2024-04-03,5.53000020980835,CONSE
2024-04-04,5.460000038146973,CONSE
2024-04-05,5.639999866485596,CONSE
2024-04-08,5.849999904632568,CONSE
2024-04-09,5.849999904632568,CONSE
2024-04-15,5.980000019073486,CONSE
2024-04-16,5.730000019073486,CONSE
2024-04-17,5.690000057220459,CONSE
2024-04-18,6.25,CONSE
2024-04-19,6.869999885559082,CONSE
2024-04-22,7.550000190734863,CONSE
2024-04-24,8.300000190734863,CONSE
2024-04-25,7.590000152587891,CONSE
2024-04-26,7.0,CONSE
2024-04-29,6.739999771118164,CONSE
2024-04-30,7.409999847412109,CONSE
2024-05-02,7.639999866485596,CONSE
2024-05-03,7.559999942779541,CONSE
2024-05-06,7.190000057220459,CONSE
2024-05-07,7.190000057220459,CONSE
2024-05-08,7.03000020980835,CONSE
2024-05-09,6.570000171661377,CONSE
2024-05-10,6.25,CONSE
2024-05-13,6.03000020980835,CONSE
2024-05-14,6.0,CONSE
2024-05-15,6.090000152587891,CONSE
2024-05-16,6.059999942779541,CONSE
2024-05-17,6.099999904632568,CONSE
2024-05-20,6.130000114440918,CONSE
2024-05-21,5.960000038146973,CONSE
2024-05-22,6.090000152587891,CONSE
2024-05-23,5.940000057220459,CONSE
2024-05-24,5.940000057220459,CONSE
2024-05-27,5.829999923706055,CONSE
2024-05-28,5.900000095367432,CONSE
2024-05-29,5.71999979019165,CONSE
2024-05-30,5.650000095367432,CONSE
2024-05-31,5.590000152587891,CONSE
2024-06-03,5.710000038146973,CONSE
2024-06-04,5.78000020980835,CONSE
2024-06-05,5.590000152587891,CONSE
2024-06-06,5.590000152587891,CONSE
2024-06-07,5.420000076293945,CONSE
2024-06-10,5.269999980926514,CONSE
2024-06-11,5.230000019073486,CONSE
2024-06-12,5.25,CONSE
2024-06-13,5.360000133514404,CONSE
2024-06-14,5.389999866485596,CONSE
2024-03-01,29.0,CUSAN
2024-03-04,27.899999618530273,CUSAN
2024-03-05,27.8799991607666,CUSAN
2024-03-06,26.5,CUSAN
2024-03-07,27.579999923706055,CUSAN
2024-03-08,26.860000610351562,CUSAN
2024-03-11,29.540000915527344,CUSAN
2024-03-12,26.600000381469727,CUSAN
2024-03-13,25.6200008392334,CUSAN
2024-03-14,24.65999984741211,CUSAN
2024-03-15,24.920000076293945,CUSAN
2024-03-18,23.719999313354492,CUSAN
2024-03-19,24.18000030517578,CUSAN
2024-03-20,23.899999618530273,CUSAN
2024-03-21,26.280000686645508,CUSAN
2024-03-22,24.700000762939453,CUSAN
2024-03-25,24.559999465942383,CUSAN
2024-03-26,24.31999969482422,CUSAN
2024-03-27,24.360000610351562,CUSAN
2024-03-28,24.799999237060547,CUSAN
2024-03-29,25.5,CUSAN
2024-04-01,25.459999084472656,CUSAN
2024-04-02,24.559999465942383,CUSAN
2024-04-03,24.0,CUSAN
2024-04-04,24.1200008392334,CUSAN
2024-04-05,24.780000686645508,CUSAN
2024-04-08,25.600000381469727,CUSAN
2024-04-15,26.239999771118164,CUSAN
2024-04-16,27.0,CUSAN
2024-04-17,25.639999389648438,CUSAN
2024-04-18,25.760000228881836,CUSAN
2024-04-19,25.68000030517578,CUSAN
2024-04-22,26.31999969482422,CUSAN
2024-04-24,26.040000915527344,CUSAN
2024-04-25,25.600000381469727,CUSAN
2024-04-26,25.31999969482422,CUSAN
2024-04-29,25.079999923706055,CUSAN
2024-04-30,24.600000381469727,CUSAN
2024-05-02,25.440000534057617,CUSAN
2024-05-03,26.440000534057617,CUSAN
2024-05-06,26.81999969482422,CUSAN
2024-05-07,27.31999969482422,CUSAN
2024-05-08,27.239999771118164,CUSAN
2024-05-09,27.559999465942383,CUSAN
2024-05-10,26.760000228881836,CUSAN
2024-05-13,25.65999984741211,CUSAN
2024-05-14,26.860000610351562,CUSAN
2024-05-15,27.65999984741211,CUSAN
2024-05-16,27.3799991607666,CUSAN
2024-05-17,27.299999237060547,CUSAN
2024-05-20,28.0,CUSAN
2024-05-21,25.200000762939453,CUSAN
2024-05-22,24.440000534057617,CUSAN
2024-05-23,24.6200008392334,CUSAN
2024-05-24,24.84000015258789,CUSAN
2024-05-27,24.0,CUSAN
2024-05-28,23.6200008392334,CUSAN
2024-05-29,23.280000686645508,CUSAN
2024-05-30,23.860000610351562,CUSAN
2024-05-31,24.100000381469727,CUSAN
2024-06-03,23.81999969482422,CUSAN
2024-06-04,23.979999542236328,CUSAN
2024-06-05,23.559999465942383,CUSAN
2024-06-06,23.420000076293945,CUSAN
2024-06-07,23.0,CUSAN
2024-06-10,23.1200008392334,CUSAN
2024-06-11,23.280000686645508,CUSAN
2024-06-12,22.760000228881836,CUSAN
2024-06-13,23.260000228881836,CUSAN
2024-06-14,23.799999237060547,CUSAN
2024-03-01,416.75,CVKMD
2024-03-04,398.5,CVKMD
2024-03-05,401.0,CVKMD
2024-03-06,411.75,CVKMD
2024-03-07,427.0,CVKMD
2024-03-08,425.25,CVKMD
2024-03-11,438.0,CVKMD
2024-03-12,420.5,CVKMD
2024-03-13,462.5,CVKMD
2024-03-14,447.0,CVKMD
2024-03-15,439.5,CVKMD
2024-03-18,423.25,CVKMD
2024-03-19,420.75,CVKMD
2024-03-20,410.0,CVKMD
2024-03-21,408.5,CVKMD
2024-03-22,427.75,CVKMD
2024-03-25,432.0,CVKMD
2024-03-26,421.75,CVKMD
2024-03-27,422.75,CVKMD
2024-03-28,416.25,CVKMD
2024-03-29,423.75,CVKMD
2024-04-01,418.75,CVKMD
2024-04-02,401.75,CVKMD
2024-04-03,386.0,CVKMD
2024-04-04,390.0,CVKMD
2024-04-05,398.0,CVKMD
2024-04-08,414.0,CVKMD
2024-04-09,414.0,CVKMD
2024-04-15,456.0,CVKMD
2024-04-16,430.75,CVKMD
2024-04-17,421.5,CVKMD
2024-04-18,433.25,CVKMD
2024-04-19,436.0,CVKMD
2024-04-22,439.0,CVKMD
2024-04-24,425.5,CVKMD
2024-04-25,441.25,CVKMD
